0.0,0.0.1,44.733063,-201.0,0.017894741,18.348818,25.818901,-94.43118,0.011800956,10.388181,20.431696,-137.99388,0.0.2,0.0.3,14.030539,-201.0.1,0.013353835,17.506357,31.110373,-101.17571,0.006004879,28.04114,29.387001,-31.244576,0.015240207,8.340986,28.462082,-123.736305,0.009672556,13.311321,25.53422,-73.35229,0.015634324,13.706928,30.713135,-102.57856,0.010829823,14.36618,29.257732,-111.99202,0.0.4,0.0.5,28.747505,-201.0.2,0.0.6,0.0.7,27.772032,-201.0.3,0.0.8,0.0.9,21.805435,-201.0.4,0.0.10,0.0.11,25.659185,-201.0.5,0.0.12,0.0.13,33.115646,-201.0.6,0.0.14,0.0.15,31.913233,-201.0.7,0.0024056884,5.3559036,12.262907,-138.32199,0.069393784,16.228249,27.232803,-17.02538,0.07346521,10.007161,30.070795,-127.69212,0.0.16,0.0.17,29.08048,-201.0.8
0.0,0.0,7.3217406,-196.53032,0.024287654,25.22426,13.050097,-13.325106,0.057464954,31.302464,19.495764,-5.4481316,0.0056334445,20.730726,12.803169,-76.434135,0.0010629556,9.35513,10.708812,-127.54866,0.012567827,19.388798,18.359293,-44.23493,0.0,18.642735,31.128965,-89.66572,0.01025839,16.864866,19.762674,-115.263954,0.0014413667,13.5742035,17.110315,-136.30763,0.017891703,31.497759,14.341079,-18.791533,0.00956975,39.243195,15.0737295,3.9557385,0.028670285,34.063942,22.42883,-12.9337015,0.009788952,10.86447,0.94888204,-142.11447,0.007490783,34.371777,10.626882,-17.487299,0.019735705,35.93851,11.495529,-11.412583,0.018283578,35.663776,12.240217,7.963249,0.0043872665,34.8438,17.403101,4.99235,0.0035380884,7.173939,18.079666,-162.15553,0.0,0.0,14.016418,-201.0,0.0,0.0,23.610516,-201.0
0.0,0.0,26.75768,-201.0,0.0,0.0,27.670753,-201.0,0.0,0.0,26.289042,-201.0,0.0,0.0,25.090857,-201.0,0.0,0.0,23.070122,-201.0,0.0,0.0,20.009975,-201.0,0.00315703,12.3327055,18.195223,-137.1959,0.005702009,21.612839,24.005388,-91.62867,0.008389515,36.363453,28.376526,-9.1115465,0.008207335,36.00796,22.385862,5.8794017,0.01040998,36.916668,28.270052,-8.813617,0.009958469,37.86481,28.847446,-10.814936,0.0043579587,17.16147,24.57184,-127.535614,0.007671215,28.294947,28.782518,-70.97235,0.0,0.0,24.043173,-201.0,0.0,0.0,22.926443,-201.0,0.0,0.0,25.089931,-201.0,0.0,0.0,17.21842,-201.0,0.0,0.0,25.034613,-201.0,0.0,0.0,27.527525,-201.0
0.0,0.0,32.00433,-201.0,0.0,0.0,30.76794,-201.0,0.0,0.0,30.49287,-201.0,0.0,0.0,19.573484,-201.0,0.010727916,14.216109,24.844046,-143.41336,0.020756098,40.122837,20.363892,-5.0412683,0.017465184,31.952105,20.37376,-59.801464,0.014605478,40.41516,31.907148,-13.818922,0.008251239,40.908726,16.58355,-0.52093196,0.014980848,39.61237,24.41943,-5.4350038,0.0,0.0,18.956425,-201.0,0.012830204,34.624416,32.848633,-26.09009,0.007132145,7.4384694,18.001312,-162.31308,0.0,6.0932302,9.708545,-172.96255,0.008836496,41.556652,27.668924,3.2011807,0.02817027,35.813694,31.069645,-3.3453329,0.006089476,13.925582,28.101248,-123.055374,0.0,0.0,22.626364,-201.0,0.0,0.0,22.296055,-201.0,0.0,0.0,26.855864,-201.0
0.0,0.0,30.950832,-201.0,0.0,0.0,19.375908,-201.0,0.0,0.0,14.652725,-201.0,0.0,9.788958,21.26265,-135.46686,0.023170924,31.633661,21.212427,-4.741421,0.037147053,35.660114,26.563757,-11.803607,0.00499076,23.048498,25.856441,-79.23463,0.003181839,15.441586,12.682346,-116.90074,0.019293964,31.952715,20.400965,-22.030931,0.016767133,11.628762,24.25977,-140.7,0.0,12.669985,10.863059,-139.99835,0.005366968,12.526626,11.947304,-135.9713,0.007783678,27.51773,8.526726,-56.68847,0.020143734,31.565716,20.394163,-20.073929,0.006944288,10.529999,15.844646,-133.9426,0.015771233,25.564138,17.228294,-45.61555,0.016780717,33.942482,23.6032,-5.052141,0.030396678,30.218475,25.584753,-22.697851,0.017595474,15.311514,22.267918,-98.97313,0.0,0.0,20.32832,-201.0
0.0,0.0,20.362265,-201.0,0.009410933,39.081917,24.481007,-4.8013325,0.0063605667,39.18801,19.095402,-3.5734735,0.026908057,41.770184,17.955463,2.7224672,0.00712641,33.5314,21.820904,-60.912064,0.006375093,45.0663,28.062828,-25.715754,0.008330703,32.33363,16.793987,-77.43361,0.0,21.64521,9.727936,-101.463715,0.005223746,26.611147,21.205465,-77.4319,0.0018981928,21.099846,16.16198,-105.4945,0.012042798,40.863354,26.679062,-10.5946,0.01092222,38.950424,20.022911,3.5847173,0.012089382,41.284286,20.381186,-18.58822,0.0,0.0,-5.9634056,-192.60753,0.0,0.0,-18.551498,-193.22171,0.037426487,37.7786,16.266754,-12.363868,0.037802164,34.55384,23.799492,-12.47292,0.0063586854,25.350595,31.93607,-71.51902,0.0,0.0,9.698086,-201.0,0.0,0.0,10.231445,-201.0
0.0,4.7206244,8.631342,-176.17581,0.004364904,9.976632,5.857614,-146.71046,0.0040590656,37.023895,24.42145,-41.002655,0.014809945,19.643017,11.011932,-109.86197,0.0062298067,21.545319,9.844897,-89.333916,0.047850456,31.094515,18.901403,-45.7475,0.039530974,45.831356,18.64773,-2.8916128,0.026408484,39.94703,23.904865,0.24415365,0.00025142496,11.168828,18.675114,-144.8254,0.0050560893,8.1344385,15.570791,-152.37651,0.019766634,33.402245,15.655553,-10.274293,0.019475184,28.509113,27.112825,-39.73073,0.0076968735,26.72256,12.748984,-75.821396,0.009049748,12.655967,4.2803507,-150.9283,0.012393151,33.949394,22.741564,-64.45135,0.014348443,34.134243,19.306967,-45.08177,0.011699627,23.331678,19.306324,-74.01044,0.0010000485,9.609639,20.946863,-148.51245,0.0,0.0,11.64861,-201.0,0.0,0.0,27.401085,-201.0
0.026216872,36.918644,19.627079,-45.702015,0.0048345095,38.529354,14.398041,-47.726494,0.003691627,31.21757,19.580942,-66.04738,0.0124901645,19.910967,19.75029,-111.01702,0.0067740604,45.944534,29.20418,10.130443,0.016890295,43.40505,29.41401,-22.460915,0.0049681664,13.602269,24.55702,-142.93636,0.030132873,41.871643,18.56344,-2.1439476,0.014266031,32.70253,23.036482,-56.544964,0.009225946,36.944046,19.718382,-53.519577,0.0,23.440895,7.5746665,-97.35084,0.008240644,26.071297,19.171604,-89.11349,0.0069442224,17.857327,6.0103765,-117.60027,0.022447567,40.64911,20.831533,-27.76481,0.01576861,38.727592,32.935093,-8.590514,0.010141765,39.853565,21.864052,2.7542775,0.00553669,41.191124,20.374748,1.0659434,0.05262071,35.58812,29.153238,-11.169211,0.025499105,20.890127,37.5521,-86.80261,0.0,0.0,33.80208,-201.0
0.0,0.0,32.976036,-201.0,0.0,0.0,32.11284,-201.0,0.0,0.0,27.685644,-201.0,0.0210048,20.652449,23.490427,-79.87844,0.0117302295,34.9587,34.1342,-2.804538,0.007926258,29.852419,27.713493,-31.696709,0.010366044,37.633038,26.496698,-10.684603,0.007053633,33.041035,29.3562,-24.298891,0.014051757,19.572788,30.24702,-93.012985,0.010212665,21.195477,33.412033,-84.80943,0.005019352,21.82465,30.052185,-78.85879,0.013842589,18.455439,33.32308,-80.05549,0.0014388034,3.3262298,33.75304,-180.26967,0.0,0.0,26.641432,-201.0,0.0,0.0,28.687864,-201.0,0.0,0.0,27.615133,-201.0,0.0,0.0,25.515974,-195.35626,0.0037201203,5.765576,31.19776,-118.45004,0.0,0.0,27.740088,-201.0,0.0,0.0,30.18171,-201.0
0.0,0.0,22.763885,-196.30438,0.0,5.686624,19.985476,-161.48439,0.006634526,17.804434,11.565175,-104.166534,0.0013003335,5.820765,7.5021343,-170.2813,0.0132797,35.387096,25.311607,-3.8009577,0.015626853,35.52075,29.539,-0.4421239,0.0049747652,13.509408,16.026073,-126.62504,0.0052215955,17.567053,17.059513,-109.36158,0.0,16.237116,16.656687,-129.35231,0.010730028,20.814821,26.096151,-114.48038,0.011381444,40.39844,21.849974,-24.422165,0.061429318,29.954882,22.43896,1.2094098,0.027550595,28.04833,20.296871,-2.6413245,0.014885224,26.520498,28.492239,-4.721668,0.02792796,26.079033,25.559336,-4.8780575,0.003814947,8.424139,20.05271,-140.60526,0.004776769,13.382466,10.774757,-101.39715,0.0,0.0,-1.6149594,-195.5533,0.01253669,15.501182,21.976826,-66.59002,0.0,0.0,37.07119,-201.0
0.0,5.004992,22.868916,-176.32166,0.0076939687,34.371857,12.325912,-34.76978,0.005684799,31.05013,12.901236,-54.71922,0.12257179,38.39979,11.451255,10.065004,0.077433184,41.746376,12.347344,-1.5155338,0.008829981,41.916565,25.935766,-34.603294,0.0,5.968045,10.424308,-164.43013,0.016174883,42.397068,12.943348,-4.880119,0.021460986,42.088497,19.839132,-9.62256,0.0052388827,24.203709,11.864876,-100.56419,0.020360507,31.789534,0.24895477,-66.05287,0.0005193334,5.9780817,5.5802503,-176.5143,0.026375987,42.41214,11.812752,-14.140298,0.013077729,28.23257,23.332655,-78.05055,0.004480367,42.119408,14.838623,-6.683913,0.0030560456,42.19053,14.706341,1.1534009,0.005348923,42.218407,13.497331,0.34351468,0.03308866,38.328133,29.50819,-17.778654,0.009911029,35.616608,31.185328,-23.899832,0.005064474,11.525378,30.433334,-143.33441
0.0,11.560021,18.502293,-133.84416,0.05110097,29.444592,18.995676,-44.981136,0.028730208,30.682392,20.490934,-35.13302,0.020667624,25.960363,13.078345,-62.089012,0.0022766332,9.396725,19.064281,-152.56935,0.052309044,33.662395,14.422693,-24.682116,0.0,7.1754746,6.046259,-163.55557,0.0061504585,40.194496,14.45297,-2.0783386,0.020631557,37.65803,27.02473,-3.5529845,0.02902727,30.761225,13.955705,-55.99585,0.008328208,21.465834,5.718167,-103.75566,0.027790746,39.91503,-2.7228837,-12.105216,0.013866875,38.861916,18.526815,-3.4678736,0.011921558,34.97069,12.478303,2.8297389,0.010974009,33.54497,18.881657,-13.6229515,0.01567976,31.665184,15.024631,-5.019009,0.014214909,29.245653,10.210548,-5.509228,0.031263173,25.786474,19.203796,-2.8118124,0.012284282,13.613443,20.466188,-78.2646,0.0,0.0,20.333775,-201.0
0.0,0.0,34.697086,-201.0,0.0,0.0,25.70447,-201.0,0.0,0.0,20.593534,-201.0,0.0,0.0,21.61992,-201.0,0.0,0.0,24.615658,-201.0,0.010907393,17.176603,22.792753,-30.975069,0.012628597,21.219746,27.304146,2.3304405,0.018046355,22.649076,30.536774,-6.7997203,0.012918825,21.630186,30.232973,-4.4076486,0.010492689,14.391949,30.704224,-45.19183,0.0007649604,2.8516705,19.522762,-168.08043,0.0,0.0,20.919416,-201.0,0.012053915,14.892516,28.476889,-36.566757,0.006490487,13.047268,26.975246,-56.32181,0.0,0.0,18.43307,-201.0,0.024584664,7.8482976,31.417814,-102.53808,0.0,0.0,32.385296,-196.57286,0.0,2.942596,33.001286,-158.89317,0.0,3.3804686,32.64313,-160.71198,0.0,0.0,34.257294,-193.73462
0.0023636653,11.189761,31.320608,-144.29242,0.014631431,36.99355,26.407524,-13.214744,0.027585056,29.93293,19.760159,-67.52261,0.08486147,39.31375,19.105309,-5.849463,0.024349459,26.794168,31.790096,-64.73804,0.015971659,32.546795,26.04162,-17.65516,0.0065242895,16.412102,20.200993,-117.544556,0.024688156,21.838879,23.510984,-83.06235,0.0048365984,25.57317,20.244516,-59.011448,0.006013044,30.776754,20.942974,-25.066786,0.050416593,37.420273,22.778784,-9.979008,0.00638082,26.976484,16.529732,-65.22673,0.024348294,42.716278,18.750334,-9.184054,0.012216733,36.103806,24.562515,-33.232475,0.010686306,35.742813,18.537346,-34.170937,0.028999494,17.291924,19.870714,-120.650795,0.0039536464,15.808332,14.332038,-106.69479,0.008317049,17.521633,31.583931,-90.59523,0.0,0.0,35.179222,-201.0,0.0,0.0,47.154808,-201.0
0.0,0.0,31.81326,-201.0,0.0,0.0,35.245693,-201.0,0.0,0.0,30.671495,-201.0,0.0,0.0,31.113289,-201.0,0.0,0.0,30.333122,-201.0,0.0,0.0,27.130852,-201.0,0.0,0.0,23.326523,-197.91394,0.018135007,34.183586,24.005493,-29.096611,0.008681243,16.610136,15.783619,-104.22312,0.01723077,23.661503,23.428238,-65.61269,0.00716574,15.504431,24.177443,-101.25165,0.0060488777,6.912429,22.725868,-162.30217,0.0,0.0,25.622044,-197.20654,0.00022898846,4.950001,26.956812,-166.2612,0.0,0.0,31.423283,-201.0,0.0,0.0,28.54168,-201.0,0.0,0.0,33.998688,-201.0,0.0,0.0,29.719835,-201.0,0.0,0.0,32.632698,-201.0,0.0,0.0,34.122986,-201.0
0.0,0.0,30.261854,-193.88644,0.067837946,29.657196,14.926254,-36.354057,0.0,0.0,22.621634,-201.0,0.002686575,14.95527,14.332742,-86.89145,0.022422604,23.731676,12.007195,-28.843204,0.0057529043,22.272938,14.385396,-80.62421,0.0021531107,7.8323517,16.132586,-162.81313,0.011402389,37.230145,16.43888,-11.363929,0.020330068,25.028313,18.759123,-81.26702,0.0007750041,17.507294,-1.3744946,-123.01766,0.006552679,26.607498,12.908465,-81.58642,0.0065285414,31.514605,10.770764,-59.39793,0.0121005885,40.080597,24.11327,-13.735897,0.021215785,42.449505,18.364208,3.0746748,0.0066402853,41.961235,6.0066557,2.6540391,0.009817864,33.030804,17.620665,-12.560726,0.089493245,22.494568,15.848365,-27.128122,0.016351184,20.24142,24.99261,-40.7126,0.008715197,8.138591,23.286358,-127.9952,0.0,0.0,21.271812,-201.0
0.0,0.0,31.871477,-201.0,0.0,0.0,33.00082,-201.0,0.0,0.0,26.76557,-201.0,0.0,0.0,28.203701,-201.0,0.0,0.0,27.356462,-201.0,0.0,0.0,27.701727,-201.0,0.0,0.0,32.737938,-201.0,0.0,0.0,31.537477,-201.0,0.0,0.0,29.982183,-201.0,0.0,0.0,12.433709,-201.0,0.005215166,15.321758,31.85979,-47.90354,0.0036417579,13.684588,33.76522,-68.443146,0.0,0.0,32.528275,-201.0,0.0,0.0,30.87942,-201.0,0.0,0.0,25.097809,-201.0,0.0,0.0,31.451221,-201.0,0.0,0.0,30.895807,-201.0,0.0,0.0,28.55916,-201.0,0.0,0.0,32.034214,-201.0,0.0,0.0,31.028032,-201.0
0.0,0.0,30.469004,-201.0,0.0,0.0,31.793264,-201.0,0.0,0.0,32.766766,-201.0,0.0,0.0,31.118366,-201.0,0.0,0.0,29.110336,-201.0,0.0,0.0,31.762495,-201.0,0.008663094,26.099129,29.964333,-40.36479,0.008687954,21.495152,30.587563,-68.3137,0.0026886219,11.709255,22.729248,-119.414635,0.0,6.0102687,21.545534,-158.40268,0.0,5.3621144,25.654716,-150.59547,0.0,0.0,14.38228,-201.0,0.0,0.0,17.892263,-201.0,0.0,0.0,18.741226,-201.0,0.0,0.0,29.884201,-201.0,0.0,0.0,29.068916,-201.0,0.0,0.0,30.38366,-201.0,0.0,0.0,31.666786,-201.0,0.0,0.0,30.856218,-201.0,0.0,0.0,30.038656,-201.0
0.0,0.0,34.917572,-201.0,0.0,0.0,32.096355,-201.0,0.0,0.0,32.256287,-201.0,0.0,0.0,32.14139,-201.0,0.0,0.0,32.55017,-201.0,0.0,0.0,30.576569,-201.0,0.0,6.926182,29.623459,-150.53838,0.0037120814,7.044357,31.015593,-150.89928,0.0,0.0,24.729036,-201.0,0.010872814,9.216749,23.604326,-137.32329,0.0036857955,6.426874,24.962425,-149.15045,0.0019169407,18.492104,15.98545,-63.61144,0.0034013933,11.202163,16.595987,-114.34623,0.0,0.0,23.044931,-201.0,0.0,0.0,27.025215,-201.0,0.0,0.0,30.84651,-201.0,0.0,0.0,33.275547,-201.0,0.0,0.0,32.057228,-201.0,0.0,0.0,32.44899,-201.0,0.0,0.0,35.24606,-201.0
0.0,0.0,43.81592,-201.0,0.005622746,12.281006,14.787742,-136.53822,0.0010762324,10.177309,3.8949873,-148.02817,0.0055792606,12.97557,20.897396,-135.27782,0.0027708118,15.064319,30.373001,-116.8363,0.002922389,10.109059,34.457775,-147.14064,0.008395113,10.168226,33.310413,-149.12036,0.0064634583,18.69848,23.517883,-102.34105,0.009275734,18.176062,23.493687,-101.424385,0.012153019,36.37161,27.190784,-23.925028,0.0033281555,15.225667,23.18902,-125.09614,0.0138986865,14.957719,14.564142,-119.649666,0.008701213,23.185059,36.429886,-81.69952,0.0104535865,33.768913,41.52461,-21.278208,0.008995068,34.629955,36.819775,-11.761399,0.022741871,34.021233,35.401947,-10.1009245,0.037466563,35.20655,26.89805,-13.27822,0.000992581,5.1562686,1.3327478,-174.92224,0.00777985,13.72646,13.746973,-119.57108,0.0,0.0,21.002323,-201.0
0.0,0.0,30.947845,-201.0,0.0,0.0,30.766096,-201.0,0.0,0.0,27.457245,-201.0,0.0,0.0,30.128628,-201.0,0.0,0.0,29.615736,-201.0,0.0,0.0,28.981512,-201.0,0.0,0.0,31.167002,-201.0,0.0,0.0,27.555809,-201.0,0.0021042146,6.3534794,25.291212,-146.71869,0.012554762,23.88455,28.89803,-3.9317021,0.019401519,20.517971,32.687916,-37.27468,0.0,0.0,26.852394,-201.0,0.0,0.0,27.348892,-201.0,0.0,0.0,29.106417,-201.0,0.0,0.0,28.10755,-201.0,0.0,0.0,28.875235,-201.0,0.0,0.0,28.718267,-201.0,0.0,0.0,30.01686,-201.0,0.0,0.0,31.156277,-201.0,0.0,0.0,31.315552,-201.0
0.0,0.0,29.022015,-201.0,0.0,0.0,21.500248,-201.0,0.0,0.0,22.177425,-201.0,0.0,0.0,21.35273,-201.0,0.0040100166,10.517808,17.042782,-164.69975,0.0,8.455875,17.805859,-155.74678,0.029525368,31.708035,19.938457,-38.73499,0.022746164,37.582115,13.2985,-20.129269,0.0004310317,2.8929417,19.193079,-186.64285,0.010970306,39.2993,12.0707655,-49.100044,0.013922031,32.92237,28.051756,-73.793945,0.0040654754,11.536852,19.980484,-150.38382,0.01170947,15.768261,27.421373,-111.60164,0.0032915606,19.881409,27.043224,-90.69274,0.01745234,35.163406,31.659792,-2.0274537,0.010762767,32.023293,24.994465,-5.1587787,0.0052534225,21.010386,19.14149,-76.694176,0.0,0.0,26.761568,-201.0,0.0,0.0,25.927706,-201.0,0.0,0.0,29.145287,-201.0
0.008433647,12.107865,17.592112,-137.48012,0.028240932,38.722286,8.973354,-12.063196,0.0032269324,6.5704403,20.375422,-168.01283,0.00974761,37.050278,10.421405,-46.58586,0.021872245,32.06937,20.341751,-53.601078,0.018068211,19.667908,25.074694,-108.93091,0.012873158,15.188937,4.140797,-129.13011,0.029111682,37.902332,17.132202,-7.525432,0.0071574776,11.863114,43.262836,-132.30878,0.010906286,20.78178,32.540283,-79.51745,0.010367657,41.664944,14.925552,-3.4988384,0.008062393,23.993176,21.280565,-87.381966,0.012320123,18.808275,3.2500238,-114.443535,0.0068853227,37.999283,15.593127,-16.094776,0.0033213212,37.445534,19.162,-13.115455,0.003108331,16.803686,18.033125,-116.472534,0.03921311,39.367653,14.11652,7.0400105,0.021063277,7.321387,9.968975,-149.99228,0.015614713,15.114984,31.07863,-68.133064,0.0,0.0,23.322266,-201.0
0.0,0.0,16.08215,-201.0,0.033907972,31.980217,11.380817,-37.528023,0.021392334,30.894337,17.066753,-54.16901,0.0047275093,22.913574,14.953148,-74.35542,0.015819805,27.621124,14.640879,-73.43685,0.034219563,25.833876,17.873045,-60.088535,0.011050568,21.70778,13.4803915,-87.35916,0.064326696,34.549637,4.0529675,-31.877993,0.050358914,40.849487,16.272663,-5.349313,0.028049873,41.4957,12.109538,-4.4504466,0.012631579,29.798027,4.8842463,-49.982162,0.009112253,40.344875,6.0994606,-3.3897502,0.012641722,38.226936,6.6726065,-1.4947944,0.031337425,41.313725,9.419869,-8.536722,0.024685342,45.257027,11.581158,-9.859791,0.03807716,49.454037,6.870371,-22.605497,0.018742464,37.28736,12.897716,-2.869591,0.0105693955,21.184063,13.927251,-79.5215,0.0,0.0,23.164253,-201.0,0.0,0.0,27.646038,-201.0
0.0027033463,26.104706,26.824121,-84.6132,0.09928994,40.964886,21.336851,-16.31568,0.003940974,28.584404,16.787682,-67.69569,0.0011995175,19.510208,12.992533,-109.64294,0.013153822,32.859943,20.165325,-44.262054,0.0028493658,18.840904,10.952004,-113.748825,0.017300673,31.851812,7.7023005,-45.353413,0.010925142,38.795704,6.873082,-31.589264,0.019279733,44.00084,15.415497,-15.099508,0.059351455,40.625225,22.445179,-12.726856,0.05808937,41.090702,14.63864,-20.478464,0.097106405,40.013668,17.460548,-15.4508,0.09974723,36.520546,4.113982,-47.312008,0.050494984,44.912712,14.817532,2.1707144,0.0126977535,46.535732,9.40497,-5.9567127,0.021140074,41.32352,14.657119,-26.08382,0.03754059,37.369713,16.082752,-14.767803,0.035265613,34.13328,20.581795,-11.464813,0.023640936,32.02366,30.85558,-8.349434,0.02776423,9.130345,36.257523,-140.30777
0.0,0.0,29.325178,-196.97739,0.012199498,16.50021,25.919342,-116.93853,0.0037923134,9.43201,18.052029,-149.50192,0.013804879,32.288345,25.351976,-18.800697,0.008050109,21.791677,37.316647,-80.45051,0.0,0.0,35.675198,-201.0,0.0,0.0,42.262684,-201.0,0.0,0.0,47.719234,-201.0,0.0,0.0,39.23461,-201.0,0.0,0.0,44.46523,-201.0,0.0,2.2896671,20.946182,-189.44627,0.008164771,23.19968,29.780415,-80.25056,0.0,0.0,12.1358385,-201.0,0.0,0.0,1.7785066,-201.0,0.0,0.0,10.314741,-201.0,0.0065709935,18.900427,23.346758,-103.91691,0.0036373802,15.541397,30.478136,-116.49815,0.10594254,25.736645,23.2345,-27.466387,0.051699974,18.03277,29.812176,-37.90388,0.0,0.0,30.892502,-201.0
0.0,0.0,22.414791,-201.0,0.0076203165,23.456505,18.27024,-52.95891,0.000834552,3.9172103,17.716002,-176.12836,0.0,4.163028,15.16572,-172.5123,0.09930093,31.82919,18.806358,-7.846651,0.019906908,32.268967,29.365234,-19.867207,0.008384272,20.710363,39.46289,-76.88296,0.0,15.878222,20.858185,-106.74392,0.041641466,29.517332,19.99161,-6.5979447,0.03464805,26.35642,14.801851,-31.868666,0.0,8.177488,-7.935236,-154.9975,0.008697342,30.74824,25.310513,-13.254826,0.00023572563,17.306143,13.574626,-89.09991,0.011997683,32.465218,15.034188,0.51156557,0.0071396595,28.376255,18.764088,-35.00712,0.0048102997,19.377705,29.584778,-76.13471,0.03139913,24.094952,37.887802,-27.6848,0.0029480094,2.7924566,21.500937,-179.80267,0.0,0.0,22.475252,-201.0,0.0,0.0,28.251242,-201.0
0.003591647,22.599451,11.993798,-86.50063,0.013327739,25.768812,-6.063752,-80.411224,0.037524607,24.113707,13.4415045,-79.6322,0.03575126,34.13795,14.399102,-45.88108,0.011379881,20.791542,15.783,-97.79428,0.005216376,23.82958,14.537155,-94.76479,0.0041810507,30.951912,-3.2828755,-68.33133,0.031070126,24.79188,7.594272,-101.37257,0.023013974,44.350784,9.239071,-11.018977,0.0076431995,32.42808,8.775802,-67.34989,0.03011566,31.854393,7.248376,-56.025497,0.010171858,41.567966,25.155136,2.7760785,0.011055226,43.112625,21.136736,-23.75745,0.012983692,41.798225,8.017578,-5.009192,0.010100728,45.65904,9.534207,-6.362801,0.014111742,48.52039,11.676656,6.8556814,0.0017576911,13.134,-7.075213,-151.09428,0.021264303,35.106216,5.927602,-32.569298,0.009983072,18.579807,19.04833,-98.04695,0.011396731,17.121296,13.546768,-113.64343
0.005525285,12.428608,34.197773,-135.64043,0.023167098,37.630028,11.152935,1.6061043,0.00057917903,8.35667,9.217468,-162.43207,0.04931406,40.71643,19.306877,-12.489765,0.03189444,43.55831,8.764237,-24.369547,0.09957962,42.613583,24.076416,-17.579542,0.006569808,42.50694,10.54943,0.0668087,0.010488888,40.77809,28.44712,-16.748325,0.022098385,38.215797,10.668169,-43.168953,0.0,14.3053875,15.468473,-133.41614,0.010063944,41.161827,14.08932,-7.9460335,0.0039992738,26.241364,15.427865,-68.482025,0.054449372,39.197117,21.129957,-21.70704,0.0,0.0,30.971893,-192.4292,0.0,18.631409,22.204552,-123.15728,0.012829962,38.959915,15.373943,-24.831995,0.009458135,30.160217,28.51509,-39.139957,0.021768853,30.709564,33.612717,-13.72846,0.0,0.0,33.284294,-193.15283,0.0,0.0,38.245045,-201.0
0.0,0.0,30.516191,-201.0,0.0,0.0,31.096638,-201.0,0.0,0.0,31.782093,-201.0,0.0,0.0,30.630062,-201.0,0.0,0.0,32.342476,-201.0,0.0,0.0,15.546938,-201.0,0.0,0.0,23.154793,-201.0,0.0059815063,20.268864,33.290726,-77.96125,0.0013215999,8.373086,25.083399,-157.02841,0.015557533,35.178104,23.263844,4.2780147,0.0056916443,14.787107,30.071507,-122.21407,0.020743016,20.324377,23.331013,-84.47495,0.004429393,22.143242,20.14082,-72.171814,0.009606609,35.636185,33.42653,0.42770153,0.0063699745,35.957478,39.959698,-8.711326,0.010047384,37.117783,30.752516,-11.378137,0.0,0.0,13.346121,-196.98172,0.0,0.0,22.73573,-201.0,0.0,0.0,22.938063,-201.0,0.0,0.0,31.89659,-201.0
0.0,0.0,26.781137,-201.0,0.0,0.0,28.981852,-201.0,0.0,0.0,31.689934,-201.0,0.0,0.0,30.682844,-201.0,0.0,0.0,30.314837,-201.0,0.0,0.0,29.85386,-201.0,0.0021340528,8.410337,24.651653,-127.01242,0.0155235045,19.549477,23.898054,-42.23095,0.003013565,2.079737,24.344112,-184.95107,0.0,0.0,16.368156,-201.0,0.0,2.0386214,18.567127,-185.4384,9.4704636e-05,6.086762,27.085989,-152.73358,0.0,0.0,22.45971,-201.0,0.0,0.0,25.892422,-201.0,0.0,0.0,30.618887,-201.0,0.0,0.0,31.524576,-201.0,0.0,0.0,32.68887,-201.0,0.0,0.0,30.445364,-201.0,0.0,0.0,31.190636,-201.0,0.0,0.0,30.556625,-201.0
0.0,0.0,31.112324,-201.0,0.0,0.0,29.95046,-201.0,0.0040948167,13.668848,28.478619,-134.39862,0.07512331,42.753746,14.415609,-10.444083,0.015713178,45.400208,6.9110484,-22.575804,0.010025111,16.424873,21.15676,-136.19214,0.011110724,38.107536,26.43977,-17.875744,0.015991338,42.57322,20.853436,-0.8096457,0.0024502138,43.36249,18.541307,2.6141229,0.024330743,41.998127,16.454876,-3.3352733,0.0066159647,24.270145,16.997696,-78.863174,0.019246928,36.983322,30.767189,-8.502575,0.0,0.0,22.125296,-196.55441,0.0023141734,16.845999,7.4314785,-122.499146,0.0031866203,36.12634,18.1493,-33.39118,0.0,0.0,27.234447,-201.0,0.0,0.0,26.829306,-201.0,0.0,0.0,21.949656,-201.0,0.0,0.0,30.223473,-201.0,0.0,0.0,30.375557,-201.0
0.0031227497,7.477062,27.245167,-159.78899,0.011664478,31.045883,33.50527,-23.814758,0.007372489,20.898214,24.40321,-79.707695,0.025619814,30.69373,24.537334,-18.032156,0.012134083,30.463106,37.206944,-29.777382,0.0065872907,13.417318,18.595348,-119.66605,0.0007914349,11.270848,22.414215,-129.55641,0.012434451,28.020115,29.338226,-28.927603,0.009000431,9.566755,17.3738,-137.20918,0.003078632,5.952269,21.419743,-162.17122,0.0,1.2727432,8.896295,-192.03897,0.037432276,24.407393,21.805584,-42.65084,0.011544238,19.401833,36.07542,-82.97217,0.005174032,5.6413717,17.616238,-163.4934,0.0050112344,4.292159,18.057533,-173.51231,0.0133313965,23.323349,31.678257,-52.091476,0.0010261991,1.5088966,18.104006,-191.96643,0.018031606,21.402292,8.657283,-94.67211,0.0,0.0,34.94016,-198.08615,0.0,0.0,39.18024,-201.0
