0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.191658,-201.0,0.0,0.0,31.7902,-201.0,0.0,0.0,32.97977,-195.84938,0.011056279,29.5475,13.013835,-26.262222,0.003780747,12.219012,8.946718,-134.77571,0.0065430305,37.55813,20.738043,3.3917835,0.01300873,37.78849,32.337166,-5.1180596,0.0207415,37.710735,20.059332,-3.5785027,0.0027008576,6.2549577,18.15727,-161.81415,0.0045418213,20.380909,15.796941,-75.6944,0.0,0.0,7.2316394,-201.0,0.0,8.14664,2.1823957,-153.71465,0.00784755,22.030294,14.477211,-68.858894,0.0,0.0,13.166547,-201.0,0.0,0.0,15.352585,-201.0,0.0,0.0,18.827179,-201.0,0.0,0.0,30.172873,-201.0,0.0,0.0,31.28216,-201.0,0.0,0.0,31.866907,-201.0,0.0,0.0,31.756216,-201.0
0.0,0.0,33.867355,-201.0,0.0,0.0,34.43197,-201.0,0.0,0.0,26.570433,-201.0,0.0,0.0,21.388422,-201.0,0.01748795,29.701859,25.641363,-78.23477,0.0050546513,15.541814,21.573896,-136.45282,0.018200057,15.425086,30.46589,-140.57166,0.021604948,30.097122,24.849007,-57.98474,0.0,0.0,15.61584,-201.0,0.0,0.0,14.609052,-201.0,0.008395185,8.341239,23.37584,-167.5,0.00362047,4.163817,28.584688,-184.25,0.0,0.0,31.480888,-201.0,0.0,0.0,26.054724,-201.0,0.0,0.0,31.447145,-201.0,0.0,0.0,34.15308,-201.0,0.0,0.0,26.717394,-201.0,0.0,0.0,31.963991,-201.0,0.0,0.0,32.257923,-201.0,0.0,0.0,32.464443,-201.0
0.0,0.0,30.613487,-201.0,0.0,0.0,31.71034,-201.0,0.0,0.0,31.440582,-201.0,0.0,13.338299,28.887661,-137.92201,0.010068469,35.171974,28.024097,-29.484114,0.0,4.8471017,17.748278,-183.71165,0.033602946,45.05645,16.8861,-6.379755,0.027592788,45.538937,26.579903,-16.449059,0.01108575,28.312744,31.871168,-87.87725,0.014693456,14.024474,26.138966,-134.0,0.0,0.0,23.522427,-201.0,0.0,0.0,18.38707,-194.0097,0.011060147,37.676548,24.127087,-68.90755,0.0,0.0,13.263852,-201.0,0.0,0.0,19.047752,-201.0,0.0,0.0,8.784414,-201.0,0.0,0.0,19.4234,-201.0,0.0,0.0,31.008766,-201.0,0.0,0.0,32.0166,-201.0,0.0,0.0,34.27509,-201.0
0.0,0.0,35.316086,-201.0,0.0,0.0,33.97141,-201.0,0.0,0.0,30.39458,-201.0,0.0,5.3355227,20.146626,-162.9505,0.0,13.05795,24.78297,-119.092125,0.0,0.0,30.726208,-201.0,0.0,0.0,28.370523,-201.0,0.0,0.0,27.583965,-201.0,0.0,0.0,20.555805,-201.0,0.014909563,16.46291,23.905596,-69.662704,0.015297465,26.579798,21.644587,13.837976,0.00024932015,5.1509733,16.282732,-161.65887,0.0,0.0,24.268517,-201.0,0.0,0.0,24.751307,-201.0,0.0,0.0,23.133905,-201.0,0.0,0.0,33.57235,-201.0,0.0,0.0,35.182384,-201.0,0.0,0.0,36.63165,-201.0,0.0,0.0,34.912556,-201.0,0.0,0.0,34.897533,-201.0
0.0,0.0,33.935787,-201.0,0.0,0.0,30.397913,-201.0,0.0,0.0,33.765102,-201.0,0.0,0.0,32.01384,-201.0,0.0,0.0,31.629099,-201.0,0.025262117,35.90694,17.731728,-41.322567,0.0039330325,14.897789,12.637726,-133.7497,0.015972098,43.488483,18.905779,-9.347108,0.0059948484,43.715496,12.821783,-2.5967462,0.01997118,45.136124,13.69317,-2.8077116,0.015559454,43.39435,13.370014,-4.694884,0.004547209,19.679796,17.503588,-112.97214,0.08906444,44.75859,20.259077,1.5611062,0.0016322961,22.756056,16.981846,-93.87003,0.0,0.0,16.98808,-201.0,0.0,0.0,17.942049,-201.0,0.0,0.0,30.021025,-201.0,0.0,0.0,30.890865,-201.0,0.0,0.0,32.22633,-201.0,0.0,0.0,32.65737,-201.0
0.0,0.0,25.213394,-201.0,0.0,9.385288,24.497948,-161.35574,0.0058815405,33.885696,9.609214,-39.051495,0.0,0.0,18.543114,-201.0,0.012166846,32.49371,16.179295,-25.57318,0.009948353,36.724163,19.815548,-2.7765288,0.008836333,37.976017,15.603025,1.6198568,0.009887726,38.33265,19.582922,-0.92126125,0.0077850306,14.949132,24.058033,-125.731895,0.0036364375,16.541754,25.727581,-120.05648,0.0,0.0,22.47412,-201.0,0.0,0.0,25.550323,-201.0,0.0,0.0,7.487492,-201.0,0.0,0.0,14.236978,-201.0,0.0,0.0,29.840466,-201.0,0.0,0.0,30.362509,-201.0,0.0,0.0,28.795729,-201.0,0.0,0.0,28.616909,-201.0,0.0,0.0,29.456648,-201.0,0.0,0.0,28.688532,-201.0
0.0,0.0,30.470594,-201.0,0.0,0.0,25.224056,-201.0,0.0,0.0,28.125853,-201.0,0.023893071,32.95471,20.532032,-40.06426,0.008027162,28.1091,18.998775,-44.38523,0.007319045,20.719025,13.632277,-79.92289,0.014250482,28.544558,28.009739,-28.251265,0.0,0.0,31.562138,-201.0,0.0025259855,11.610543,23.024075,-132.16098,0.00537583,27.349613,24.745388,-41.31591,0.006068289,15.976068,25.765415,-104.930115,0.0008443784,10.364152,28.497124,-131.69841,0.0,0.0,28.74455,-201.0,0.019387817,16.920109,30.093002,-94.18766,0.0,0.0,32.025547,-201.0,0.0,0.0,30.509398,-201.0,0.0,0.0,26.164846,-201.0,0.0,0.0,30.552147,-201.0,0.0,0.0,29.065964,-201.0,0.0,0.0,30.337568,-201.0
0.0,0.0,32.015934,-201.0,0.010177459,9.342332,27.310867,-141.6297,0.0076133837,33.286823,20.637726,-6.579401,0.0060821474,14.38337,15.015454,-117.89989,0.023284132,28.687042,17.772558,-44.954628,0.009545992,32.586777,17.54566,8.248854,0.012446582,31.291296,17.832996,10.97201,0.017934263,28.325262,28.844427,11.759378,0.013581473,29.566092,34.444885,-0.19402666,0.027763432,32.240913,25.981144,6.500422,0.011473964,24.030201,27.127333,-49.747982,0.03451158,30.779123,26.82414,-56.197372,0.0018424048,12.828683,17.006231,-132.78012,0.023107946,32.58291,32.05792,8.148053,0.021532591,16.582386,32.182526,-78.54152,0.017671637,22.903843,37.00281,-23.986223,0.0,0.0,19.54671,-201.0,0.0,0.0,25.642094,-201.0,0.0,0.0,29.86558,-201.0,0.0,0.0,31.136814,-201.0
0.0,0.0,30.59332,-201.0,0.0,0.0,30.926617,-201.0,0.0,4.8822927,25.888844,-173.66685,0.015425376,21.944788,22.145954,-74.3921,0.0,0.0,7.966964,-201.0,0.0061045634,28.089634,17.126707,-69.816574,0.0054843524,24.619175,28.595888,-91.90074,0.0065525216,19.42333,20.302105,-92.88535,0.019084517,20.334452,23.403719,-71.43886,0.0,0.0,17.048864,-201.0,0.039405342,26.14677,19.8284,-44.20636,0.07883446,35.33115,32.95629,-14.479482,0.0020543833,2.3755908,18.66076,-185.89688,0.026284555,24.394846,25.223837,-81.15836,0.037142675,20.445131,18.830122,-104.581566,0.0,0.0,22.041384,-201.0,0.0,0.0,10.452445,-201.0,0.0,0.0,30.892033,-201.0,0.0,0.0,32.39873,-201.0,0.0,0.0,31.100119,-201.0
0.0,0.0,30.871048,-201.0,0.0,0.0,30.648611,-201.0,0.0,0.0,31.694405,-201.0,0.005666062,11.267396,24.273954,-119.894295,0.010370811,13.40713,22.43757,-106.99035,0.0,0.0,13.3204565,-201.0,0.020999355,8.989164,26.240969,-154.58395,0.03690057,27.558973,28.164448,9.055141,0.007651625,26.91634,24.628134,14.286052,0.012357899,27.56657,23.236712,10.741943,0.011232439,26.386106,26.106396,5.5515394,0.0008204995,3.9933946,28.826036,-173.37248,0.0,0.0,25.111122,-201.0,0.0,0.0,28.873264,-201.0,0.0,0.0,24.416147,-201.0,0.0,0.0,26.543694,-201.0,0.0,0.0,20.801012,-201.0,0.0,0.0,29.33608,-201.0,0.0,0.0,30.66614,-201.0,0.0,0.0,33.34089,-201.0
0.0,0.0,31.121883,-201.0,0.0,0.0,29.837889,-201.0,0.0,0.0,29.397833,-201.0,0.0,0.0,29.339037,-201.0,0.009848876,21.014965,11.061258,-63.6625,0.018236201,34.49845,14.377897,-0.706697,0.021094246,37.217583,16.647327,-1.8130193,0.007519044,36.601982,14.381548,-1.0775917,0.038370423,35.243908,20.417746,-6.3098345,0.008970572,36.44547,15.017675,-10.157052,0.0145247225,24.40795,11.053928,-67.06173,0.010078037,34.821964,15.716992,-8.314165,0.0031006078,36.06858,9.273524,-2.5231009,0.012919575,23.44701,11.062184,-67.804436,0.0,0.0,17.384241,-201.0,0.0,0.0,26.379345,-201.0,0.0,0.0,30.827482,-201.0,0.0,0.0,31.476194,-201.0,0.0,0.0,31.266315,-201.0,0.0,0.0,29.35497,-201.0
0.0,0.0,32.50654,-201.0,0.0,0.0,31.778383,-201.0,0.026540332,24.714094,22.67386,-21.022745,0.0027725867,14.921872,15.6594515,-119.18479,0.0006758198,5.7009945,26.039755,-171.36107,0.008974275,37.242405,18.78214,-3.094327,0.0049475734,27.276194,24.488188,-61.707386,0.003249968,19.477427,13.094588,-79.50877,0.009640545,34.08575,29.647196,-1.5706235,0.011889518,26.884897,30.298204,-39.13402,0.0,0.0,12.583084,-201.0,0.0,0.0,9.432986,-201.0,0.005615219,17.188517,22.310356,-88.67832,0.0,0.0,30.946577,-201.0,0.0,0.0,31.826426,-201.0,0.0,0.0,30.067133,-201.0,0.0,0.0,29.718273,-201.0,0.0,0.0,29.522793,-201.0,0.0,0.0,29.199099,-201.0,0.0,0.0,30.718351,-201.0
0.0,0.0,33.936066,-201.0,0.0,0.0,35.808083,-201.0,0.0,0.0,9.299793,-201.0,0.038480546,33.09354,16.340672,-18.278286,0.008325929,21.210714,24.440138,-80.2599,0.016278196,34.984074,13.474284,-5.8467183,0.0060689445,33.038986,11.9872675,-3.0711646,0.0018077203,7.6644373,17.720371,-149.61035,0.02150817,21.978567,17.296776,-62.537907,0.011700317,31.699615,21.519999,-2.8231604,0.013099625,31.09735,13.481801,-5.541643,0.0,0.0,13.201071,-195.81721,0.0,0.0,19.332743,-201.0,0.04439166,24.172615,15.761918,-41.161064,0.06092471,29.159914,16.26675,-22.971165,0.006240804,7.2938256,17.992754,-142.19467,0.0,0.0,26.780497,-201.0,0.0,0.0,32.355476,-201.0,0.0,0.0,31.401161,-201.0,0.0,0.0,32.937428,-201.0
0.0,0.0,31.81307,-201.0,0.0,0.0,30.919426,-201.0,0.0,0.0,25.91296,-201.0,0.0,0.0,18.932192,-201.0,0.0034969742,22.626915,19.894917,-87.45308,0.14374825,40.995476,19.370907,-32.63307,0.016596206,30.950878,18.26317,-27.719313,0.0028657583,17.11315,13.704481,-101.921265,0.032372437,26.842445,22.910984,-53.327755,0.01676669,38.59269,24.89266,-14.775016,0.001060273,10.317491,25.006348,-152.52504,0.0077079623,36.18338,28.444784,-0.78860646,0.0048857382,35.732502,23.120893,-1.808932,0.013298683,15.911838,31.131056,-118.15373,0.0,0.0,17.14105,-201.0,0.0,0.0,20.201681,-201.0,0.0,0.0,27.330597,-201.0,0.0,0.0,30.65742,-201.0,0.0,0.0,27.107443,-201.0,0.0,0.0,30.002893,-201.0
0.0,0.0,28.777077,-201.0,0.0,14.458449,33.545536,-124.62092,0.021877186,37.71698,16.132952,-3.0112007,0.044330265,33.13516,13.9824705,-57.81035,0.013944279,20.203096,17.369776,-107.52097,0.009944845,35.839016,32.86135,-39.443474,0.004965846,46.714005,16.18641,5.791235,0.06494502,42.65375,18.809622,2.1653059,0.02052155,37.220222,27.582504,-0.64189976,0.026073428,37.63562,29.271502,-3.4467173,0.06402881,46.46408,37.580402,-3.784687,0.02031682,35.734886,20.83898,-41.872925,0.0,0.0,17.15352,-201.0,0.014435952,42.454723,29.631586,-13.432559,0.0027470367,22.989197,29.293854,-99.780396,0.013394702,13.6533785,33.339176,-118.70669,0.0,0.0,28.895123,-201.0,0.0,0.0,30.297228,-201.0,0.0,0.0,29.240454,-201.0,0.0,0.0,29.657888,-201.0
0.0,0.0,32.320225,-201.0,0.0,0.0,30.62972,-201.0,0.0022045262,11.516337,24.255983,-139.00734,0.0121198725,26.230032,13.064137,-62.89632,0.010027596,39.903988,12.993354,-3.0086567,0.018114759,40.693905,24.291473,-2.0365422,0.007442599,38.567192,18.752317,-7.6706147,0.009226413,22.594023,22.592752,-79.51482,0.010538224,34.166058,15.142233,-18.081408,0.0073501663,35.698357,18.053194,-8.154001,0.0039882893,18.977629,13.845046,-96.4043,0.0027234615,14.972404,18.949837,-122.334885,0.0029413889,23.800625,16.603733,-76.26929,0.0,9.079739,27.649452,-133.26524,0.0,0.0,32.073864,-201.0,0.0,0.0,32.438816,-201.0,0.0,0.0,30.485914,-201.0,0.0,0.0,32.827854,-201.0,0.0,0.0,31.160484,-201.0,0.0,0.0,32.499706,-201.0
0.0,0.0,33.30642,-201.0,0.0,0.0,18.21336,-201.0,0.0,12.022108,23.551277,-128.61588,0.02303021,26.370981,21.325,-56.419792,0.013032403,16.243725,15.391915,-100.30439,0.0312059,30.363407,23.952972,-6.1977158,0.043192986,31.968954,16.948505,-19.010807,0.004286217,19.892914,29.47777,-86.0493,0.017202534,29.8512,21.081543,-3.0819814,0.013725056,30.610792,29.241629,-9.432606,0.015626742,33.800987,26.0111,-2.6520908,0.010438676,31.079336,11.592061,-42.949444,0.0,0.0,22.019672,-201.0,0.07491272,34.304863,22.727938,-44.2996,0.014720321,34.432243,21.493656,-21.941399,0.008528448,2.839203,23.566786,-185.40414,0.0,0.0,32.203915,-201.0,0.0,0.0,28.300694,-201.0,0.0,0.0,29.573229,-201.0,0.0,0.0,31.715343,-201.0
0.0,0.0,33.557705,-201.0,0.0,0.0,27.711338,-201.0,0.0,0.0,31.73789,-201.0,0.0,0.0,31.987902,-201.0,0.0027813767,12.780268,30.520258,-155.86258,0.010417055,11.828039,27.831572,-150.39526,0.03538521,44.53124,34.72866,-15.641564,0.025462708,35.160404,24.650427,-42.030415,0.014497604,42.21587,19.472082,-13.339916,0.0,0.0,22.357452,-201.0,0.0041145156,41.63102,30.297426,-11.38123,0.02025937,47.03833,20.950909,5.8461003,0.018884027,47.0376,22.190489,4.9818068,0.0018704876,12.609582,27.941332,-143.07268,0.0,0.0,23.233574,-201.0,0.0,0.0,33.2011,-201.0,0.0,0.0,34.168316,-201.0,0.0,0.0,32.246098,-201.0,0.0,0.0,29.584982,-201.0,0.0,0.0,31.597496,-201.0
0.0,0.0,27.615868,-201.0,0.0,1.4252601,28.822998,-188.27411,0.0021411018,4.591392,11.7404,-161.2434,0.0,0.0,13.903339,-201.0,0.0,0.0,15.362213,-201.0,0.003395203,4.295576,12.129389,-164.70479,0.0,0.0,4.0257406,-201.0,0.026263561,10.428523,11.864542,-114.30918,0.0007114246,4.780376,12.133679,-157.4152,0.019320916,23.349632,10.621395,-3.7543535,0.002051954,12.485616,19.664251,-95.49744,0.006833516,9.480463,24.607239,-109.83639,0.0,0.0,4.904337,-201.0,0.0,0.0,11.7009535,-201.0,0.0,0.0,16.381073,-201.0,0.0,0.0,20.245316,-201.0,0.0,0.0,20.955965,-201.0,0.0,0.0,26.394455,-201.0,0.0,0.0,20.64048,-201.0,0.0,0.0,16.804462,-201.0
0.0,1.2274497,35.952152,-186.73868,0.018340742,21.812653,38.091267,-79.402306,0.005645337,31.954824,15.417862,-48.798645,0.025037866,39.81971,23.830637,-50.394997,0.0008742381,11.750983,9.50506,-151.76123,0.02189689,40.536037,27.373709,-17.877743,0.055537328,45.05644,12.000495,11.006895,0.02144581,45.179386,16.6309,-0.027858462,0.011193292,40.93481,26.069092,-1.595042,0.007536261,24.774843,13.54519,-63.5052,0.01211593,32.973995,30.380602,-17.772135,0.017449586,35.75695,22.04119,-57.10917,0.006761285,8.832454,20.476995,-161.56755,0.001428106,14.452302,13.978816,-140.96457,0.006447368,43.51054,16.57431,-12.806517,0.0014877387,8.545771,26.158413,-157.2533,0.0,0.0,33.173122,-201.0,0.0,0.0,24.468523,-201.0,0.0,0.0,27.551144,-201.0,0.0,0.0,27.436953,-201.0
0.0,0.0,30.42911,-201.0,0.0,0.0,31.211868,-201.0,0.0,0.0,28.294128,-201.0,0.033564042,15.686252,13.216068,-117.19262,0.0122060375,19.944475,13.326825,-100.36681,0.0,0.0,25.428236,-201.0,0.01758929,23.601774,23.946997,-60.795864,0.0047186525,25.732328,13.713589,-42.905033,0.0,0.0,22.076876,-201.0,0.009853956,23.142677,25.558886,-62.99972,0.0047720675,29.702446,34.401886,-39.554066,0.01765696,40.943825,28.052544,-4.089725,0.008396125,14.046927,40.33592,-138.26854,0.0,0.0,27.259222,-201.0,0.0,0.0,20.848684,-201.0,0.0,0.0,25.2857,-201.0,0.0,0.0,30.133537,-201.0,0.0,0.0,27.814837,-201.0,0.0,0.0,29.361555,-201.0,0.0,0.0,29.611979,-201.0
0.0,0.0,36.2361,-193.77792,0.006409839,16.784765,38.091236,-45.309,0.0,0.0,16.851704,-201.0,0.0,0.0,3.9338565,-201.0,0.004404704,22.677814,21.399475,-37.930065,0.014703731,21.315668,29.665262,-57.532665,0.0,0.0,30.298607,-201.0,0.0,6.2377524,22.548077,-141.19527,0.0,0.0,23.905603,-201.0,0.010787825,21.127129,23.444794,-23.011122,0.02331343,9.346147,33.23223,-121.39404,0.020255987,22.145065,39.502975,-2.7308247,0.015133351,7.532316,37.979008,-129.32355,0.0029031592,16.79571,26.16752,-103.1299,0.0,0.0,20.901987,-201.0,0.0,0.0,17.918022,-201.0,0.0,0.0,2.6248374,-201.0,0.0,0.0,23.12609,-201.0,0.0,0.0,38.86347,-201.0,0.0,10.4628,36.20932,-64.871155
0.0,0.0,29.052164,-201.0,0.0,0.0,31.760233,-201.0,0.0,0.0,30.930914,-201.0,0.0,0.0,29.496845,-201.0,0.0,7.8590364,23.62247,-156.53143,0.011086869,34.339863,20.381878,4.486402,0.029835122,38.586018,28.053642,-21.42789,0.0,0.0,9.612693,-196.46654,0.0,0.0,21.611921,-201.0,0.0073098917,26.601484,24.082531,-53.400734,0.0073481523,16.763035,20.365816,-111.086876,0.0202828,32.88221,10.172368,-28.000364,0.0,0.0,12.064051,-201.0,0.0048471186,25.691547,4.27884,-65.21867,0.006465565,38.109806,6.691661,0.9248096,0.0,0.0,9.265834,-195.85622,0.0,0.0,14.635076,-201.0,0.0,0.0,12.590996,-201.0,0.0,0.0,29.860992,-201.0,0.0,0.0,28.561996,-201.0
0.0,0.0,34.32421,-201.0,0.0,0.0,33.993095,-201.0,0.0,0.0,32.334667,-201.0,0.0,0.0,31.210577,-201.0,0.0,0.0,26.493727,-201.0,0.0,9.027667,18.0555,-156.07889,0.008323309,30.396467,22.330843,-45.451687,0.0010481861,3.3457816,14.502835,-185.99529,0.010161231,24.024801,16.631155,-91.361305,0.009307542,15.287772,28.146456,-138.85185,0.0,0.0,29.299171,-201.0,0.0,0.0,23.094042,-201.0,0.0,0.0,23.613623,-201.0,0.0,0.0,28.14428,-201.0,0.0,0.0,33.390057,-201.0,0.0,0.0,30.243162,-201.0,0.0,0.0,29.968096,-201.0,0.0,0.0,29.445686,-201.0,0.0,0.0,31.99156,-201.0,0.0,0.0,32.442398,-201.0
0.0,0.0,34.9474,-201.0,0.0,0.0,36.756554,-201.0,0.0,0.0,35.64816,-201.0,0.0,0.0,26.977314,-201.0,0.0,0.0,25.954885,-201.0,0.0,0.0,22.800133,-201.0,0.0,0.0,27.195019,-201.0,0.0,0.0,28.229057,-201.0,0.0,5.5856857,33.23178,-157.92944,0.008769429,28.53427,32.19195,-1.2069274,0.0116323205,29.073734,30.122059,-6.428356,0.004763525,18.696741,35.36132,-80.143486,0.0,0.0,26.792517,-201.0,0.00073572266,16.161623,29.202614,-95.02357,0.005768983,17.92894,23.156155,-85.13355,0.0,0.0,24.64057,-201.0,0.0,0.0,31.257267,-201.0,0.0,0.0,23.20213,-201.0,0.0,0.0,30.189617,-201.0,0.0,0.0,33.36723,-201.0
0.0,0.0,24.563633,-201.0,0.0,0.0,23.369204,-201.0,0.0,0.0,31.70861,-201.0,0.0049868366,11.836195,18.53603,-137.11644,0.01855054,43.07803,27.241184,-26.973,0.013731542,33.63004,25.836569,-74.977135,0.0,0.0,27.786966,-201.0,0.031720456,38.999413,15.042206,-24.770386,0.0,6.870801,21.612673,-168.51888,0.013344849,34.628117,25.196995,-62.3172,0.011921004,28.17138,21.076426,-65.33767,0.00395723,21.652807,14.127394,-97.630974,0.03311396,28.480238,18.458012,-79.12607,0.0,0.0,20.831057,-201.0,0.0,0.0,32.575424,-201.0,0.0,0.0,27.310133,-201.0,0.0,0.0,32.098328,-201.0,0.0,0.0,31.763557,-201.0,0.0,0.0,30.868887,-201.0,0.0,0.0,30.035591,-201.0
0.0,0.0,29.637564,-201.0,0.0,0.0,24.515331,-201.0,0.010452104,27.488752,16.101343,-59.619835,0.017837625,26.905722,17.719486,-72.81069,0.027585765,48.85774,16.188211,1.4220122,0.008575542,51.136562,6.348349,0.7662719,0.01845024,48.27759,16.060408,-6.7182264,0.005399733,45.420162,-0.033433404,-25.469559,0.0073296395,34.92828,9.899634,-67.83073,0.011750357,48.050205,9.024629,-10.825464,0.012482381,47.46997,9.609912,-18.123343,0.015869288,49.632057,1.9571279,-18.487864,0.012930297,37.459,2.8884234,-40.66142,0.0,2.28125,5.582994,-187.51767,0.011998908,20.266094,6.6220403,-74.1652,0.0,0.0,10.467553,-201.0,0.0,0.0,27.134665,-201.0,0.0,0.0,26.391815,-201.0,0.0,0.0,26.807579,-201.0,0.0,0.0,24.557196,-201.0
0.0029502935,2.8896255,30.732716,-177.04332,0.0,0.0,25.450205,-201.0,0.0,0.0,28.16826,-201.0,0.04958299,25.918688,28.102682,-20.74946,0.010918614,33.034916,24.395218,-1.2693294,0.006470233,29.371752,25.332098,-30.080145,0.012277479,34.088398,28.191584,-0.54237956,0.009186035,30.080378,24.770716,-28.074844,0.0050041177,34.09433,27.519897,-6.2209325,0.007513394,35.611576,30.202795,-10.690852,0.016319642,31.905495,40.504433,-7.845906,0.007738823,13.356845,30.083704,-110.78463,0.014553127,33.441563,33.907448,-4.1298575,0.031035917,32.03536,33.073093,10.17082,0.0069579617,20.689318,33.887062,-84.48131,0.0054193363,13.284382,21.231527,-120.69788,0.0,1.2129153,18.386696,-193.26903,0.0,0.0,21.777084,-201.0,0.0,0.0,31.296865,-201.0,0.0,0.0,32.323524,-201.0
0.0,0.0,12.6422825,-201.0,0.0,7.7414637,25.18369,-160.8,0.033657078,38.50255,12.409564,-7.64666,0.0140741,33.8275,11.972668,-34.426323,0.009193096,20.941189,19.885204,-100.81795,0.007375324,27.740328,30.072882,-81.45788,0.023909856,40.12574,19.774242,-2.6051192,0.003972216,40.06919,17.141094,-5.127083,0.0020446556,17.898195,22.910797,-109.20145,0.024705444,36.41551,18.120594,3.6662426,0.007823853,36.96966,23.969547,-5.0158563,0.012088407,36.11553,22.524178,-20.557343,0.0,0.0,27.262802,-201.0,0.0,0.0,22.287117,-201.0,0.005224492,40.020756,20.496773,-40.01747,0.010150975,35.383644,21.173662,-62.99361,0.0,0.0,25.6386,-201.0,0.0,0.0,31.138048,-201.0,0.0,0.0,32.51672,-201.0,0.0,0.0,32.442852,-201.0
0.0,0.0,30.56122,-201.0,0.0,0.0,31.47882,-201.0,0.0,0.0,30.647593,-201.0,0.0,0.0,24.279896,-201.0,0.010494934,17.052372,12.159397,-131.78232,0.028198421,22.709265,23.122915,-103.47813,0.0075620143,22.103703,30.137955,-109.99728,0.01399063,41.31804,17.55917,-16.54099,0.019482812,22.591599,20.638494,-76.50569,0.017247714,37.63069,25.337683,-10.453389,0.0,0.0,19.780846,-194.62071,0.054297496,22.36882,19.801334,-58.61535,0.009820202,17.365818,16.364239,-48.487434,0.0,0.0,12.401309,-201.0,0.0,0.0,18.281193,-201.0,0.0,0.0,16.665758,-201.0,0.0,0.0,23.956018,-201.0,0.0,0.0,28.312021,-201.0,0.0,0.0,27.262262,-201.0,0.0,0.0,26.968044,-201.0
0.0,0.0,32.630627,-201.0,0.0,0.0,22.426888,-201.0,0.0,17.009336,26.217857,-123.451355,0.0,0.0,11.830981,-201.0,0.0018048462,25.45176,12.9144745,-104.84197,0.030052138,31.401247,17.533863,-71.97274,0.049810454,41.055702,24.98014,-18.199308,0.00713417,32.33275,6.749835,-50.1089,0.019329293,23.53321,14.123611,-102.3066,0.00509252,46.723392,15.906012,-10.6283865,0.0,7.2787495,12.890887,-166.47882,0.015570934,27.672493,11.095028,-52.8116,0.01233918,32.59302,15.927672,0.34962395,0.0068552946,5.7248645,21.18997,-164.83803,0.0,0.0,25.092833,-201.0,0.0,0.0,26.267828,-201.0,0.0,5.333627,32.78141,-138.29536,0.03847461,4.2933617,28.896187,-158.20744,0.0073314165,6.291412,30.868086,-123.41999,0.0,6.5512433,33.724045,-107.23
0.002854109,4.1020584,36.06356,-138.67633,0.0,0.0,32.84733,-201.0,0.0064274063,7.904128,31.713621,-159.96432,0.013038949,20.970251,13.919175,-85.7762,0.0071946434,19.1191,18.151579,-112.60713,0.0012942265,2.7094853,26.10295,-188.74812,0.007913477,21.95924,21.83164,-88.098976,0.018690655,27.720343,13.343837,-59.23051,0.00939847,23.528484,29.950216,-82.90067,0.0034488817,20.589901,35.92946,-93.5279,0.010704221,32.5539,21.05842,-27.156607,0.018882126,24.294382,8.240522,-74.63183,0.021632265,11.842366,13.575583,-140.90764,0.0,0.0,22.21636,-201.0,0.0,0.0,32.366844,-201.0,0.0,0.0,20.78422,-201.0,0.0,0.0,31.185528,-201.0,0.0,0.0,32.972168,-201.0,0.0,0.0,36.00835,-201.0,0.0,0.0,32.273617,-201.0
0.0,0.0,32.75103,-201.0,0.07589203,10.831444,37.05317,-110.31206,0.0,0.0,33.282597,-201.0,0.0,0.0,31.62128,-201.0,0.0,0.0,34.69151,-201.0,0.0,0.0,32.456825,-201.0,0.003602282,22.248499,19.413998,-96.013756,0.0076127844,33.97796,17.404884,-33.12973,0.0,0.0,19.727034,-201.0,0.005592297,27.508865,26.505535,-70.63248,0.019590136,28.40463,19.225899,-57.201527,0.032201387,24.374802,12.738379,-73.50563,0.012136706,15.329533,27.501387,-123.96852,0.005196426,20.360256,10.087433,-103.9387,0.036168974,42.47571,5.0074587,10.242905,0.015161777,24.745792,7.2088914,-81.73602,0.0117432,14.873533,12.960097,-141.85294,0.0,0.0,8.370848,-201.0,0.0,0.0,22.626595,-201.0,0.0,0.0,31.56515,-201.0
