0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,36.846718,-201.0,0.0,0.0,36.15779,-201.0,0.0,0.0,37.166225,-201.0,0.0,0.0,34.441643,-201.0,0.0,0.0,25.449564,-201.0,0.0,0.0,16.401438,-201.0,0.0,0.0,15.960803,-201.0,0.0032417576,10.167328,9.326043,-138.33102,0.012601595,35.399845,18.54444,2.5650012,0.011752842,35.207573,24.349125,0.8295561,0.01440212,33.06171,18.05729,-2.8982232,0.023559479,30.557484,30.860462,-3.531082,0.008749008,27.958923,13.0729265,-11.02587,0.0,0.0,4.7326727,-201.0,0.013070312,25.446253,26.590422,-25.403528,0.007839962,20.355816,21.04708,-54.16912,0.0061527123,2.136412,14.900645,-185.17383,0.0,0.0,13.836685,-201.0,0.0,0.0,19.008774,-201.0,0.0,0.0,30.26199,-201.0
0.0,0.0,33.780746,-201.0,0.0,0.0,32.280796,-201.0,0.014372158,25.275475,18.834349,-85.64272,0.009966201,43.07335,21.380617,8.380393,0.0018854719,8.743507,22.944952,-162.15604,0.025150504,43.681583,11.226591,-2.033503,0.02119915,43.19778,6.7415366,3.3373303,0.0039265975,43.23949,1.289026,8.206485,0.005526725,16.91219,8.174514,-122.52406,0.0,4.4874053,6.5242443,-181.33081,0.014740507,41.53823,4.1758556,0.37654704,0.011363709,29.829336,5.641324,-54.526478,0.011183442,22.736258,4.1911488,-96.99545,0.005979112,36.933586,-0.67379916,-27.59616,0.0,0.0,12.149643,-201.0,0.0,0.0,29.040398,-201.0,0.0,0.0,34.237137,-201.0,0.0,0.0,33.95607,-201.0,0.0,0.0,35.11619,-201.0,0.0,0.0,34.500694,-201.0
0.0,0.0,31.35095,-201.0,0.0,0.0,30.2662,-201.0,0.0,0.0,24.394806,-201.0,0.0028937613,14.774027,25.358355,-128.68034,0.033130027,43.334343,11.461314,3.4990537,0.010288358,9.855405,15.788225,-160.34097,0.07261754,20.78816,24.068502,-53.071518,0.01822743,23.703169,15.872951,-84.985214,0.013861299,38.93459,13.270311,6.604276,0.028832478,26.071829,22.322504,-57.568882,0.008479539,21.41033,27.688204,-76.1575,0.005288905,21.764591,14.054138,-74.347084,0.02457184,30.242249,20.052288,-15.477746,0.0,0.0,20.85914,-201.0,0.0,0.0,20.417686,-201.0,0.0,0.0,24.531836,-201.0,0.0,0.0,28.780684,-201.0,0.0,0.0,30.157413,-201.0,0.0,0.0,29.629665,-201.0,0.0,0.0,30.154331,-201.0
0.0,0.0,30.916267,-201.0,0.0,0.0,30.234018,-201.0,0.0,0.0,27.78674,-201.0,0.0,0.0,17.885563,-201.0,0.028799346,33.365593,6.7553153,-16.146864,0.0040458236,14.344351,15.464756,-123.69231,0.015942013,25.355982,18.560184,-67.46255,0.014097587,35.48103,15.757427,-8.575939,0.008149899,20.991472,23.912489,-83.37208,0.061046086,33.05877,29.721104,0.9068988,0.006660421,23.202648,29.231209,-67.996956,0.0,0.0,13.150696,-201.0,0.0,0.0,23.73006,-201.0,0.010347481,27.670525,24.42356,-59.5204,0.0,0.0,30.785349,-201.0,0.0,0.0,31.044344,-201.0,0.0,0.0,29.768044,-201.0,0.0,0.0,30.396877,-201.0,0.0,0.0,33.14631,-201.0,0.0,0.0,30.584055,-201.0
0.0,0.0,32.150043,-201.0,0.0,0.0,35.91983,-201.0,0.0,0.0,33.86577,-201.0,0.014499892,13.7819195,26.705738,-110.2161,0.04783754,25.031466,18.452017,-69.0699,0.0028197735,2.655996,13.609996,-186.64285,0.015085305,29.23389,33.135086,-25.805666,0.0059639644,12.9751425,31.217302,-126.5113,0.04733226,27.022343,34.324326,-47.02961,0.008010555,26.02417,24.644505,-14.186304,0.00053208944,4.5601506,14.044683,-169.74802,0.01758687,23.455189,26.176458,-47.658764,0.034076996,30.662788,24.344332,-6.8106456,0.004124663,16.09266,26.912682,-116.422485,0.003967514,11.769062,29.68947,-142.45872,0.0,0.0,29.001991,-201.0,0.0,0.0,29.960705,-201.0,0.0,0.0,32.799454,-201.0,0.0,0.0,33.01553,-201.0,0.0,0.0,34.043365,-201.0
0.0,0.0,31.830208,-201.0,0.0,0.0,31.906801,-201.0,0.005223563,31.520761,24.221258,-89.41241,0.10214024,28.96729,19.437342,-63.37201,0.011617634,42.956112,20.0161,-18.790522,0.016246034,47.43555,22.273642,-1.8253478,0.005227694,48.17595,12.293224,13.64911,0.005705887,48.10504,10.735737,-1.7609432,0.0048129885,47.39067,8.804051,-0.87603205,0.017001646,47.666153,19.163637,1.5052816,0.0019938848,12.598782,15.51601,-146.18182,0.037296474,38.01414,22.456703,-26.454918,0.007007032,46.925156,15.570257,21.47477,0.002866684,46.04322,20.337421,5.7353177,0.0018537272,11.282613,12.3059435,-149.83885,0.0,0.0,6.0579343,-201.0,0.0,0.0,9.548356,-201.0,0.0,0.0,29.20665,-201.0,0.0,0.0,29.332897,-201.0,0.0,0.0,31.088339,-201.0
0.0,0.0,20.06023,-201.0,0.0,0.0,32.224182,-201.0,0.0,0.0,32.113335,-201.0,0.0,0.0,28.268282,-201.0,0.0,0.0,27.69335,-201.0,0.008755088,24.656696,20.566572,-77.05689,0.0,9.499823,20.279137,-141.45627,0.005518419,21.63955,18.371859,-69.25556,0.004396321,19.496946,20.10149,-72.98469,0.009671339,22.868685,12.041352,-69.14747,0.010371782,33.297596,31.516573,-10.573177,0.011884499,30.144512,30.72123,-34.810886,0.004798885,11.233785,29.203506,-135.16937,0.0017005317,23.936956,28.05713,-67.52779,0.0,5.4132247,33.22566,-153.5994,0.0,0.0,39.823307,-201.0,0.0,0.0,29.538427,-201.0,0.0,0.0,30.00905,-201.0,0.0,0.0,30.44059,-201.0,0.0,0.0,32.67173,-201.0
0.0,0.0,25.243343,-193.8778,0.012907336,27.465504,24.407429,-67.2965,0.012162213,13.702872,24.412235,-131.72527,0.015607752,36.094036,24.211119,-2.2407289,0.071593,33.066853,25.173141,2.0745058,0.024157213,35.488045,22.877542,1.0326605,0.030667232,35.180855,13.068533,-1.2620205,0.0054419436,17.485176,19.15926,-107.08316,0.0068860315,30.064255,24.73384,-23.75122,0.0048718737,25.104664,27.425007,-54.962532,0.0,0.0,28.390606,-201.0,0.0,0.0,23.926052,-201.0,0.0,0.0,17.09244,-201.0,0.0,0.0,25.286747,-201.0,0.0,0.0,21.321573,-201.0,0.0,0.0,25.14204,-201.0,0.0,0.0,31.09752,-201.0,0.0,0.0,30.461834,-201.0,0.0,0.0,29.789112,-201.0,0.0,0.0,25.364653,-201.0
0.0,0.0,32.62451,-201.0,0.0,0.0,28.972746,-201.0,0.0,0.0,22.791313,-194.68633,0.0060146335,40.430485,15.346125,-12.844812,0.0019606778,13.543454,21.97898,-129.39432,0.03045779,33.20908,27.821657,-12.988556,0.028370988,26.532425,20.37314,-51.42384,0.017438468,19.85727,21.69233,-78.77752,0.0057029575,2.7984376,21.863108,-183.6277,0.004670319,12.460628,18.897068,-116.572876,0.0055488073,14.245935,14.662655,-106.171555,0.0,0.0,22.806364,-201.0,0.0,0.0,5.361873,-201.0,0.0,0.0,17.926355,-201.0,0.0,0.0,31.551958,-201.0,0.0,0.0,32.128593,-201.0,0.0,0.0,31.359674,-201.0,0.0,0.0,32.19078,-201.0,0.0,0.0,31.886719,-201.0,0.0,0.0,32.42954,-201.0
0.0,0.0,26.613005,-201.0,0.0,0.0,24.192097,-201.0,0.0,0.0,24.96008,-201.0,0.009397354,9.784065,26.686253,-141.99806,0.0135081,18.342207,23.24062,-91.63291,0.004636701,9.769745,14.880936,-140.71188,0.008729216,29.38258,21.80996,-1.4758463,0.0062401528,21.43166,19.008188,-62.659416,0.0022683279,9.275191,17.519394,-137.02551,0.0,3.5243273,24.819908,-176.22318,0.0,7.297369,18.585909,-150.26558,0.006604068,25.235691,26.456997,-25.954924,0.009199032,13.964072,28.431423,-130.37015,0.0,0.0,24.701801,-201.0,0.0,0.0,28.201942,-201.0,0.0,0.0,30.569433,-201.0,0.0,0.0,26.703674,-201.0,0.0,0.0,29.446922,-201.0,0.0,0.0,27.213554,-201.0,0.0,0.0,28.108435,-201.0
0.0019549036,2.132428,35.175518,-172.10724,0.0,0.0,32.526093,-201.0,0.004097859,2.770117,33.92803,-162.48877,0.038402725,31.36814,14.727226,-75.01438,0.0011166506,1.7849447,6.412475,-190.42105,0.0072384016,9.779469,8.448259,-140.73921,0.0037837555,31.41213,18.760124,-3.8689337,0.017666832,34.46455,17.09298,-0.47843972,0.022330657,34.57781,13.739531,-1.1867428,0.006478064,35.641552,19.075632,-12.310624,0.002717622,16.715292,24.742628,-109.608116,0.004747733,13.426537,16.54601,-117.89408,0.008752804,22.788181,14.117502,-60.97137,0.00420447,14.708655,11.832623,-107.08929,0.0,0.0,17.654709,-201.0,0.0,0.0,16.089455,-201.0,0.0,0.0,24.000252,-201.0,0.002527733,4.1669874,38.297783,-144.73047,0.0036584856,2.6910632,36.932796,-163.43802,0.0015968641,4.581886,37.179432,-138.87857
0.0,0.0,29.275917,-201.0,0.0,0.0,26.41153,-201.0,0.0,0.0,25.461943,-201.0,0.002303041,16.657578,18.4463,-103.46397,0.009460778,29.025463,20.81356,-36.808296,0.006971236,38.80461,26.093193,-20.084818,0.008248173,30.615997,20.250755,-20.25562,0.0016236688,9.166696,18.215477,-149.49306,0.0055609006,31.02309,19.401915,-65.269936,0.005359585,21.965223,27.950367,-111.98732,0.0,0.0,26.335646,-201.0,0.0,7.7530627,28.062561,-147.65594,0.00093339727,8.465071,28.772976,-143.0824,0.0,10.055879,30.904823,-130.67775,0.0,0.0,33.947514,-201.0,0.0,0.0,21.952435,-201.0,0.0,0.0,28.544683,-201.0,0.0,0.0,33.674427,-201.0,0.0,0.0,32.948444,-201.0,0.0,0.0,32.50679,-201.0
0.0,0.0,28.60374,-201.0,0.0,0.0,24.571054,-201.0,0.0,8.856733,29.151707,-162.25339,0.029399639,28.15892,24.573011,-62.85611,0.008071355,26.584316,15.796258,-71.9618,0.0081756255,38.55674,36.074173,-1.8987703,0.0052010277,22.705362,24.59321,-99.52896,0.004839874,12.717749,22.858822,-134.7059,0.019335417,41.81546,23.975582,-22.123667,0.0072008953,16.15913,20.41717,-122.928696,0.0,4.7569714,8.984236,-184.03755,0.02202965,44.170715,29.393784,-12.110903,0.007139964,31.296312,22.75228,-68.169785,0.0,0.0,24.808949,-201.0,0.0,0.0,26.70676,-201.0,0.0,0.0,-3.277574,-201.0,0.0,0.0,15.962847,-201.0,0.0,0.0,30.299091,-201.0,0.0,0.0,32.569572,-201.0,0.0,0.0,26.300375,-201.0
0.0,0.0,31.577705,-201.0,0.0,0.0,29.769835,-201.0,0.0,0.0,28.269854,-201.0,0.0,0.0,31.396807,-201.0,0.0092731705,30.196173,37.647957,-22.036066,0.0,0.0,19.672829,-194.86783,0.0,13.157603,21.121563,-121.73787,0.020544795,21.366486,28.266668,-73.04345,0.011673868,18.295677,25.209526,-97.49757,0.007868725,24.54172,11.662063,-54.925602,0.00973209,29.264074,21.87127,-34.07914,0.003535361,17.18269,28.145391,-115.119194,0.008024048,38.899113,34.64682,-2.0354733,0.0056704213,13.875104,26.031256,-146.18182,0.011676543,21.87181,8.036525,-112.16357,0.0,0.0,9.470345,-201.0,0.0,0.0,25.028505,-201.0,0.0,0.0,17.717398,-201.0,0.0,0.0,29.487926,-201.0,0.0,0.0,30.83027,-201.0
0.0,0.0,31.82608,-201.0,0.0,0.0,29.591496,-201.0,0.0,0.0,25.784252,-201.0,0.0,0.0,27.54903,-201.0,0.00087048754,10.0227375,29.454721,-120.22691,0.0,2.6306536,22.57721,-182.32632,0.010234453,20.374079,24.214863,-60.68278,0.009093206,29.890482,27.532928,-17.892958,0.007306762,34.50197,29.868547,2.8782072,0.005192156,34.70089,17.114422,-2.5568147,0.0069440743,14.264563,20.028927,-126.72652,0.013584327,16.51524,29.826952,-114.14409,0.012328623,21.35757,32.12169,-89.657326,0.0,0.0,28.29659,-194.21114,0.008406132,8.84313,23.01219,-132.25914,0.011469456,18.439093,30.89037,-45.95725,0.011518724,11.841422,34.56635,-113.158875,0.0,0.0,29.885332,-201.0,0.0,0.0,32.05137,-201.0,0.0,0.0,30.085278,-201.0
0.0,0.0,33.9137,-201.0,0.0,0.0,31.056324,-201.0,0.0,0.0,30.338602,-201.0,0.010823889,16.10272,26.205523,-125.41712,0.009460194,19.348701,20.303185,-110.35869,0.0,10.443883,5.008517,-157.27808,0.009550992,45.379395,7.319863,2.877817,0.01593446,17.350761,16.688854,-125.015015,0.009904965,40.93543,11.803791,-5.9409647,0.0012134365,3.1467962,17.045706,-186.82623,0.0043935734,18.46371,13.657671,-113.089966,0.0013132474,24.463871,13.167815,-83.94087,0.0,0.0,4.6067944,-201.0,0.0,5.865617,7.118034,-170.07692,0.04021545,40.56824,27.922636,-11.439355,0.0011623026,3.1777837,9.144201,-186.08578,0.0,0.0,20.832045,-201.0,0.0,0.0,8.411834,-201.0,0.0,0.0,28.733852,-201.0,0.0,0.0,33.402313,-201.0
0.0,0.0,31.211779,-201.0,0.0,0.0,28.384855,-201.0,0.0,4.8814473,30.508482,-168.46143,0.013073735,22.808672,9.19538,-41.694324,0.06759947,34.19511,13.981368,-36.175503,0.015229191,19.561705,20.089748,-75.69918,0.013292902,31.11432,23.680803,6.6115947,0.019572748,33.717175,26.731537,12.580773,0.011830819,13.753032,23.93775,-93.68247,0.015137364,28.470116,20.280073,-0.82589954,0.017130071,25.644785,30.705215,-13.955269,0.0,0.0,28.513084,-201.0,0.0,0.0,20.189592,-201.0,0.005987102,23.698065,21.899582,-54.023663,0.0,0.0,25.74478,-194.8045,0.0,0.0,26.510376,-201.0,0.0,0.0,18.824457,-201.0,0.0,0.0,28.027878,-201.0,0.0,0.0,30.515104,-201.0,0.0,0.0,27.408503,-201.0
0.0,0.0,32.451546,-201.0,0.0,0.0,31.090778,-201.0,0.0,0.0,33.27599,-201.0,0.0,0.0,28.396933,-201.0,0.013535696,12.21538,22.702545,-117.98818,0.047020722,22.084406,30.592606,-80.935295,0.03255922,39.48882,36.558266,-2.3955045,0.0120747695,38.890724,26.981548,-10.467471,0.01554476,23.70876,19.655415,-74.87037,0.017919207,38.208843,30.991428,-21.537271,0.006266296,37.16903,34.435722,-4.334727,0.021714514,36.186474,35.235905,-5.151894,0.067368194,39.68975,22.369177,-0.7624265,0.0051413053,17.318493,27.635855,-133.12938,0.004470326,4.297619,29.465717,-183.22299,0.0,0.0,27.566793,-201.0,0.0,0.0,27.111465,-201.0,0.0,0.0,27.301783,-201.0,0.0,0.0,31.353632,-201.0,0.0,0.0,31.24362,-201.0
0.0,0.0,21.202415,-201.0,0.0,0.0,27.846151,-201.0,0.0,0.0,28.415838,-201.0,0.00188878,12.650811,19.927864,-134.7078,0.0058152294,33.151997,19.011194,-26.524069,0.005826911,17.207539,15.919752,-116.852715,0.0026930019,30.68291,2.1819332,-39.912678,0.006652923,22.027777,7.664347,-78.01446,0.0013777926,12.332941,2.9356139,-140.9706,0.09879918,43.49907,-1.1977025,6.7308326,0.002151091,18.474373,3.2227364,-109.48393,0.0,0.0,10.070761,-201.0,0.0,0.0,4.089287,-201.0,0.0,0.0,24.484352,-201.0,0.0,0.0,28.847614,-201.0,0.0,0.0,27.938688,-201.0,0.0,0.0,22.353607,-201.0,0.0,0.0,25.237595,-201.0,0.0,0.0,28.075201,-201.0,0.0,0.0,26.142813,-201.0
0.0,0.0,35.769005,-201.0,0.0,0.0,32.197067,-201.0,0.0,0.0,32.350067,-201.0,0.0,0.0,23.040684,-201.0,0.0,0.0,25.004242,-201.0,0.0060373964,11.297455,21.13428,-106.5238,0.014271874,17.949335,15.094263,-114.103424,0.0,10.939018,23.154902,-131.62376,0.02165299,27.757734,16.475363,-6.5092845,0.007920484,6.7777233,25.948332,-147.56253,0.033801503,18.52555,25.48479,-51.934433,0.011580979,26.536888,35.151127,-0.8177049,0.0045385654,14.053206,25.808413,-95.49633,0.0,0.0,12.726333,-201.0,0.06103853,22.046148,23.434996,-16.274254,0.007855308,2.3376467,24.36767,-182.22313,0.0,0.0,32.352036,-201.0,0.0,0.0,32.864223,-201.0,0.0,0.0,30.787315,-201.0,0.0,0.0,28.758163,-201.0
0.0,0.0,32.091805,-201.0,0.0,0.0,31.423998,-201.0,0.0,0.0,30.041508,-201.0,0.0025113365,22.922955,25.148035,-76.24545,0.109024525,41.416904,8.315337,10.234066,0.009886524,19.602629,17.342968,-96.84079,0.014445817,24.276033,17.750624,-79.09299,0.0,0.0,19.554195,-201.0,0.030417593,32.570667,7.4905944,-56.42871,0.0,2.9798117,8.109052,-189.21123,0.006708076,40.312332,21.608997,-47.83931,0.0065523894,34.826664,26.273598,-35.897583,0.0059259376,23.20033,11.126063,-98.073654,0.0,0.0,13.100385,-196.31436,0.0,9.01239,18.076597,-148.4385,0.0,0.0,23.748285,-201.0,0.0,0.0,24.830423,-201.0,0.0,0.0,26.86495,-201.0,0.0,0.0,29.329212,-201.0,0.0,0.0,28.907873,-201.0
0.0,2.434529,37.337284,-169.33699,0.006482794,1.3511696,34.688293,-177.47281,0.0,6.154931,36.036892,-119.14927,0.0,0.0,33.370384,-201.0,0.0,0.0,29.963552,-201.0,0.0,0.0,15.499248,-201.0,0.0,2.404967,18.043768,-183.27414,0.008398646,23.148403,26.31467,-1.3961394,0.0058861985,13.649866,13.084177,-83.28371,0.020120284,18.96984,20.148926,-46.398235,0.0,0.0,23.367682,-194.53464,0.00600689,24.027828,20.673916,-7.084304,0.008121144,22.3502,12.3269,-20.69639,0.0,0.0,13.011212,-201.0,0.0,0.0,14.5731325,-201.0,0.0,0.0,12.808632,-201.0,0.056358676,8.530498,26.480988,-130.6721,0.0,0.0,35.422966,-201.0,0.0,0.0,32.74761,-201.0,0.0,0.0,34.353016,-201.0
0.0,0.0,30.771112,-201.0,0.0,0.0,31.967346,-201.0,0.024047412,20.187723,18.710995,-79.48523,0.0080815125,15.517282,23.083117,-121.58025,0.0040349183,32.375683,25.34018,-42.47421,0.025470793,30.863993,16.284374,-53.096375,0.009529239,39.09171,26.86789,-3.7159126,0.0033675788,9.495479,30.724915,-150.81195,0.015311057,20.099388,20.4795,-90.60021,0.0,0.0,25.884995,-201.0,0.0020915896,16.571602,20.81346,-96.85923,0.007295788,16.702005,21.983358,-86.68343,0.015293346,14.928781,27.333277,-92.6625,0.0011273547,10.751437,23.24202,-114.14486,0.008277613,9.093392,19.060701,-125.367584,0.0037602102,20.325533,19.366169,-28.001839,0.0032040267,15.391448,20.940002,-68.497795,0.0,0.0,31.191435,-201.0,0.0,0.0,30.337633,-201.0,0.0,0.0,30.814165,-201.0
0.0,0.0,29.127857,-201.0,0.0,0.0,29.721895,-201.0,0.0,0.0,26.449535,-201.0,0.0,0.0,29.902529,-201.0,0.0,0.0,31.28266,-201.0,0.0056789066,7.117664,27.226177,-144.48595,0.017241016,26.151455,34.003975,10.33376,0.007816423,25.66706,27.270721,5.91925,0.0064241267,9.919807,28.26189,-120.853516,0.0023122763,14.29455,26.175753,-89.32159,0.0063968375,20.343739,27.087952,-36.21463,0.0,0.0,27.57538,-201.0,0.0,0.0,23.997177,-201.0,0.0,0.0,31.11226,-201.0,0.0,0.0,31.397694,-201.0,0.0,0.0,32.037006,-201.0,0.0,0.0,33.535805,-201.0,0.0,0.0,30.954332,-201.0,0.0,0.0,30.569326,-201.0,0.0,0.0,31.90525,-201.0
0.0,0.0,32.003345,-201.0,0.0,0.0,32.542038,-201.0,0.003827717,14.518818,20.482857,-113.9547,0.0063390443,13.359771,6.850336,-120.15345,0.008179526,35.134068,21.223446,-7.876748,0.006860852,12.234578,20.008318,-130.72157,0.0059631914,36.275806,8.065972,-2.2880101,0.007564535,31.04359,7.3834825,-31.506376,0.0066187633,13.589479,8.440286,-124.16393,0.030857306,27.231506,18.62793,-36.333515,0.008599887,35.045475,21.812914,-3.5209918,0.004567389,20.758057,16.985367,-79.88576,0.0,0.0,1.4634329,-201.0,0.0,7.13642,12.152294,-163.02446,0.0052901707,29.111263,20.434631,-41.0868,0.0,0.0,24.562014,-201.0,0.0,0.0,21.006908,-201.0,0.0,0.0,33.262264,-201.0,0.0,0.0,31.891523,-201.0,0.0,0.0,31.40128,-201.0
0.0,0.0,33.480747,-201.0,0.0,0.0,31.499207,-201.0,0.011623242,14.240978,20.10173,-114.67285,0.013119491,31.624907,26.466347,-1.4832969,0.004026034,7.9243636,32.15561,-152.66122,0.010783643,25.64982,30.183458,-51.31705,0.009572094,11.97391,34.10675,-132.0079,0.020611214,31.369781,14.547759,1.1664929,0.0013398322,3.4483187,12.676149,-177.97961,0.0,0.0,23.072216,-201.0,0.0,12.981035,0.06445575,-132.0289,0.006316701,34.474854,15.086234,-0.7340073,0.0024177856,12.919187,19.026783,-126.56873,0.0,14.155471,7.8527217,-98.7017,0.0,0.0,18.32483,-201.0,0.0,0.0,13.441294,-201.0,0.0,0.0,18.588627,-201.0,0.0,0.0,31.77246,-201.0,0.0,0.0,32.517357,-201.0,0.0,0.0,32.118793,-201.0
0.0,0.0,32.00411,-201.0,0.0,0.0,32.163666,-201.0,0.0,0.0,25.06505,-201.0,0.0022785682,32.223377,19.17652,-59.302425,0.0019436033,12.237448,15.738904,-147.59415,0.0,0.0,2.6391327,-201.0,0.0071278433,17.823841,16.367104,-127.721436,0.007554041,49.931717,14.554272,3.7306046,0.0037564228,17.620857,19.669247,-129.22316,0.011901557,38.04595,14.443066,-34.030674,0.0,0.0,16.674913,-201.0,0.002702653,37.367214,12.773404,-32.504887,0.011249403,44.598835,22.133472,-0.16276407,0.0015090687,30.463867,20.623842,-63.832542,0.008416066,38.27743,23.25737,-8.529948,0.0031897312,13.340546,10.826107,-131.24683,0.0,0.0,26.371881,-201.0,0.0,0.0,12.801465,-201.0,0.0,0.0,27.957314,-201.0,0.0,0.0,37.07025,-201.0
0.0,0.0,26.902182,-201.0,0.0,0.0,28.266142,-201.0,0.0,0.0,27.507998,-201.0,0.0,0.0,26.139631,-201.0,0.0,0.0,26.542192,-201.0,0.0,0.0,30.248283,-201.0,0.0,0.0,29.557426,-201.0,0.0,0.0,21.723574,-201.0,0.0,0.0,21.932426,-201.0,0.0,0.0,26.20747,-201.0,0.0,6.2735734,13.156783,-164.45454,0.018664746,35.638718,17.5107,-9.5435,0.0029446871,36.293034,19.036293,-4.8926997,0.006852752,34.644638,9.495046,-5.3714366,0.014830069,33.530567,9.000912,-3.6729715,0.0023824766,33.800777,2.1576345,-0.7696785,0.02336587,33.715466,17.343739,-5.157541,0.0103910575,31.901512,18.703135,-8.363835,0.013816889,33.199196,7.780022,-9.347291,0.0034699633,22.436235,16.45469,-71.36438
0.0,0.0,36.30502,-201.0,0.0,0.0,35.912014,-201.0,0.0,4.1778283,34.67837,-147.92923,0.0,3.818898,35.03562,-145.99083,0.025646279,14.441269,25.89061,-74.753136,0.010909667,15.838029,12.322941,-69.854256,0.0,0.0,27.696848,-201.0,0.020664651,19.671463,21.625994,-57.85608,0.010004595,28.744106,19.933964,5.4849606,0.015518436,19.609444,19.331997,-59.18583,0.008519723,28.344446,13.591965,8.757364,0.015201081,29.797735,24.284899,-0.57408553,0.010314561,31.530325,16.399124,-2.2302387,0.0028737443,9.5332365,15.003572,-142.42581,0.0017903618,17.10812,14.896744,-96.37478,0.0064206636,34.99287,21.26035,11.846991,0.021879852,32.864838,25.276497,0.040346667,0.0047560753,16.581547,35.342865,-107.56875,0.006444603,7.9783874,36.213673,-102.381325,0.0,0.0,32.677177,-188.9223
0.0,0.0,37.402824,-201.0,0.0,0.0,26.345089,-201.0,0.0,0.0,22.280346,-201.0,0.0046355664,16.22074,25.957438,-79.57466,0.0027789325,3.4591038,27.525509,-175.03659,0.015623884,26.761902,20.980381,-16.063347,0.0072744945,17.680084,14.658685,-82.73195,0.008403263,11.123427,23.67741,-120.71044,0.010503338,28.513134,30.674355,-12.27831,0.029547049,25.485186,27.693577,-35.55346,0.023621302,22.08074,36.488167,-44.37105,0.012611281,21.850628,24.987972,-34.063915,0.0084645515,28.217215,24.301966,5.866265,0.010215626,25.694956,26.024046,-17.441504,0.0,0.0,20.89338,-201.0,0.0,0.0,22.599384,-201.0,0.0,0.0,17.699366,-201.0,0.0,0.0,30.294746,-201.0,0.0,0.0,33.684025,-201.0,0.0,0.0,33.402977,-201.0
0.0,0.0,34.898357,-201.0,0.0,0.0,33.77511,-201.0,0.0,0.0,36.011097,-201.0,0.0,0.0,32.012737,-201.0,0.003199444,10.99116,29.731474,-157.45644,0.016771488,30.296568,20.662483,-74.862686,0.019318892,49.97107,20.817926,-13.719971,0.029846964,45.222534,20.18649,-20.818983,0.005457241,18.001833,19.804493,-127.75869,0.0014255898,6.5571523,16.919928,-171.27904,0.0053134137,10.040475,12.280785,-153.56657,0.007392499,34.158054,19.904137,-29.90462,0.0,0.0,7.428416,-201.0,0.0,0.0,16.311949,-201.0,0.0,0.0,20.916113,-201.0,0.0027223134,2.86006,33.164196,-157.3209,0.0,0.0,30.211525,-201.0,0.0,0.0,33.762154,-201.0,0.0,0.0,33.974663,-201.0,0.0,0.0,33.42004,-201.0
0.0,0.0,32.430107,-201.0,0.0,0.0,31.593102,-195.96324,0.009190522,23.243658,28.03782,-81.0973,0.014820162,21.30082,7.9402637,-100.66272,0.008777583,37.7342,18.919127,-52.255505,0.01010889,23.4215,24.229208,-110.8204,0.020832853,39.887142,35.291,-13.591083,0.010872906,37.02155,25.370453,0.79780143,0.008094495,35.792736,26.281282,1.9799198,0.000815215,2.7452407,14.803877,-185.88191,0.005506256,12.003024,27.892023,-138.7808,0.008614196,36.55789,22.381008,-9.221438,0.0019204105,18.769787,29.344122,-104.78127,0.0008225692,2.8770893,25.197453,-190.7285,0.0034634478,16.919447,15.783302,-117.21945,0.0095544625,30.317814,25.170341,-40.488308,0.013647795,16.494543,34.11246,-105.13326,0.0,0.0,23.169638,-201.0,0.0,0.0,30.493834,-201.0,0.0,0.0,32.463425,-201.0
0.0,0.0,35.22001,-201.0,0.0,0.0,25.561089,-201.0,0.0,3.9658608,32.476357,-180.9,0.0076070996,23.804743,26.533106,-86.92864,0.0,0.0,9.804339,-201.0,0.010813246,41.14246,19.532385,-29.170654,0.0025245533,13.781578,22.784466,-143.46432,0.006560427,14.0138035,25.445578,-146.11673,0.0075454367,16.108364,23.365742,-124.40546,0.0,0.0,15.475247,-201.0,0.0,0.0,7.2104897,-201.0,0.0041650217,27.682507,26.479378,-83.24655,0.0,15.435779,21.690317,-140.7,0.0,0.0,9.558828,-201.0,0.0,0.0,18.337711,-201.0,0.0,0.0,27.357037,-201.0,0.0,0.0,34.43982,-201.0,0.0,0.0,34.335182,-201.0,0.0,0.0,33.098717,-201.0,0.0,0.0,33.935143,-201.0
