0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,29.089432,-201.0,0.0,0.0,28.501286,-201.0,0.0060147895,11.956541,8.470979,-127.62626,0.0,0.0,12.90162,-201.0,0.0,0.0,12.07861,-197.88974,0.024497148,18.111021,19.07302,-45.76313,0.0078320615,17.420458,20.16284,-69.49809,0.007877626,22.23029,22.040907,-0.59014,0.0140093835,23.423683,24.014704,3.032621,0.006226419,16.239307,27.391222,-75.14504,0.0072632716,14.144383,18.761877,-85.08201,0.0,0.0,16.630823,-201.0,0.01151713,25.386745,25.178186,-25.22389,0.0,0.0,32.64559,-197.64328,0.0,0.0,27.741302,-201.0,0.0,0.0,24.608139,-201.0,0.0,0.0,29.012594,-201.0,0.0,0.0,29.730915,-201.0,0.0,0.0,26.920498,-201.0,0.0,0.0,28.90811,-201.0
0.0,0.0,30.57843,-201.0,0.0,0.0,29.702868,-201.0,0.0,0.0,30.03907,-201.0,0.0,0.0,30.452137,-201.0,0.009477468,13.470484,21.521997,-144.41776,0.031213773,10.075581,26.701357,-122.19534,0.004001732,9.61685,25.904255,-119.73911,0.005523562,6.712614,17.647009,-146.1526,0.014122428,15.951586,23.281351,-121.73087,0.005946948,16.102388,24.865921,-85.63482,0.005434761,10.502082,27.924187,-120.64022,0.0051803533,10.257465,28.394926,-118.99364,0.07485747,21.145023,17.871922,-54.15779,0.002174831,4.0431423,23.236586,-165.64545,0.0,0.0,26.098381,-201.0,0.0,0.0,25.773699,-201.0,0.0,0.0,25.945686,-201.0,0.0,0.0,30.153181,-201.0,0.0,0.0,30.518873,-201.0,0.0,0.0,31.077814,-201.0
0.0,6.6837077,32.011524,-170.1013,0.047595266,41.07146,28.299648,-4.6267953,0.061518632,45.029068,13.114247,-13.988892,0.02883988,41.46265,23.179695,-29.514221,0.020532528,39.723427,37.10193,-6.4067855,0.0033590898,39.66475,20.10445,-0.53289545,0.004988146,38.48312,13.449221,3.8314006,0.02149853,37.109978,28.919804,-6.9734473,0.025817936,38.666862,36.098152,-8.140384,0.020663163,29.242334,34.990364,-63.294575,0.013142491,25.47326,25.593637,-80.71245,0.0,0.0,18.03254,-201.0,0.005522817,15.313365,21.19485,-96.513725,0.0010120443,3.0877156,25.786926,-180.22807,0.0,0.0,30.01583,-201.0,0.0,0.0,22.21769,-201.0,0.0,0.0,29.704039,-201.0,0.0,0.0,27.577784,-201.0,0.0,0.0,30.841166,-201.0,0.0,0.0,32.243824,-201.0
0.0,0.0,29.82774,-201.0,0.0,0.0,31.077991,-201.0,0.0,0.0,31.28297,-201.0,0.0,0.0,32.183987,-201.0,0.003508088,22.057234,26.46963,-97.46216,0.011239522,18.39373,23.967125,-111.80517,0.009854856,23.089672,13.193077,-102.15234,0.013845256,48.614548,27.286833,-5.4493732,0.029322393,49.3261,27.773985,-15.935999,0.0016000149,8.771636,26.046337,-168.68317,0.017924843,27.602184,14.168615,-82.4453,0.0,0.0,18.264969,-201.0,0.007880604,17.579466,11.847905,-127.673744,0.025699424,48.376614,16.918556,-17.011084,0.00048147896,13.155747,12.697051,-150.57684,0.0,0.0,20.962793,-201.0,0.0,0.0,5.7688937,-201.0,0.0,0.0,23.27782,-201.0,0.0,0.0,28.294525,-201.0,0.0,0.0,29.370117,-201.0
0.0,0.0,30.38608,-201.0,0.0,0.0,32.053905,-201.0,0.0,0.0,31.44874,-201.0,0.0,0.0,28.780155,-201.0,0.006868067,11.476994,17.70094,-106.95048,0.0,0.0,8.523767,-196.12155,0.023234198,25.040867,12.311059,-9.611034,0.019848248,21.06074,12.857585,-44.727776,0.009011576,26.36053,16.25131,-10.796978,0.00010926998,2.1272151,25.184755,-185.1013,0.0030245732,12.546666,23.201674,-155.39871,0.0,0.0,16.936964,-201.0,0.0072789784,14.91233,15.049612,-80.28034,0.0,0.0,19.81542,-201.0,0.0,0.0,25.230877,-201.0,0.0,0.0,11.405394,-201.0,0.0,0.0,26.15706,-201.0,0.0,0.0,29.029192,-201.0,0.0,0.0,27.807426,-201.0,0.0,0.0,31.517076,-201.0
0.0,0.0,34.434853,-201.0,0.0,0.0,36.71445,-201.0,0.0,0.0,34.684807,-201.0,0.0,0.0,34.05516,-201.0,0.0,2.0726547,28.197094,-181.29541,0.018821483,22.35088,29.874756,-2.5242383,0.003552927,12.925308,31.698263,-93.064995,0.0,0.0,27.49261,-201.0,0.0,0.0,32.550484,-201.0,0.0,2.7169824,27.568745,-180.05637,0.0046739164,11.021465,17.524473,-118.25515,0.0,0.0,8.450042,-201.0,0.0,0.0,11.657591,-201.0,0.0,0.0,30.69563,-201.0,0.0,0.0,24.836325,-201.0,0.0,0.0,22.785265,-201.0,0.0,0.0,16.985382,-201.0,0.0,0.0,22.566952,-201.0,0.0,0.0,29.60403,-201.0,0.0,0.0,33.80128,-201.0
0.0,0.0,29.777365,-201.0,0.0,0.0,19.051044,-201.0,0.0,0.0,16.473316,-201.0,0.0,0.0,21.773623,-201.0,0.0,0.0,22.274998,-201.0,0.0,0.0,24.514553,-201.0,0.0,0.0,24.283518,-201.0,0.00925736,10.38423,18.423716,-146.65483,0.016637664,32.2041,28.061634,-21.152739,0.005999758,26.826574,25.389944,-47.84657,0.0017161156,7.2508535,24.607677,-159.37978,0.0,0.0,15.455981,-196.51862,0.0011894935,8.57219,19.616268,-149.32481,0.0,0.0,25.850723,-201.0,0.0,0.0,15.497827,-201.0,0.0,0.0,15.912301,-201.0,0.0,0.0,26.119146,-201.0,0.0,0.0,29.17172,-201.0,0.0,0.0,30.494184,-201.0,0.0,0.0,30.6665,-201.0
0.0,0.0,30.892992,-201.0,0.0,0.0,30.13024,-201.0,0.0,0.0,28.76686,-201.0,0.027671037,25.433804,23.83881,-82.53183,0.011194989,29.319122,16.939554,-76.27025,0.018356608,31.427526,21.560553,-52.49571,0.016513301,39.9967,27.46798,5.389335,0.03297913,43.560585,24.534075,-6.9346,0.013369287,24.43874,26.235107,-80.021255,0.025552085,29.955128,32.27806,-45.468624,0.009972842,27.657846,27.04758,-70.235115,0.0,0.0,13.55251,-201.0,0.00578255,21.239895,26.148663,-111.52722,0.0055855867,21.26426,33.28176,-108.494705,0.058785167,33.577217,38.790714,-40.69481,0.0,0.0,21.21739,-201.0,0.0,0.0,31.936148,-201.0,0.0,0.0,28.992952,-201.0,0.0,0.0,31.362724,-201.0,0.0,0.0,31.577616,-201.0
0.0,0.0,26.190105,-201.0,0.0,0.0,27.405918,-201.0,0.0,0.0,29.07416,-201.0,0.0,0.0,29.736687,-201.0,0.003383805,5.1411753,35.99018,-128.91435,0.01373165,4.5746255,32.138626,-138.6685,0.013867555,13.100749,20.09413,-134.86964,0.008121745,12.976266,20.608738,-131.23932,0.0,7.6144824,11.005251,-163.52036,0.017695796,28.597439,31.01654,-36.874798,0.0,0.0,21.812847,-201.0,0.0,0.0,17.707731,-201.0,0.016513528,25.054142,27.62741,-54.657673,0.0006870321,4.890366,22.305733,-170.64519,0.0,0.0,31.989351,-201.0,0.0,0.0,33.982994,-201.0,0.0,0.0,34.743538,-201.0,0.0,0.0,36.20896,-201.0,0.0,0.0,33.370792,-201.0,0.0,0.0,35.304497,-201.0
0.0,0.0,28.311796,-201.0,0.0,0.0,30.826609,-201.0,0.0,2.3437304,31.059103,-184.98233,0.02131799,30.334236,26.317,-9.235149,0.007227279,6.9829288,20.148853,-157.66507,0.041677184,25.966911,32.107826,-18.807467,0.022717899,27.956573,33.842243,0.8863608,0.11669698,32.60109,45.71138,2.070211,0.015411813,9.606301,39.51524,-124.72827,0.003203428,9.607448,24.874321,-117.753006,0.014476078,21.1928,35.829403,-39.972065,0.013031586,20.09546,41.396553,-44.367123,0.004136634,12.981977,32.65202,-75.94148,0.0,0.0,27.185654,-195.33241,0.007622053,12.798049,34.06334,-96.970474,0.0,0.0,34.126778,-201.0,0.0,0.0,30.592241,-201.0,0.0,0.0,30.987099,-201.0,0.0,0.0,32.798286,-201.0,0.0,0.0,29.906996,-201.0
0.0,0.0,31.036121,-201.0,0.0,0.0,31.991364,-201.0,0.0,0.0,29.520798,-201.0,0.0,0.0,29.898825,-201.0,0.017245919,28.497791,23.441189,-43.54165,0.007916775,35.19837,33.157112,-10.3754,0.0,7.8716717,25.342247,-149.46082,0.036834404,35.172585,32.168884,-5.6447153,0.023073848,34.347702,16.863874,0.12302236,0.011538126,32.69679,18.721966,8.314458,0.0032677376,16.188349,24.73706,-102.22247,0.0,6.849054,4.9608817,-165.51733,0.012534663,33.418953,17.591112,1.6900182,0.009971237,32.939575,14.855718,2.8193195,0.0016904299,3.2593834,18.709528,-180.7085,0.0,0.0,17.56595,-201.0,0.0,0.0,26.233875,-201.0,0.0,0.0,29.348034,-201.0,0.0,0.0,30.92154,-201.0,0.0,0.0,32.68093,-201.0
0.0,0.0,36.142006,-201.0,0.0,0.0,31.060818,-201.0,0.0,0.0,28.327131,-201.0,0.008981528,13.35296,22.423227,-132.1424,0.01386612,9.107189,18.204775,-156.33641,0.016814342,33.715748,31.71516,-51.360382,0.0030392164,10.699614,14.759775,-141.29474,0.0055958205,13.256616,16.40439,-126.30634,0.00933784,30.570034,16.802303,-15.351783,0.00095214037,5.024682,26.233784,-171.85141,0.0,7.9085684,27.649954,-153.5792,0.015077188,25.399294,27.926588,-59.99578,0.0,7.6083736,25.313524,-155.15036,0.006606293,17.365215,26.012236,-96.48539,0.0,0.0,27.481245,-201.0,0.0,0.0,29.431618,-201.0,0.0,0.0,31.462196,-201.0,0.045660276,16.135672,31.97508,-80.65081,0.0014808619,2.6615262,30.92934,-173.24298,0.0,0.0,22.024586,-201.0
0.0,0.0,28.269657,-201.0,0.0,0.0,29.865616,-201.0,0.0,0.0,28.385649,-201.0,0.00806931,14.781258,29.350922,-89.485756,0.00343352,6.418982,13.039974,-150.76485,0.008873464,13.850435,18.175426,-110.10872,0.011788639,20.694744,19.658945,-69.31961,0.011992894,15.890976,26.681696,-74.84783,0.0,0.0,19.919542,-201.0,0.0,5.931871,27.1789,-153.36223,0.005307041,11.5026245,26.120981,-103.46689,0.012642177,10.57756,22.388773,-113.84181,0.002795528,9.487948,18.26718,-119.32715,0.0,0.0,19.780144,-201.0,0.0,0.0,17.113695,-201.0,0.0,0.0,29.364716,-201.0,0.0,0.0,24.28398,-201.0,0.0,0.0,29.560373,-201.0,0.0,0.0,28.024635,-201.0,0.0,0.0,26.6457,-201.0
0.0,0.0,30.619637,-201.0,0.0,0.0,28.851204,-201.0,0.0,0.0,29.98166,-201.0,0.0,0.0,29.530254,-201.0,0.0,0.0,31.307285,-201.0,0.0064653056,13.728341,26.293245,-115.692924,0.0031451043,18.584986,25.422272,-96.13772,0.005452614,16.421959,18.515348,-111.89322,0.0,0.0,15.913308,-201.0,0.0054042917,25.286816,13.556538,-71.17034,0.0008678271,5.453186,29.640465,-173.35329,0.0,0.0,25.00356,-201.0,0.0,1.9105833,24.467985,-186.2866,0.0058364016,24.011917,32.53372,-5.1061296,0.0070937118,22.758314,33.018246,-5.759453,0.00076139416,1.7190279,27.628538,-185.58253,0.0,0.0,30.333256,-201.0,0.0,0.0,31.034985,-201.0,0.0,0.0,31.223314,-201.0,0.0,0.0,30.902021,-201.0
0.0,0.0,32.46122,-201.0,0.0,0.0,32.47603,-201.0,0.0,0.0,24.67272,-201.0,0.0,0.0,21.76842,-201.0,0.0,0.0,19.117517,-201.0,0.0,2.1660435,21.768433,-190.54944,0.028755354,27.73903,35.00602,-31.359632,0.002314361,15.556412,25.18964,-95.76431,0.0,0.0,14.956807,-201.0,0.0045427405,12.393129,9.099639,-125.27802,0.011428263,30.62784,28.476072,-13.0664215,0.008117752,4.0439577,20.282515,-173.1454,0.0,0.0,28.051868,-201.0,0.0,2.2274969,24.818655,-186.57729,0.008568934,28.513119,31.876822,-8.184641,0.0,0.0,35.373714,-196.11726,0.0,0.0,34.012054,-201.0,0.0,0.0,32.166252,-201.0,0.0,0.0,31.550167,-201.0,0.0,0.0,33.05885,-201.0
0.0,0.0,32.030724,-201.0,0.0,0.0,32.338875,-201.0,0.0,0.0,30.776575,-201.0,0.0,0.0,30.300564,-201.0,0.0,0.0,29.899786,-201.0,0.0,0.0,32.6429,-201.0,0.019977566,21.953669,23.302496,-25.099253,0.041972734,29.225311,23.356197,-4.6568027,0.0072183358,21.358866,11.432136,-65.57609,0.0075068376,9.634877,8.349135,-151.57812,0.0091598835,28.080578,9.797753,-13.970288,0.005869083,31.20207,19.156427,-4.2159314,0.011796894,29.960598,23.019836,1.8733447,0.01327981,28.547092,21.55817,8.759531,0.0015931071,16.476414,23.533346,-84.73176,0.0,0.0,21.22024,-201.0,0.014552439,17.562859,11.318572,-93.909996,0.0,0.0,18.655642,-201.0,0.0,0.0,30.86719,-201.0,0.0,0.0,29.214342,-201.0
0.0,0.0,33.34638,-201.0,0.0,0.0,34.33133,-201.0,0.0,4.2792253,34.2706,-146.11906,0.0,3.3962057,35.497482,-155.39778,0.002604353,4.2169776,35.75796,-148.35725,0.0021551338,8.151381,29.702238,-135.98111,0.00810435,26.595907,28.290201,-0.5930926,0.017648878,26.753948,28.03262,-1.4805418,0.004960694,10.604814,15.7511635,-124.53919,0.0,0.0,14.275239,-201.0,0.0061790315,19.52526,23.353825,-42.001427,0.018017424,27.189964,26.503561,-6.370129,0.0018602597,12.500403,24.432955,-90.59466,0.011039371,25.210175,24.924612,5.9249234,0.004194919,25.849094,22.426456,0.17905118,0.006233862,13.004092,31.432093,-109.38908,0.0062218243,12.172475,24.633375,-89.90097,0.002990561,3.289627,25.41138,-168.8151,0.0,0.0,24.91865,-201.0,0.0,0.0,35.719463,-201.0
0.0,0.0,34.178802,-201.0,3.2142285e-05,3.7104592,33.15388,-145.3159,0.0,0.0,32.841904,-201.0,0.0,0.0,33.02379,-201.0,0.0,0.0,23.545986,-201.0,0.014410636,18.96981,18.905006,-93.61235,0.0020109909,10.408022,30.467987,-139.92058,0.012592758,20.812168,31.423634,-85.104355,0.0,0.0,17.499317,-201.0,0.0,0.0,25.579288,-201.0,0.0,0.0,15.226972,-201.0,0.0014652141,8.905702,26.668953,-146.32806,0.007642986,22.403316,30.269531,-61.46999,0.0,0.0,33.519287,-201.0,0.0,0.0,25.345936,-201.0,0.0,0.0,24.990301,-201.0,0.0,0.0,31.369087,-201.0,0.0,0.0,32.47038,-201.0,0.0,0.0,32.372208,-201.0,0.0,0.0,31.734879,-201.0
0.0,0.0,31.283098,-201.0,0.0,0.0,27.166327,-201.0,0.0,4.603372,21.00943,-178.25836,0.005227241,21.314333,29.37255,-98.906364,0.008470417,39.999184,27.899921,1.2117693,0.004492803,13.373973,26.384708,-133.28079,0.0,0.0,19.523151,-201.0,0.0,0.0,25.622843,-197.17766,0.0137902675,25.585962,14.740455,-89.238976,0.0,0.0,17.990288,-201.0,0.0,0.0,27.842844,-201.0,0.02519681,35.44084,20.498722,-12.998843,0.0050001456,7.783824,17.127779,-163.83115,0.0146713555,34.931736,14.115679,-34.439316,0.0,0.0,14.980732,-201.0,0.0,0.0,15.424982,-201.0,0.0,0.0,23.079603,-201.0,0.0,0.0,20.81805,-201.0,0.0,0.0,30.182365,-201.0,0.0,0.0,32.476482,-201.0
0.003030006,7.8666353,34.814987,-106.43792,8.542375e-05,7.118719,35.840572,-105.02246,0.0,0.0,32.182755,-201.0,0.010268365,17.910885,21.263317,-103.50403,0.0,0.0,15.790421,-201.0,0.18909678,22.790865,23.169807,-33.541195,0.010147458,33.59796,24.294712,-0.20673819,0.01966521,33.095127,32.355278,2.281647,0.007515192,20.80327,30.177673,-78.39074,0.0,0.0,20.45103,-201.0,0.0,0.0,20.232304,-201.0,0.0,0.0,26.33536,-201.0,0.0,2.6404781,23.021423,-164.53268,0.0053551993,4.6147738,33.695816,-140.11525,0.009842382,6.459366,34.538914,-116.368744,0.005692427,2.5926762,35.803215,-164.04138,0.0,3.5053637,33.56763,-152.37018,0.0,2.44927,31.806305,-168.44203,0.010280896,5.5500975,29.400492,-129.88602,0.0,0.0,33.331417,-201.0
0.0,0.0,33.991295,-201.0,0.0,0.0,31.949347,-201.0,0.0,0.0,30.198757,-201.0,0.0,5.8763876,33.123074,-157.90578,0.012959974,27.657593,28.342758,8.851186,0.016192073,29.697094,24.374495,-3.2094662,0.009568828,18.26602,33.16789,-77.064835,0.013125451,25.472652,34.906364,3.9759812,0.0056707715,24.81866,34.21925,4.354154,0.003243539,24.383125,27.76388,3.9997618,0.007710498,24.218746,30.792542,-0.016242344,0.0054675536,18.959866,24.892452,-40.347904,0.01051971,17.9587,33.683422,-47.907646,0.022315115,21.243958,31.706387,-29.942707,0.0,0.0,25.018085,-201.0,0.009043248,10.535961,27.904003,-109.99852,0.0013571555,2.3334937,35.767963,-181.05168,0.0,0.0,33.643578,-201.0,0.0,0.0,25.843704,-201.0,0.0,0.0,31.044384,-201.0
0.05106162,34.6119,19.407623,-74.68196,0.035253633,50.93675,25.718536,-21.219685,0.020949788,48.642456,28.99016,-23.443596,0.017907677,46.242867,25.045185,-13.209386,0.037311222,48.62495,23.061106,-6.0122776,0.03598905,44.670746,14.370964,-33.542614,0.009654797,16.206337,24.286894,-137.46771,0.09182778,50.972305,30.896206,-5.8699265,0.02941217,48.53676,22.355795,4.068789,0.016647112,49.666985,28.113712,-1.7256243,0.0018187617,5.513582,24.89423,-178.50319,0.0,0.0,7.875067,-201.0,0.0,0.0,21.842249,-201.0,0.0,0.0,28.203928,-201.0,0.0,0.0,30.84136,-201.0,0.0,0.0,29.143747,-201.0,0.0,0.0,28.12429,-201.0,0.0,0.0,27.847433,-201.0,0.0,0.0,31.55565,-201.0,0.0,0.0,29.925476,-201.0
0.0,0.0,31.937521,-201.0,0.0,0.0,35.1286,-201.0,0.0,0.0,35.352512,-201.0,0.0,0.0,32.528584,-201.0,0.0058117653,12.497222,20.274595,-115.32908,0.009327524,22.862856,30.311401,-47.408997,0.009203753,10.117039,32.438534,-139.64679,0.0021150105,10.927468,26.250088,-98.48287,0.0,0.0,29.397654,-201.0,0.0041413344,12.463773,21.49941,-114.998146,0.009539253,9.857415,30.262815,-115.20208,0.0,0.0,34.004627,-201.0,0.0,0.0,17.829605,-196.16225,0.0008424642,4.4587483,28.741518,-164.4097,0.0,0.0,26.288342,-201.0,0.0,0.0,28.38656,-201.0,0.0,0.0,34.438404,-201.0,0.0,0.0,34.727177,-201.0,0.0,0.0,30.299007,-201.0,0.0,0.0,30.556011,-201.0
0.0,0.0,31.032373,-201.0,0.0,0.0,29.531532,-201.0,0.0,0.0,24.79217,-201.0,0.0,13.739622,12.845143,-142.40607,0.016594367,41.112926,29.389933,-7.1187916,0.010073711,42.80912,22.589315,3.7951255,0.011742822,29.213453,25.700996,-72.76767,0.016360829,42.466866,14.861796,-1.7997159,0.009382604,27.99814,19.499447,-73.556854,0.003540578,19.628273,22.04502,-111.26742,0.0072107348,33.47994,22.889494,-37.809814,0.0,0.0,12.927259,-201.0,0.0,0.0,9.618828,-201.0,0.0,0.0,5.3692007,-201.0,0.0,0.0,16.888054,-201.0,0.0,0.0,26.971857,-201.0,0.0,0.0,28.471157,-201.0,0.0,0.0,31.521158,-201.0,0.0,0.0,28.001017,-201.0,0.0,0.0,28.284607,-201.0
0.0,0.0,31.518435,-201.0,0.0,0.0,31.876799,-201.0,0.0,0.0,33.136627,-201.0,0.0,0.0,30.123537,-201.0,0.0,0.0,30.798338,-201.0,0.0,0.0,31.346674,-201.0,0.0,0.0,27.325325,-201.0,0.0,0.0,6.444778,-201.0,0.0,0.0,-4.29404,-201.0,0.0045021516,18.733854,12.43133,-74.22917,0.004369848,15.761822,20.926256,-97.26855,0.0,6.6513405,15.160129,-153.2307,0.0,0.0,18.24825,-194.3673,0.0,0.0,9.141345,-201.0,0.0,0.0,20.356182,-201.0,0.0,0.0,9.00416,-201.0,0.0,0.0,4.004645,-201.0,0.0,0.0,2.7204435,-201.0,0.0,0.0,2.5704176,-201.0,0.0,0.0,9.557626,-201.0
0.0,0.0,32.144287,-201.0,0.0,0.0,32.384136,-201.0,0.0,0.0,34.030483,-201.0,0.0,0.0,33.833893,-201.0,0.0145387305,4.426724,36.873093,-144.12473,0.0,0.0,31.304562,-201.0,0.0,0.0,33.647022,-201.0,0.0,0.0,32.107006,-201.0,0.0,0.0,31.426569,-201.0,0.0,0.0,34.369167,-201.0,0.0,0.0,29.10446,-201.0,0.0021267424,13.470828,28.968214,-118.10329,0.0036521608,10.491264,29.689995,-136.27051,0.0,0.0,29.183844,-201.0,0.0,0.0,22.46262,-201.0,0.0,0.0,27.519365,-201.0,0.0,0.0,29.28626,-201.0,0.0,0.0,30.015793,-201.0,0.0,0.0,30.703115,-201.0,0.0,1.8487985,32.858902,-173.50064
0.0,0.0,31.065834,-201.0,0.0,0.0,27.262506,-201.0,0.0,0.0,29.844538,-201.0,0.0,0.0,30.109997,-201.0,0.010172514,17.107054,24.96744,-55.831676,6.169489e-05,2.1549811,8.619772,-181.71309,0.0023138218,25.103111,11.212143,-40.052925,0.0066692773,22.543873,25.47007,-56.848698,0.0,0.0,21.54534,-201.0,0.0129443165,6.759011,17.419641,-153.77542,0.0,0.0,17.531221,-195.04913,0.0,0.0,11.424989,-201.0,0.012436384,17.901062,16.717514,-69.62807,0.0031514985,7.6462445,15.150964,-143.82098,0.0,0.0,21.515589,-201.0,0.0,0.0,20.530653,-201.0,0.0,0.0,30.801,-201.0,0.0,0.0,28.806995,-201.0,0.0,0.0,29.009205,-201.0,0.0,0.0,29.774588,-201.0
0.0,0.0,28.7706,-201.0,0.0,0.0,25.729626,-201.0,0.0,0.0,29.079401,-201.0,0.0052021095,23.880556,20.79529,-85.06532,0.004970622,16.0971,17.03113,-124.68041,0.013928783,31.63153,23.781206,-49.48444,0.009328001,39.21419,23.581923,-3.6363156,0.009314113,40.278244,11.577495,-6.0002565,0.046375714,18.122396,18.146135,-108.60425,0.0,0.0,16.737118,-201.0,0.007014183,15.431604,7.253688,-124.30525,0.008062426,37.945335,29.519533,11.99747,0.0,0.0,24.919779,-195.09619,0.0,0.0,14.779624,-201.0,0.0,0.0,9.926543,-201.0,0.0,0.0,26.893236,-201.0,0.0,0.0,26.25431,-201.0,0.0,0.0,29.27319,-201.0,0.0,0.0,30.745975,-201.0,0.0,0.0,29.210453,-201.0
0.0,0.0,35.021545,-201.0,0.0,0.0,33.749832,-201.0,0.0,0.0,30.499744,-201.0,0.0,0.0,36.52767,-201.0,0.0058639594,7.009661,36.822502,-146.13771,0.0048069814,14.812319,24.760632,-140.84904,0.014263412,13.158646,23.650454,-137.43736,0.01586863,42.82752,18.156088,-6.4372034,0.018158976,40.157757,20.41525,-20.906826,0.011803036,32.068584,15.012686,-47.466217,0.0033018247,15.366089,23.134981,-128.5595,0.008446216,41.671444,13.840508,-3.2015293,0.0,0.0,17.197353,-201.0,0.0,0.0,18.125057,-201.0,0.0,0.0,29.868397,-201.0,0.0,0.0,30.341402,-201.0,0.0,0.0,34.689983,-201.0,0.0057938653,5.150417,35.95603,-162.35207,0.0,0.0,32.469448,-201.0,0.0,0.0,33.074505,-201.0
0.0,0.0,26.972143,-201.0,0.0,0.0,30.653048,-201.0,0.0,0.0,30.8218,-201.0,0.0070088953,12.446318,24.758862,-141.94089,0.017050533,36.959198,21.567888,-22.95036,0.010320012,48.2688,16.379515,-17.871746,0.0075741434,43.897606,17.891115,-38.686058,0.00984014,12.67369,15.748019,-155.18427,0.028851938,48.559803,17.705008,-24.239037,0.017188292,48.972824,20.786835,-18.852928,0.036768094,26.411371,28.220428,-81.3387,0.005783506,10.601487,25.00818,-148.08055,0.017304298,36.606613,29.823757,-1.8054386,0.05204508,32.329464,16.419847,-1.3571914,0.00470954,23.107988,20.02651,-52.441307,0.0,0.0,31.097052,-201.0,0.0,0.0,30.916542,-201.0,0.0,0.0,31.657854,-201.0,0.0,0.0,31.337688,-201.0,0.0,0.0,31.867533,-201.0
0.0,0.0,35.162357,-201.0,0.0,0.0,26.557562,-201.0,0.0,0.0,27.27526,-201.0,0.0,0.0,31.500511,-201.0,0.001189792,11.383797,26.904234,-134.23212,0.00033960494,1.8834623,12.775516,-189.61638,0.002467366,25.997107,9.626827,-46.858013,0.0032531312,6.957724,8.322011,-155.63731,0.0,0.0,9.933694,-201.0,0.0,0.0,15.22496,-201.0,0.0,0.0,14.072714,-201.0,0.0,0.0,11.188778,-201.0,0.0,0.0,22.341534,-201.0,0.0,0.0,8.674198,-201.0,0.0,0.0,12.788418,-201.0,0.0,0.0,27.564465,-201.0,0.0076869894,9.511783,33.368214,-130.70125,0.0012346172,1.3455889,34.165627,-190.72662,0.0,0.0,29.603529,-201.0,0.0,0.0,31.44908,-201.0
0.0,0.0,31.26466,-201.0,0.0,0.0,31.452623,-201.0,0.02769124,38.71706,27.459063,-63.723274,0.00883856,25.660048,21.782627,-110.03594,0.014381473,48.060776,9.985175,-12.222429,0.026576396,53.33808,17.006927,-5.27167,0.011137073,52.7768,13.873412,-10.058487,0.024384292,52.744957,19.97003,-4.522414,0.019041201,51.812428,25.968046,-9.667745,0.019083474,51.257915,27.798973,-15.594583,0.013635914,50.839535,26.018883,-19.002638,0.011654441,53.333332,9.085919,-10.599456,0.002651545,19.686909,8.059714,-126.82035,0.0,0.0,17.080889,-201.0,0.0,0.0,9.233416,-201.0,0.0,0.0,17.724577,-201.0,0.0,0.0,31.152403,-201.0,0.0,0.0,30.446497,-201.0,0.0,0.0,30.435692,-201.0,0.0,0.0,31.937824,-201.0
0.0,0.0,33.802635,-201.0,0.0019759745,8.268303,37.487278,-99.451065,0.0,0.0,34.816246,-195.43002,0.0,0.0,35.079353,-201.0,0.0,0.0,33.37442,-201.0,0.0,0.0,29.292517,-201.0,0.0,0.0,20.770859,-201.0,0.017697278,23.032454,24.232452,-64.33028,0.00861044,13.206113,28.092022,-122.98032,0.005555572,13.238533,28.735504,-121.21041,0.0,0.0,30.571507,-201.0,0.0,0.0,24.562958,-201.0,0.0,0.0,32.4137,-201.0,0.0,0.0,28.432667,-201.0,0.0,0.0,31.551922,-201.0,0.0,0.0,34.753784,-201.0,0.0,0.0,34.88011,-201.0,0.0,0.0,33.654736,-201.0,0.0,0.0,34.763283,-201.0,0.0,0.0,35.322372,-201.0
