0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,32.21688,-201.0,0.0,0.0,29.012878,-201.0,0.0,6.266509,24.024675,-129.26355,0.00394197,10.880166,31.09725,-86.378944,0.017414879,23.029211,20.327377,-1.4074068,0.002326211,16.764498,19.516537,-80.05963,0.024446761,20.980108,30.230726,-72.67152,0.0062239547,11.881427,17.250036,-103.88673,0.011887179,22.502558,30.491291,-10.788158,0.011851707,23.452045,24.7722,2.0263991,0.0059354543,6.3441925,28.93186,-128.82208,0.000555553,0.8682942,21.181019,-190.33766,0.014582291,17.597807,24.543343,-16.812553,0.0021865084,3.8163624,25.92751,-154.11198,0.027552998,5.15584,20.271399,-149.32425,0.006031111,11.282718,24.069357,-84.36745,0.0,0.0,32.302914,-201.0,0.0,0.0,19.96166,-201.0,0.0,0.0,30.763178,-201.0,0.0,3.9210207,33.632767,-145.86856
0.0,0.0,33.764526,-201.0,0.0,0.0,31.752712,-201.0,0.0,0.0,22.027565,-201.0,0.0,0.0,26.214294,-193.35345,0.033230882,43.897575,21.161755,-21.082064,0.023375079,12.018303,33.08766,-145.00179,0.13069272,24.490862,34.578415,-19.446955,0.008865008,32.32041,31.649014,2.770358,0.006306669,32.330067,34.11021,-1.688356,0.004473597,18.100607,20.049774,-89.1322,0.016998786,15.059692,24.775812,-133.73483,0.02056404,25.75506,33.81669,-80.410805,0.016663184,38.719597,39.962955,-39.618515,0.005123135,24.043194,22.50568,-102.49988,0.0,0.0,19.16882,-201.0,0.0,0.0,28.954638,-201.0,0.0,0.0,32.670837,-201.0,0.0,0.0,29.782139,-201.0,0.0,0.0,32.02929,-201.0,0.0,0.0,32.57095,-201.0
0.0,0.0,31.962765,-201.0,0.0,0.0,31.037733,-201.0,0.0,0.0,32.013798,-201.0,0.0,9.654903,29.558424,-156.33333,0.019760665,44.367397,27.183767,-3.095356,0.006993802,41.029755,35.004646,-41.006935,0.0056077335,36.89557,11.062749,-53.767193,0.019135537,47.327045,4.2834973,-0.40459818,0.0026592638,13.8884325,18.535934,-145.28082,0.0071233115,23.850695,10.007311,-94.66673,0.008563225,42.410713,6.5639505,-5.341299,0.0027885656,20.913136,11.398602,-107.868286,0.050250158,32.808804,15.440072,-14.957396,0.0,0.0,19.978464,-201.0,0.0,0.0,7.263868,-201.0,0.0,0.0,28.362915,-201.0,0.0,0.0,31.796532,-201.0,0.0,0.0,31.04987,-201.0,0.0,0.0,33.08426,-201.0,0.0,0.0,31.894154,-201.0
0.0,0.0,29.836975,-201.0,0.0,0.0,29.03137,-201.0,0.0,2.261226,25.771393,-184.61076,0.0050363564,6.311216,3.3783362,-156.43068,0.0007079924,16.454716,-1.0273527,-101.60513,0.011511813,32.895847,23.394579,-5.9641867,0.02074358,21.815134,12.454777,-74.00434,0.0,0.0,7.544193,-201.0,0.0075980797,12.654889,11.265838,-115.61248,0.0,0.0,1.7985438,-201.0,0.0,0.0,-12.023578,-201.0,0.00251017,27.831043,11.295513,-21.527975,0.0004010074,4.9354386,10.667747,-168.23717,0.0,0.0,9.023362,-201.0,0.0,0.0,5.478639,-201.0,0.0,0.0,25.531147,-201.0,0.0,0.0,30.644968,-201.0,0.0,0.0,29.01485,-201.0,0.0,0.0,30.22809,-201.0,0.0,0.0,29.821434,-201.0
0.0,5.5752134,36.6798,-133.20111,0.0,2.2523544,35.024326,-170.54492,0.0,0.0,32.69894,-201.0,0.0,0.0,34.42953,-201.0,0.0,0.0,29.722258,-201.0,0.008309115,21.61365,11.625401,-95.76645,0.003524365,32.49305,12.969921,-67.56921,0.005445218,42.794697,19.256441,-18.646349,0.010885977,46.058697,10.50284,-2.2588637,0.013821538,40.044285,7.448858,-36.51935,0.013079767,23.00413,7.2686906,-106.56506,0.0,0.0,3.6268392,-201.0,0.0033327185,44.4962,12.827399,2.279925,0.010308945,21.688868,15.464634,-100.571815,0.0,0.0,10.349729,-201.0,0.0,0.0,1.8894619,-201.0,0.0,0.0,24.54203,-201.0,0.0,0.0,36.06175,-195.48848,0.0,4.2792954,35.93523,-160.81258,0.0,3.5825207,33.540802,-151.08032
0.0,0.0,26.670511,-201.0,0.0,3.7347422,28.295815,-180.026,0.002829644,10.079919,23.824535,-133.68156,0.0051649627,37.471924,25.651167,-12.882836,0.011370247,36.642117,31.795166,-7.2856894,0.012593521,37.927498,22.49028,3.2403007,0.008878113,38.29405,26.726128,-4.017614,0.0023085312,8.30259,22.437555,-162.53976,0.0,0.0,22.976639,-201.0,0.0,11.467146,17.716997,-136.43094,0.0054995907,34.68946,18.423956,-1.3046677,0.0017306156,13.5696125,20.249283,-122.53831,0.0,0.0,20.470903,-201.0,0.0,0.0,26.117014,-201.0,0.0,0.0,19.902878,-201.0,0.0,0.0,25.277512,-201.0,0.0,0.0,28.070307,-201.0,0.0,0.0,30.924719,-201.0,0.0,0.0,26.941492,-201.0,0.0,0.0,27.957983,-201.0
0.0,0.0,31.86582,-201.0,0.0,0.0,29.803965,-201.0,0.0,0.0,25.613373,-201.0,0.0,0.0,28.319338,-201.0,0.0,0.0,34.24084,-201.0,0.0015129755,9.554831,28.778177,-140.83853,0.003992636,7.138338,29.001045,-156.85167,0.006774202,14.359277,30.639687,-71.13286,0.0,0.0,30.008408,-201.0,0.0,0.0,32.58873,-201.0,0.0,0.0,19.415022,-201.0,0.0,0.0,27.04169,-201.0,0.0,0.0,28.545776,-201.0,0.0,0.0,31.483398,-201.0,0.0,0.0,27.352764,-201.0,0.0,0.0,27.910423,-201.0,0.0,0.0,28.581001,-201.0,0.0,0.0,29.159054,-201.0,0.0,0.0,25.768599,-201.0,0.0,0.0,28.612473,-201.0
0.0,0.0,31.38971,-201.0,0.0,0.0,28.705732,-201.0,0.0,0.0,25.690687,-201.0,0.0,0.0,26.889929,-201.0,0.014071088,24.122803,23.111027,-91.52259,0.00051455246,6.5785284,12.257857,-172.21495,0.006972137,12.791909,12.6742,-123.03748,0.0007040658,4.7784925,8.825621,-172.7624,0.015251664,23.127464,14.8025675,-69.06882,0.01683495,25.275547,23.271418,-46.190144,0.0,0.0,10.660771,-201.0,0.0,0.0,13.320658,-201.0,0.010939903,26.811726,29.153086,-32.596878,0.0035127841,15.881544,16.699553,-102.7395,0.0,0.0,13.818715,-201.0,0.0,0.0,16.154009,-201.0,0.0,0.0,15.199377,-201.0,0.0,0.0,25.438715,-201.0,0.0,0.0,25.621258,-201.0,0.0,0.0,23.699379,-201.0
0.0,0.0,32.820175,-201.0,0.0,0.0,35.637417,-201.0,0.0,0.0,31.617352,-201.0,0.0,0.0,21.067625,-196.66838,0.010790547,26.438616,12.607626,-67.94435,0.013641892,25.106682,13.572605,-40.264545,0.010942782,24.082476,12.395048,-53.69815,0.008588086,14.666461,13.276536,-109.8882,0.012198129,24.743717,15.781101,-51.09055,0.004440549,19.451263,14.154334,-78.20916,0.004341239,22.248026,14.876181,-61.92931,0.0029625224,9.258713,19.800127,-131.43466,0.0057017137,18.240265,21.990679,-70.36092,0.0,5.282626,14.761627,-160.06586,0.0,0.0,11.147734,-201.0,0.0,0.0,28.301275,-201.0,0.0,0.0,32.489964,-201.0,0.0,0.0,34.391655,-201.0,0.0,0.0,33.70745,-201.0,0.0,0.0,34.71369,-201.0
0.0,0.0,30.445787,-201.0,0.0,0.0,25.98886,-201.0,0.0,0.0,30.204582,-201.0,0.05203468,31.72857,19.565966,-14.470254,0.018420232,36.70258,27.176489,-4.916763,0.006174922,21.953966,28.39224,-78.534706,0.02646587,37.64337,16.000347,-8.016984,0.009015985,38.718353,24.485748,-6.89136,0.012228534,28.58194,23.0437,-33.993725,0.015810512,34.09728,26.678308,-0.8364114,0.004336873,34.6043,20.46341,9.918205,0.006054633,35.20126,21.848326,2.7517302,0.0031918676,35.780487,17.2753,2.9648826,0.008779776,14.342858,22.953085,-119.66305,0.0,0.0,21.297518,-201.0,0.0,0.0,23.434935,-201.0,0.0,0.0,27.453348,-201.0,0.0,0.0,29.144949,-201.0,0.0,0.0,31.539558,-201.0,0.0,0.0,29.95852,-201.0
0.0,0.0,32.69159,-201.0,0.0,0.0,29.241627,-201.0,0.0,0.0,30.720535,-201.0,0.0,0.0,27.563812,-201.0,0.0,0.0,23.05705,-201.0,0.0,0.0,16.656572,-195.7424,0.009222322,23.23327,24.14422,-0.23328543,0.001753092,6.8876147,23.539875,-137.39476,0.0068723946,16.222618,31.191862,-43.42892,0.0125586605,11.53594,23.348948,-121.23638,0.0,0.0,22.942131,-201.0,0.0,0.0,25.014896,-201.0,0.0,0.0,30.400038,-201.0,0.0,0.0,24.751402,-201.0,0.0,0.0,29.212313,-201.0,0.0,0.0,29.126799,-201.0,0.0,0.0,28.881325,-201.0,0.0,0.0,29.722778,-201.0,0.0,0.0,29.804443,-201.0,0.0,0.0,28.482227,-201.0
0.0,0.0,33.679234,-201.0,0.0,0.0,36.37003,-201.0,0.0,0.0,32.173893,-201.0,0.0,0.0,33.97602,-201.0,0.0,0.0,33.42026,-201.0,0.0,0.0,30.779339,-201.0,0.005692103,21.205702,23.268787,-63.10105,0.0142268855,32.49999,32.516434,-10.827598,0.013571775,29.53736,30.540213,-33.17453,0.0065305987,20.936321,30.560581,-77.027794,0.0,0.0,24.84896,-201.0,0.008870588,18.798374,27.725977,-121.4078,0.0,0.0,28.372599,-201.0,0.00081776956,14.398346,23.355103,-91.62739,0.0073789484,22.902273,21.706135,-11.739311,0.0,0.0,28.386026,-201.0,0.0,0.0,25.185425,-201.0,0.0,0.0,34.92861,-201.0,0.0,0.0,30.606108,-201.0,0.0,0.0,33.13305,-201.0
0.014700226,6.284565,23.108444,-154.94104,0.007206267,9.549105,24.289549,-131.75883,0.019092541,30.133425,31.24372,-0.2760458,0.007096001,4.0378757,21.954699,-172.8505,0.0031335643,15.860541,22.716707,-48.992485,0.006303027,17.030449,23.93715,-41.80454,0.0,0.0,28.295502,-196.75789,0.0,0.0,24.593046,-201.0,0.037946012,19.452024,25.557209,-47.011044,0.011841332,11.944599,29.049847,-91.50956,0.0024278858,6.408025,18.273895,-137.01933,0.0,0.0,9.974766,-201.0,0.0,0.0,24.9704,-201.0,0.0,0.0,13.864803,-201.0,0.0053495187,14.263679,16.641666,-110.15496,0.0020146342,4.003146,30.287228,-175.20184,0.0,0.0,32.43541,-201.0,0.0,0.0,28.942732,-201.0,0.0,0.0,29.810444,-201.0,0.0,0.0,31.752462,-201.0
0.0,0.0,30.73002,-201.0,0.0,0.0,33.35688,-201.0,0.0,0.0,30.205523,-201.0,0.0,0.0,18.998707,-201.0,0.0025200085,12.621706,22.177376,-136.33615,0.0,0.0,23.229885,-193.44632,0.014731742,35.120655,24.976007,-11.055137,0.0085974885,33.913185,24.348679,2.5983465,0.0033359984,21.956757,30.727932,-69.209076,0.02056442,31.53827,24.020458,-6.0243645,0.00274367,6.9915905,29.220589,-158.38217,0.0,10.200837,26.845078,-133.56596,0.0058601387,11.476456,17.994396,-125.21976,0.0,0.0,23.597498,-201.0,0.0,0.0,24.896114,-201.0,0.0,0.0,31.474747,-201.0,0.0,0.0,34.643284,-201.0,0.0,0.0,31.606615,-201.0,0.0,0.0,29.14526,-201.0,0.0,0.0,30.949097,-201.0
0.0,0.0,30.74812,-201.0,0.0,0.0,32.158806,-201.0,0.0,0.0,32.57898,-201.0,0.0065504005,7.648061,31.699001,-144.84454,0.015348037,11.018176,15.28614,-118.59263,0.0,0.0,16.293867,-201.0,0.007478593,23.145315,31.643799,-31.222008,0.022048464,26.029476,20.425713,-1.2617357,0.006208373,25.180372,26.328888,2.1837568,0.004556693,15.884228,31.083864,-64.628845,0.0019295095,3.7670434,27.90895,-168.41383,0.0,0.0,19.685032,-201.0,0.0032536692,10.775623,24.90066,-116.836,0.010650343,20.37678,22.781141,-34.71531,0.0,0.0,34.844105,-201.0,0.0,0.0,29.977753,-201.0,0.0,0.0,31.59243,-201.0,0.0,0.0,28.907532,-201.0,0.0,0.0,30.246902,-201.0,0.0,0.0,30.115606,-201.0
0.0,0.0,34.502144,-201.0,0.0,0.0,25.635489,-201.0,0.0,2.647273,19.961725,-184.25,0.013147086,21.785366,24.93465,-66.70081,0.0,0.0,11.692577,-201.0,0.0031604206,6.30057,13.3315735,-153.24797,0.0,0.0,20.808432,-201.0,0.016973106,22.904367,26.820456,-63.16229,0.035814974,29.510935,17.507845,-15.988278,0.0,10.849269,18.621456,-124.62922,0.0077134534,12.834638,25.094269,-102.03266,0.0,6.214488,17.27719,-154.19835,0.009477264,19.20386,18.491018,-66.63846,0.0054416736,6.3206005,16.276041,-154.8268,0.0068529868,13.436517,15.639041,-104.025505,0.0,0.0,8.059561,-201.0,0.0,0.0,15.50841,-201.0,0.0,0.0,34.8126,-201.0,0.0,0.0,34.433056,-201.0,0.0,0.0,34.856117,-201.0
0.0,0.0,33.36883,-201.0,0.0,0.0,29.598177,-201.0,0.0,0.0,30.867882,-201.0,0.0,0.0,32.0813,-201.0,0.0,0.0,31.8356,-201.0,0.0036526658,12.757552,22.94588,-95.36845,0.009547451,19.881857,36.011787,-41.28015,0.0076689976,17.356647,25.05277,-67.37648,0.0071697338,14.998138,31.669899,-94.74393,0.0984818,22.266306,24.349068,-19.065254,0.018048555,9.952548,17.535906,-150.81532,0.02279165,24.35093,20.871986,-1.7072533,0.035830107,28.288475,31.351578,-5.7218056,0.033461194,29.848928,20.055567,-30.859869,0.0,0.0,21.204796,-201.0,0.0,0.0,31.543581,-201.0,0.0,0.0,32.505566,-201.0,0.0,0.0,30.969877,-201.0,0.0,0.0,33.276703,-201.0,0.0,0.0,36.125317,-201.0
0.0,0.0,30.321278,-201.0,0.0,0.0,30.417622,-201.0,0.0,0.0,31.588747,-201.0,0.0,0.0,28.629997,-201.0,0.0,0.0,30.57614,-201.0,0.01485414,17.66664,16.43852,-103.61644,0.030671516,19.50052,9.752947,-69.60699,0.016498236,23.634377,26.03586,-76.02779,0.007295879,31.395264,22.442736,-49.860706,0.0018286731,38.970863,3.6929536,-13.449778,0.006841177,28.791574,12.209139,-55.30796,0.0,4.9748545,25.565939,-166.08873,0.02524453,34.84232,26.51763,0.1363771,0.00960402,34.636806,28.044386,-6.6951947,0.0,0.0,11.406778,-196.34863,0.0,5.285742,21.139317,-170.71677,0.008993026,22.113596,33.311184,-58.77392,0.0,0.0,33.904842,-201.0,0.0,0.0,29.482948,-201.0,0.0,0.0,30.247976,-201.0
0.0,6.6837077,32.011524,-170.1013,0.047595266,41.07146,28.299648,-4.6267953,0.061518632,45.029068,13.114247,-13.988892,0.02883988,41.46265,23.179695,-29.514221,0.020532528,39.723427,37.10193,-6.4067855,0.0033590898,39.66475,20.10445,-0.53289545,0.004988146,38.48312,13.449221,3.8314006,0.02149853,37.109978,28.919804,-6.9734473,0.025817936,38.666862,36.098152,-8.140384,0.020663163,29.242334,34.990364,-63.294575,0.013142491,25.47326,25.593637,-80.71245,0.0,0.0,18.03254,-201.0,0.005522817,15.313365,21.19485,-96.513725,0.0010120443,3.0877156,25.786926,-180.22807,0.0,0.0,30.01583,-201.0,0.0,0.0,22.21769,-201.0,0.0,0.0,29.704039,-201.0,0.0,0.0,27.577784,-201.0,0.0,0.0,30.841166,-201.0,0.0,0.0,32.243824,-201.0
0.0,0.0,30.162632,-201.0,0.0,0.0,30.827074,-201.0,0.0,0.0,27.525982,-201.0,0.018853534,16.522827,28.67646,-100.30584,0.020017682,35.06944,28.787062,-2.5931056,0.013259154,37.384792,24.17493,-15.43716,0.01068971,36.708935,25.960379,-5.49399,0.03291117,31.944885,27.01005,-34.952374,0.01661277,30.113811,13.159904,-55.675957,0.0040815286,9.36262,18.335175,-153.09224,0.0,7.256084,29.47613,-149.6939,0.0018208097,6.5012608,25.577412,-153.95587,0.0,0.0,18.207407,-201.0,0.0,0.0,21.951424,-201.0,0.0,0.0,29.428148,-201.0,0.0,0.0,30.385826,-201.0,0.0,0.0,30.298468,-201.0,0.0,0.0,28.224396,-201.0,0.0,0.0,28.308992,-201.0,0.0,0.0,30.062107,-201.0
0.0,0.0,30.134338,-201.0,0.0,0.0,32.529152,-201.0,0.0,0.0,31.91126,-201.0,0.0,0.0,31.289639,-201.0,0.0097500635,30.955767,17.568563,-33.686592,0.008919708,38.195827,33.284958,0.20081156,0.0050217854,37.369164,18.473248,-2.0013907,0.015889013,37.03757,29.557934,-4.315549,0.014401738,38.46941,21.741173,-9.940008,0.016899537,20.746756,16.150833,-69.32582,0.014039776,25.126982,20.840229,-63.361034,0.0068007633,26.258242,24.884216,-65.288,0.011845559,22.681156,30.003094,-72.2502,0.0033898712,27.990557,17.78433,-52.166397,0.0,0.0,27.137104,-201.0,0.0,0.0,32.665043,-201.0,0.0,0.0,32.703934,-201.0,0.0,0.0,34.277023,-201.0,0.0,0.0,33.69444,-201.0,0.0,0.0,32.957623,-201.0
0.0,0.0,30.001835,-201.0,0.01611865,22.998486,13.452804,-42.681313,0.0056334594,19.678558,24.31934,-63.252304,0.0,0.0,22.471111,-193.40279,0.00804132,28.659628,32.90361,-2.8802063,0.02032438,27.90683,27.544867,6.0206757,0.009108548,28.367401,21.54644,2.6904604,0.00711621,28.229826,22.27374,2.6773596,0.01586919,27.084387,21.215698,6.1625767,0.004427163,11.726789,28.575735,-107.24474,0.0,11.819136,27.043966,-108.75898,0.02852559,12.129695,25.400406,-105.37634,0.0,0.0,21.870262,-193.89984,0.0,0.0,27.250965,-201.0,0.0,0.0,25.192152,-201.0,0.0,0.0,28.973911,-201.0,0.0,0.0,29.148,-201.0,0.0,0.0,30.354492,-201.0,0.0,0.0,32.565464,-201.0,0.0,0.0,34.54822,-201.0
0.0,0.0,35.115105,-201.0,0.0,0.0,33.12329,-201.0,0.0,0.0,29.665144,-195.51775,0.014513625,37.857132,11.052512,-1.0499673,0.018641256,37.68864,27.359232,-5.240891,0.020338442,37.455868,28.026518,-1.3809265,0.019504823,33.819138,11.557967,-35.099506,0.009606042,17.602343,15.239324,-110.89371,0.012189528,36.9428,20.107677,-14.0279,0.004039885,35.967335,25.602081,-0.14888205,0.0033721034,36.154724,15.784771,0.5567239,0.0059827524,37.13623,15.522944,-1.7617007,0.0038207064,14.1613455,28.367672,-131.3577,0.015671236,22.427683,21.722342,-61.92164,0.00037305534,4.501249,18.840893,-169.79782,0.0,0.0,31.30383,-201.0,0.0,0.0,31.557621,-201.0,0.0,0.0,32.743137,-201.0,0.0,0.0,29.820698,-201.0,0.0,0.0,27.548027,-201.0
0.0,0.0,27.610039,-201.0,0.0,0.0,30.538353,-201.0,0.0,0.0,27.96289,-201.0,0.0,0.0,27.823254,-201.0,0.0,0.0,10.8254385,-201.0,0.0,0.0,11.082181,-201.0,0.009634292,23.653961,17.647718,-57.441628,0.0011481594,12.134376,16.582747,-128.91222,0.0108116865,32.87641,16.297554,-0.7630097,0.008061428,34.123528,15.33102,0.3438112,0.008609664,34.603073,15.942624,-0.014183962,0.014958679,30.494635,12.191131,-21.005121,0.004787771,22.20841,16.260904,-72.627464,0.015395839,37.883163,17.835638,1.0348576,0.0014974637,6.5506577,12.996278,-166.0544,0.0,0.0,21.064863,-201.0,0.0,0.0,3.235166,-201.0,0.0,0.0,22.068842,-201.0,0.0,0.0,29.410547,-201.0,0.0,0.0,28.758612,-201.0
0.0,0.0,27.167156,-201.0,0.0,0.0,17.949604,-201.0,0.0,0.0,20.449146,-201.0,0.011311198,13.237139,23.306437,-133.4248,0.047257084,42.738647,22.44713,-4.6678967,0.027486525,38.365593,34.32346,-42.759537,0.02000625,40.376755,26.661821,-5.439592,0.018799523,27.463432,15.648754,-54.39758,0.044242997,29.702635,32.419697,-41.49749,0.008253271,32.783188,35.884663,-40.796036,0.008493874,11.463725,29.28678,-133.08315,0.009847427,33.026493,21.734737,-16.80017,0.0029657583,34.800354,19.07021,2.880592,0.0010407387,4.592164,24.93232,-176.39604,0.003039234,8.389297,27.307299,-147.37454,0.0,0.0,23.20395,-201.0,0.0,0.0,28.52336,-201.0,0.0,0.0,28.21576,-201.0,0.0,0.0,29.142365,-201.0,0.0,0.0,27.944815,-201.0
0.0,0.0,32.43953,-201.0,0.0,0.0,31.49405,-201.0,0.0,2.7428575,32.592545,-183.3743,0.03310819,20.740263,18.762276,-66.88878,0.0,9.737977,11.974106,-147.47717,0.007798644,35.959415,11.86161,3.909807,0.021847373,36.63413,20.885729,-1.2164974,0.013360287,28.726591,17.289354,-33.56285,0.0,6.239799,20.371325,-164.65637,0.023571543,34.663963,19.27041,5.9935336,0.015577376,34.06641,20.285423,0.46894056,0.031325,17.80023,24.422539,-84.89445,0.01875873,32.1677,17.766836,-3.2413275,0.00091560645,5.5134406,14.744672,-164.58162,0.0,0.0,15.605292,-201.0,0.0,0.0,4.556355,-201.0,0.0,0.0,28.454857,-201.0,0.0,0.0,30.643265,-201.0,0.0,0.0,32.992233,-201.0,0.0,0.0,31.951893,-201.0
0.0,0.0,29.93531,-201.0,0.0,0.0,28.36482,-201.0,0.0,0.0,27.63601,-201.0,0.0,0.0,32.642467,-201.0,0.007680845,25.94858,20.699842,-50.990513,0.024670752,37.65752,24.801697,-8.765522,0.0,3.3890533,16.33558,-176.68875,0.015019465,36.87805,28.077972,-6.170467,0.013104907,37.5045,7.5193734,1.0114068,0.008486734,18.335604,9.026264,-104.77036,0.008226498,25.17315,7.52208,-67.639336,0.0071835835,39.27695,1.6399192,7.5910726,0.018236427,17.427765,0.08820104,-110.907036,0.009990268,20.652636,7.189738,-85.13254,0.0,0.0,7.3637147,-201.0,0.0,0.0,1.8843349,-201.0,0.0,0.0,17.865925,-201.0,0.0,0.0,31.707558,-201.0,0.0,0.0,32.80167,-201.0,0.0,0.0,31.769882,-201.0
0.0,0.0,30.78629,-201.0,0.0,0.0,31.91421,-201.0,0.0,0.0,30.544891,-196.24542,0.0053829676,19.30713,29.307205,-110.17031,0.0,7.194697,20.614864,-167.5,0.011413036,44.229576,19.942516,-2.007362,0.015324836,30.419401,27.204742,-73.05602,0.011248778,15.233876,18.967602,-135.30476,0.007995122,21.876371,29.564436,-109.5548,0.009369426,16.07329,34.27062,-137.40111,0.0,0.0,37.741913,-201.0,0.005532118,15.604848,25.609852,-145.38792,0.0,0.0,12.048673,-201.0,0.0,0.0,24.10984,-201.0,0.0,0.0,24.905037,-201.0,0.0,0.0,27.606024,-201.0,0.0,0.0,31.367691,-201.0,0.0,0.0,30.692867,-201.0,0.0,0.0,31.072798,-201.0,0.0,0.0,30.46872,-201.0
0.0,0.0,31.86932,-201.0,0.0,0.0,29.732439,-201.0,0.0,0.0,30.509176,-201.0,0.0,0.0,20.259665,-201.0,0.002440281,17.23837,21.032558,-90.85466,0.0050610164,14.5748005,22.873924,-111.92711,0.003569118,8.453401,17.403563,-134.86702,0.011080336,18.079863,23.902195,-59.281456,0.0055263317,7.409775,30.477283,-140.77132,0.0056758425,19.212202,26.28888,-46.562027,0.0065277857,13.511179,25.732677,-91.74477,0.0,5.7388988,25.369822,-153.19554,0.0,0.0,23.851152,-201.0,0.0,0.0,28.443321,-201.0,0.0014170383,11.975525,28.045143,-107.070595,0.0020832329,4.1225333,32.671467,-167.22142,0.0,0.0,30.691017,-201.0,0.0,0.0,21.27104,-201.0,0.0,0.0,29.66936,-201.0,0.0,0.0,32.04937,-201.0
0.0,0.0,35.205643,-201.0,0.0,0.0,29.982025,-201.0,0.01207602,19.324936,17.416084,-117.29796,0.0145572005,23.155859,17.984838,-109.927574,0.020230226,44.444695,19.865347,-7.4697213,0.019495431,43.103516,19.513567,-17.8745,0.022851948,44.91414,23.787453,-14.469783,0.0068478473,17.727367,27.006199,-126.62457,0.0,9.045476,19.588717,-157.56512,0.019032214,24.401842,20.03203,-100.5,0.0,0.0,22.015207,-201.0,0.0,0.0,20.820404,-201.0,0.0,0.0,31.735756,-201.0,0.0,0.0,32.210434,-201.0,0.0,0.0,24.049347,-201.0,0.0,3.9659214,25.277866,-143.79097,0.0026589893,2.8921645,32.81448,-158.9979,0.0030680725,6.6238756,33.6446,-115.73987,0.0,0.0,31.834127,-201.0,0.0,0.0,31.381678,-201.0
0.0,0.0,31.112022,-201.0,0.0,0.0,28.709154,-201.0,0.0,0.0,22.478138,-201.0,0.0,0.0,24.05328,-201.0,0.0,0.0,24.69823,-201.0,0.007836353,25.060184,12.243301,-48.784554,0.02129432,35.981388,17.687164,-2.795846,0.029840898,37.072342,16.00887,-12.152013,0.016144391,36.302425,21.948088,-8.479551,0.0112650655,35.733604,20.37795,-12.406211,0.012159699,26.73486,18.208336,-71.11158,0.005433381,9.823653,16.85215,-137.28233,0.006116834,20.76847,22.826101,-60.205322,0.0015275786,4.6808724,12.034268,-167.18504,0.0,0.0,13.6740885,-201.0,0.0,0.0,14.383996,-201.0,0.0,0.0,29.622812,-201.0,0.0,0.0,31.388945,-201.0,0.0,0.0,32.22597,-201.0,0.0,0.0,32.494205,-201.0
0.0,0.0,31.928644,-201.0,0.0,0.0,30.003792,-201.0,0.0,0.0,26.674921,-201.0,0.0,0.0,24.168554,-201.0,0.03101056,18.202791,23.81648,-120.68506,0.0,0.0,12.736413,-201.0,0.0,12.613541,14.126319,-144.12474,0.008334079,19.62655,22.400328,-127.96369,0.0138493255,40.35839,19.150301,-44.55391,0.005024988,17.436323,19.637999,-135.03806,0.011157647,15.496619,6.45352,-137.9901,0.0,0.0,20.092598,-201.0,0.0,0.0,6.656029,-201.0,0.014768563,17.72721,20.186464,-133.45134,0.0018601409,20.499495,23.916506,-114.29371,0.037978955,38.52466,16.970537,-39.11932,0.0,0.0,14.69032,-201.0,0.0,0.0,3.102003,-201.0,0.0,0.0,21.660921,-201.0,0.0,0.0,30.204546,-201.0
0.0,0.0,32.453903,-201.0,0.0,0.0,31.357405,-201.0,0.0,0.0,22.706999,-201.0,0.007266499,5.6343207,23.036442,-164.62718,0.051811684,27.885872,20.515745,-22.028103,0.008389309,18.313925,21.696325,-95.44549,0.008908556,21.213688,28.616817,-64.119064,0.010153017,21.444157,30.330708,-65.92448,0.0030645526,16.98847,32.32408,-87.436554,0.01178508,27.854809,29.631811,8.536298,0.0063189105,15.388852,33.958176,-93.4209,3.3320423e-05,12.785705,16.280878,-111.51467,0.0,13.612207,19.896662,-117.8943,0.018343993,26.505426,27.060608,-53.284214,0.0,0.0,31.87932,-201.0,0.0,0.0,27.543446,-201.0,0.0,0.0,31.272688,-201.0,0.0,0.0,31.013264,-201.0,0.0,0.0,30.4587,-201.0,0.0,0.0,33.10172,-201.0
