0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,30.742891,-201.0,0.0,0.0,30.156738,-201.0,0.0,0.0,30.51089,-201.0,0.0,0.0,21.777885,-201.0,0.0,0.0,24.348528,-201.0,0.0041478397,20.124628,23.057615,-68.64814,0.0014431627,2.8605635,13.2546625,-182.72728,0.014510057,15.909031,15.845875,-120.80665,0.01198337,29.815907,13.030018,-55.48038,0.008315019,26.24852,12.333633,-81.86731,0.00798448,38.221516,21.81443,-2.4860115,0.007869355,22.526667,32.23049,-85.09527,0.0,0.0,30.881645,-201.0,0.0,0.0,30.983591,-201.0,0.0,0.0,29.883934,-201.0,0.0,0.0,30.10299,-201.0,0.0,0.0,30.89557,-201.0,0.0,0.0,30.495344,-201.0,0.0,0.0,32.23433,-201.0,0.0,0.0,33.021797,-201.0
0.0,0.0,25.429674,-201.0,0.0,0.0,26.958307,-201.0,0.0,0.0,30.456253,-201.0,0.0,0.0,28.354345,-201.0,0.0,0.0,22.208527,-201.0,0.009074164,14.2109165,15.581765,-112.70126,0.017516732,29.503897,24.41724,-1.6759781,0.008312869,23.850973,23.19465,-42.764473,0.00315836,20.44396,26.027725,-74.56906,0.0341423,29.62466,22.546085,-9.306811,0.010523515,8.305003,20.165201,-141.15349,0.0,0.0,17.769411,-201.0,0.0058761137,20.429295,23.388935,-60.76281,0.009759562,30.562138,22.28904,12.672163,0.003200557,14.77318,19.634205,-95.328445,0.0,0.0,29.687979,-201.0,0.0,0.0,16.509686,-201.0,0.0,0.0,20.300821,-201.0,0.0,0.0,29.853565,-201.0,0.0,0.0,31.704449,-201.0
0.0,0.0,30.260006,-201.0,0.0,0.0,28.539673,-201.0,0.0,0.0,15.913668,-201.0,0.0,0.0,10.845579,-201.0,0.0056045754,24.04142,19.433998,-70.206665,0.008180565,36.571976,26.952675,-12.739905,0.009021425,37.335876,19.107595,-2.1280377,0.010313254,38.599434,22.301298,-7.1512723,0.013881423,37.120773,17.301846,-1.6877435,0.0162303,36.82336,32.862835,-5.8162327,0.0066017164,37.214756,22.776432,-2.8906538,0.01936198,20.865072,24.40616,-95.269196,0.007848486,18.63957,26.200178,-92.51043,0.027419,34.400406,29.05379,-21.005743,0.018493896,37.488754,20.469791,-15.649693,0.010878599,37.408916,27.147236,-40.379597,0.0,0.0,21.670336,-194.32608,0.0,0.0,29.014317,-201.0,0.0,0.0,31.790537,-201.0,0.0,0.0,27.609676,-201.0
0.0,0.0,34.00928,-201.0,0.0,0.0,29.443722,-201.0,0.0,0.0,31.189205,-201.0,0.0,0.0,27.105259,-201.0,0.0,0.0,16.402422,-201.0,0.03850253,18.782925,24.538725,-114.414276,0.01771988,42.053688,24.598892,-0.15998983,0.008137774,41.62654,18.858232,-1.3176682,0.02119832,36.119137,27.953358,-29.805454,0.0,9.294116,29.505978,-158.61684,0.008865983,42.292442,25.075464,-0.17352915,0.003769973,14.412291,22.270325,-134.18265,0.0,0.0,28.234774,-201.0,0.0,0.0,28.333395,-201.0,0.0,0.0,29.403334,-201.0,0.0,0.0,30.145481,-201.0,0.0,0.0,30.571909,-201.0,0.0,0.0,30.010153,-201.0,0.0,0.0,29.548018,-201.0,0.0,0.0,30.673971,-201.0
0.0,0.0,36.033333,-201.0,0.007644072,5.769801,30.546825,-172.60646,0.020238707,36.24488,32.104656,-3.8513975,0.0034712744,14.061819,30.177507,-124.47429,0.0,11.559554,15.365031,-143.80667,0.0073981723,20.067417,24.930515,-94.6645,0.047364693,31.883482,17.716703,-17.292479,0.0021147842,5.1540174,19.111525,-172.24643,0.01186506,13.700973,32.30396,-132.66927,0.007284376,13.408209,16.911726,-126.99634,0.0,0.0,12.202471,-201.0,0.0,0.0,17.66555,-201.0,0.0,0.0,20.308939,-201.0,0.0,0.0,24.708815,-201.0,0.0,0.0,30.374723,-201.0,0.0,0.0,30.056568,-201.0,0.0,0.0,32.843964,-201.0,0.0,0.0,30.535471,-201.0,0.0,0.0,36.178864,-201.0,0.0,0.0,33.241,-201.0
0.0,0.0,34.88293,-201.0,0.0,0.0,33.18303,-201.0,0.0,0.0,24.843054,-201.0,0.0,0.0,26.91717,-201.0,0.0,0.0,32.14889,-201.0,0.0033730005,7.320729,30.22786,-160.9402,0.0064360793,10.517809,19.455366,-137.49025,0.00096792163,7.7326574,15.255144,-158.40236,0.008291049,28.409412,26.019304,-45.559338,0.008778956,30.945187,31.201193,-45.95162,0.0005315139,2.795959,22.735682,-187.2643,0.0,0.0,31.698114,-196.17812,0.016520366,12.178367,22.36297,-134.13805,0.0,0.0,17.33162,-201.0,0.014824395,11.854104,23.149277,-132.20042,0.0,0.0,24.325802,-201.0,0.0,0.0,26.705494,-201.0,0.0,0.0,27.35263,-201.0,0.0,0.0,34.441807,-201.0,0.0,0.0,32.539303,-201.0
0.0,0.0,33.260628,-201.0,0.0,0.0,32.42776,-201.0,0.0,0.0,32.773346,-201.0,0.0,0.0,26.268198,-201.0,0.017081054,20.176134,22.010376,-80.666245,0.013851742,17.127638,30.390905,-97.23841,0.009240587,15.789594,29.89596,-60.83829,0.004382658,11.769241,22.966566,-101.24127,0.022449328,23.44782,23.494307,-13.706273,0.011802022,27.961557,34.818214,6.622456,0.017369581,26.898317,31.621843,-17.987516,0.009203679,13.81936,23.834047,-85.829765,0.0072936094,13.649905,30.087934,-90.411995,0.0033023476,13.078481,32.225777,-117.38088,0.0,0.0,30.306526,-201.0,0.0,0.0,30.96728,-201.0,0.0,0.0,32.390076,-201.0,0.0,0.0,29.90035,-201.0,0.0,0.0,30.056145,-201.0,0.0,0.0,29.03766,-201.0
0.0,2.8322093,22.985626,-182.31369,0.0018148379,8.512594,22.353199,-144.91165,0.0058315215,21.617323,17.822811,-85.22215,0.004383635,36.364258,15.904652,-13.809736,0.0,0.0,12.224932,-188.30254,0.0061314367,31.464611,10.635344,-15.436821,0.0,3.1490242,16.620447,-172.37917,0.009552168,17.0598,31.96671,-79.6239,0.005554871,19.543013,23.953783,-77.40703,0.07406505,33.090828,16.8623,4.9488587,0.008243592,10.36383,16.787685,-139.37396,0.007523512,23.883825,16.409546,-50.942284,0.011685745,10.10811,22.541214,-127.222885,0.0,0.0,31.178402,-201.0,0.00574853,15.938251,25.642965,-101.47266,0.037481386,23.142616,27.279312,-52.321125,0.0,0.0,29.4039,-201.0,0.0,0.0,24.598337,-201.0,0.0,0.0,25.621748,-201.0,0.0,0.0,27.988232,-201.0
0.0,0.0,29.961605,-201.0,0.0,0.0,29.986172,-201.0,0.0,0.0,26.734173,-201.0,0.0,0.0,26.215733,-201.0,0.00583566,22.288221,27.127771,-86.65003,0.0031764354,5.213327,24.651915,-176.46347,0.0049092174,13.36242,18.26635,-97.78578,0.0,1.7808089,23.028414,-186.91212,0.0006574871,3.5628355,28.53068,-169.89398,0.010502787,14.277605,24.324368,-107.39796,0.0,0.0,27.61792,-201.0,0.005098485,7.1160836,25.477074,-145.72691,0.0,0.0,25.420383,-201.0,0.0,0.0,30.772331,-201.0,0.0026162039,6.345151,25.790363,-150.74544,0.0,0.0,30.51468,-201.0,0.0,0.0,28.435884,-201.0,0.0,0.0,23.242275,-201.0,0.0,0.0,29.900913,-201.0,0.0,0.0,30.998215,-201.0
0.0,0.0,31.463734,-201.0,0.0,0.0,29.974028,-201.0,0.0,0.0,29.692867,-201.0,0.0,0.0,31.182528,-201.0,0.0,0.0,28.63561,-201.0,0.0,3.0874493,25.556368,-187.36874,0.009497019,40.522,25.468765,-16.941597,0.0,5.8959446,21.01712,-166.67903,0.010188439,39.9608,13.1805725,0.75716865,0.004001526,19.873478,20.567324,-113.70048,0.016260428,33.075527,13.108607,-32.720623,0.030546904,39.326084,19.03075,2.0108755,0.025606383,37.001587,25.670479,-5.9522123,0.016424099,18.75311,27.981453,-109.519325,0.017116241,35.801304,17.415691,-1.9196321,0.010829599,30.55074,9.973919,-29.184813,0.0,0.0,21.162453,-201.0,0.0,0.0,15.464103,-201.0,0.0,0.0,30.96823,-201.0,0.0,0.0,34.08437,-201.0
0.0,0.0,30.189766,-201.0,0.0,0.0,30.029238,-201.0,0.0,0.0,29.881826,-201.0,0.0,0.0,30.18971,-201.0,0.0,0.0,30.72099,-201.0,0.0,0.0,29.645525,-201.0,0.004269077,26.675432,26.56376,-29.347443,0.04450166,11.675279,31.892529,-116.52123,0.011395143,32.65876,28.422747,-4.1253195,0.009549545,33.895565,34.002396,-5.340451,0.008493619,33.124924,31.713041,-5.4802775,0.0071377372,31.945724,23.100943,3.464102,0.0005253353,4.4472847,20.314907,-173.53549,0.0020626432,4.385536,28.568472,-174.11952,0.023683202,23.400732,33.568615,-50.784084,0.007957359,6.065928,23.108385,-158.26033,0.0,0.0,25.091864,-201.0,0.0,0.0,30.667025,-201.0,0.0,0.0,28.490221,-201.0,0.0,0.0,31.429142,-201.0
0.0,0.0,32.58966,-201.0,0.0,0.0,32.139896,-201.0,0.0,0.0,26.730951,-201.0,0.0,0.0,12.166199,-201.0,0.0031188303,9.960451,20.555744,-139.84688,0.00580093,19.866524,15.228083,-69.50296,0.0117520355,20.694826,16.195086,-79.2718,0.033254903,29.01709,25.398666,8.798302,0.03300047,21.510193,21.85769,-32.372425,0.0,0.0,20.088919,-201.0,0.017185561,20.53226,29.986568,-36.71895,0.001089005,2.369136,25.430878,-180.68372,0.0,0.0,24.048851,-201.0,0.0,0.0,21.336538,-201.0,0.0,0.0,31.0145,-201.0,0.0,0.0,31.776442,-201.0,0.0,0.0,31.618402,-201.0,0.0,0.0,29.28205,-201.0,0.0,0.0,31.39512,-201.0,0.0,0.0,30.087841,-201.0
0.0,0.0,31.835442,-201.0,0.0,0.0,17.25648,-201.0,0.009958991,22.457905,9.63461,-64.98331,0.0049217474,19.170927,9.023657,-92.30931,0.022896027,32.96156,14.309949,-3.437804,0.011907697,9.352401,13.129517,-147.38962,0.019364798,26.774395,17.003647,-32.379448,0.014944592,15.792553,13.732989,-121.57252,0.036408514,12.237215,15.666405,-115.92562,0.0068497513,13.855347,25.378157,-109.12246,0.01239589,30.1385,19.423695,-10.401255,0.002992051,6.5105214,14.88132,-143.09221,0.0066407598,4.780062,14.091917,-162.39847,0.0,0.0,23.064919,-201.0,0.0,0.0,21.373997,-201.0,0.0,0.0,28.194891,-201.0,0.0,0.0,30.919306,-201.0,0.0,0.0,31.56043,-201.0,0.0,0.0,31.431036,-201.0,0.0,0.0,36.56748,-201.0
0.00064775767,2.2628891,37.221096,-177.01773,0.0,0.0,35.229206,-201.0,0.0,0.0,36.085014,-201.0,0.0,0.0,28.528652,-201.0,0.0012108211,10.4540415,24.355297,-129.34094,0.006371778,17.609913,24.47578,-76.96755,0.0,1.2886852,25.331354,-192.04913,0.015389419,20.378881,28.134167,-67.94174,0.02177855,19.517174,30.336708,-62.528687,0.0,0.0,33.6377,-201.0,0.0,1.1849943,34.65439,-191.50697,0.0013413157,5.630057,34.367184,-156.05704,0.0,0.0,35.820286,-201.0,0.0,0.0,33.59032,-201.0,0.0,0.0,36.186016,-201.0,0.0,0.0,34.712166,-201.0,0.0,0.0,34.6352,-201.0,0.0,0.0,32.077293,-201.0,0.0,0.0,31.44766,-201.0,0.0,0.0,26.669426,-201.0
0.0,0.0,30.46369,-201.0,0.0021110654,6.881745,37.986256,-144.38536,0.002273455,2.813599,35.148064,-170.58488,0.0,0.0,21.899237,-201.0,0.0,2.3762083,13.450568,-186.40382,0.011345324,30.080091,28.58792,1.8411171,0.0069156853,17.598492,30.65388,-83.14159,0.0,0.0,31.38763,-201.0,0.012127723,7.692151,25.016087,-138.06337,0.0,0.0,22.447294,-201.0,0.0,6.134445,31.419832,-154.75893,0.00096390507,1.8911637,36.576164,-187.06033,0.010166785,11.240526,31.707123,-117.11166,0.016017674,20.436703,32.403446,-35.074165,0.0022168292,3.6020465,26.480888,-171.22333,0.0,0.0,24.540554,-201.0,0.0,0.0,9.565965,-201.0,0.0,0.0,16.958578,-201.0,0.0,0.0,29.01196,-201.0,0.0,0.0,31.351645,-201.0
0.0,0.0,31.901537,-201.0,0.0,0.0,31.59673,-201.0,0.0040252456,13.641691,29.774103,-130.2886,0.015228149,34.96089,21.298506,-22.665222,0.01686018,22.228413,22.832088,-78.69557,0.0,0.0,25.59661,-201.0,0.017311983,29.553844,16.986805,-48.935112,0.0058589843,18.030231,13.125702,-109.08431,0.010150406,32.571106,22.703526,-63.45834,0.018595597,29.90607,30.819832,-50.710903,0.005858023,16.979816,11.195139,-110.08554,0.0023667966,15.165395,14.231008,-113.27553,0.011201765,9.549697,19.398626,-136.13766,0.0,0.0,30.135216,-201.0,0.0,0.0,22.571218,-201.0,0.0,0.0,30.563791,-201.0,0.0,0.0,32.537777,-201.0,0.0,0.0,32.931187,-201.0,0.0,0.0,31.48521,-201.0,0.0,0.0,30.135134,-201.0
0.0,0.0,24.980854,-201.0,0.0,0.0,15.76452,-201.0,0.008691476,25.836035,17.191414,-46.52493,0.0073613063,32.88439,18.753292,0.5218016,0.0042317575,7.315504,21.022057,-155.0092,0.0,0.0,25.253162,-201.0,0.0,0.0,16.373148,-201.0,0.0,0.0,21.774605,-201.0,0.0,0.0,15.592789,-201.0,0.0,0.0,16.320011,-201.0,0.012810134,29.419992,31.38174,-28.95169,0.0058874264,18.044308,27.61072,-91.81052,0.0,0.0,25.73325,-201.0,0.0,0.0,26.180164,-201.0,0.0,0.0,15.943961,-201.0,0.0,0.0,26.899841,-201.0,0.0,0.0,29.09136,-201.0,0.0,0.0,31.787588,-201.0,0.0,0.0,27.360596,-201.0,0.0,0.0,29.339153,-201.0
0.0,0.0,32.72733,-201.0,0.0,0.0,30.90471,-201.0,0.0,0.0,31.375044,-201.0,0.0,0.0,30.997728,-201.0,0.0,0.0,28.896576,-201.0,0.0,0.0,29.28929,-201.0,0.011348917,20.59448,18.241806,-26.72296,0.0045685354,9.0577345,23.595474,-129.08916,0.0,0.0,20.456944,-201.0,0.0044540977,13.236635,17.03205,-86.6626,0.0041302326,4.997912,24.833244,-155.54295,0.0,0.0,13.111108,-201.0,0.0,0.0,16.582119,-201.0,0.0,0.0,20.194525,-201.0,0.0,0.0,30.4117,-201.0,0.0,0.0,29.723469,-201.0,0.0,0.0,30.858183,-201.0,0.0,0.0,31.220093,-201.0,0.0,0.0,31.254396,-201.0,0.0,0.0,30.132938,-201.0
0.0,0.0,30.658588,-201.0,0.0,0.0,26.745789,-201.0,0.0,0.0,21.613523,-201.0,0.010487949,20.241041,34.176376,-35.235928,0.0209058,23.576414,37.17903,-13.125595,0.011369788,24.676125,28.289507,2.68453,0.01815027,24.421034,26.264318,-3.2158697,0.006337363,11.255143,32.1147,-113.92396,0.0,0.0,25.334219,-201.0,0.0,0.0,24.164757,-201.0,0.0,3.4414954,25.182573,-171.16791,0.0106988065,21.936699,28.713491,-4.7546926,0.00033998568,3.3117647,22.411173,-170.73639,0.0,0.0,25.718512,-201.0,0.0,0.0,24.054707,-201.0,0.0,0.0,29.839628,-201.0,0.0,0.0,29.987251,-201.0,0.0,0.0,30.855936,-201.0,0.0,0.0,30.020918,-201.0,0.0,0.0,33.28919,-201.0
0.0,0.0,31.930016,-201.0,0.0,0.0,31.92002,-201.0,0.00942174,14.350522,26.341486,-122.45786,0.0013935574,10.9109125,16.803736,-136.92851,0.0,0.0,19.257343,-201.0,0.0,0.0,28.233742,-201.0,0.01015013,12.175234,20.762148,-135.7461,0.004342827,11.640487,15.616012,-138.2806,0.016532274,25.21762,12.640906,-57.63259,0.0,0.0,23.288105,-201.0,0.0,0.0,16.554573,-201.0,0.0,0.0,27.231451,-201.0,0.0045804414,11.179831,27.652418,-141.13708,0.0,0.0,13.164619,-201.0,0.0,1.1037984,20.336948,-192.3314,0.006413642,4.3748403,21.599684,-165.50157,0.0,0.0,29.271679,-201.0,0.0,0.0,30.444025,-201.0,0.0,0.0,28.499067,-201.0,0.0,0.0,29.99664,-201.0
0.0,0.0,32.783398,-201.0,0.0,0.0,34.25391,-201.0,0.0,0.0,33.0745,-201.0,0.0,0.0,33.08413,-201.0,0.07321601,11.551668,35.973183,-134.0862,0.0040326975,4.543349,23.552008,-180.34854,0.012425204,26.817936,27.49366,-69.808945,0.0,0.0,25.945103,-201.0,0.024481567,27.082027,25.59494,-59.813694,0.00418974,11.528297,26.81895,-145.37172,0.0049674446,11.610085,29.63764,-140.61705,0.0054637613,22.433012,27.74998,-73.90578,0.02155362,22.28849,32.431187,-87.34317,0.0,0.0,28.654554,-201.0,0.0,0.0,19.891548,-201.0,0.0,0.0,26.014496,-201.0,0.0,0.0,32.281525,-201.0,0.0,0.0,34.407017,-201.0,0.0,0.0,33.199066,-201.0,0.0,0.0,32.89045,-201.0
0.0,0.0,30.573423,-201.0,0.0,0.0,29.276514,-201.0,0.0,0.0,30.070581,-201.0,0.0,0.0,32.01038,-201.0,0.0,0.0,28.792814,-201.0,0.0084096,18.792109,26.907907,-71.328415,0.0,0.0,22.320942,-201.0,0.0048839604,4.8347764,20.756327,-167.75438,0.022828812,21.607712,27.367857,-51.206966,0.0,0.0,19.007792,-201.0,0.004856452,14.535466,20.590876,-106.22626,0.0,0.0,22.982264,-201.0,0.0,0.0,27.14779,-201.0,0.0,0.0,29.561195,-201.0,0.0,0.0,31.067453,-201.0,0.0,0.0,31.2781,-201.0,0.0,0.0,29.150465,-201.0,0.0,0.0,31.022505,-201.0,0.0,0.0,29.853737,-201.0,0.0,0.0,31.435265,-201.0
0.0,0.0,28.182772,-201.0,0.0,0.0,26.943378,-201.0,0.0,0.0,27.873621,-201.0,0.0,0.0,25.085278,-201.0,0.008177778,21.660177,27.715755,-72.35807,0.0,10.882141,4.618132,-149.3666,0.017122632,41.81627,20.74761,-6.807872,0.010078772,24.85163,23.515797,-98.47462,0.005088937,16.777025,22.730637,-130.98557,0.023396594,13.42304,18.76761,-132.12811,0.0036276304,13.534742,9.9490795,-127.8996,0.003940179,9.133643,20.752775,-147.09213,0.0,0.0,18.05178,-201.0,0.0,0.0,19.016748,-201.0,0.0,0.0,22.461035,-201.0,0.0,0.0,26.758247,-201.0,0.0,0.0,28.096058,-201.0,0.0,0.0,31.154095,-201.0,0.0,0.0,30.145666,-201.0,0.0,0.0,30.493896,-201.0
0.0,0.0,29.205858,-201.0,0.0,0.0,29.688036,-201.0,0.0,0.0,30.87227,-201.0,0.0,0.0,31.128866,-201.0,0.008004647,18.758665,27.861202,-88.622765,0.022247897,33.652855,29.634367,-6.831444,0.010902391,33.805645,20.275167,-6.194963,0.0060578906,32.816517,31.643373,-2.0608447,0.008851605,33.383125,19.79288,-2.471338,0.024636943,24.543396,31.031284,-37.61243,0.028612686,28.925737,34.165066,-17.18967,0.02674893,31.354422,24.883883,-30.486135,0.008921923,5.5694284,25.389036,-152.86606,0.0,0.0,28.252924,-201.0,0.0,0.0,28.494362,-201.0,0.0,0.0,29.721428,-201.0,0.0,0.0,31.63939,-201.0,0.0,0.0,27.666792,-201.0,0.0,0.0,32.132214,-201.0,0.0,0.0,29.99173,-201.0
0.0,0.0,30.729109,-201.0,0.0,0.0,32.60183,-201.0,0.0,0.0,30.407375,-201.0,0.0006410142,8.305286,24.585697,-142.64804,0.023905823,28.755106,34.70882,0.81891525,0.021574257,22.364336,31.169287,-64.83201,0.0013032072,11.028087,24.207575,-125.48866,0.004855451,10.928888,23.2335,-116.322556,0.009963552,15.926531,28.491919,-71.34739,0.008656929,17.377779,24.760221,-55.765076,0.0,0.0,23.943396,-201.0,0.0072132554,19.277056,24.309044,-41.332645,0.0045828945,13.562635,28.25202,-80.57549,0.0,0.0,23.565985,-201.0,0.0,0.0,25.511574,-201.0,0.0,0.0,16.362394,-201.0,0.0,0.0,32.53604,-201.0,0.0,0.0,31.407406,-201.0,0.0,0.0,31.810568,-201.0,0.0,0.0,30.902807,-201.0
0.0,0.0,33.10277,-201.0,0.0,0.0,31.88572,-201.0,0.0,0.0,32.389748,-201.0,0.0,0.0,29.937037,-201.0,0.0,0.0,32.603245,-201.0,0.0,0.0,31.683123,-201.0,0.0,0.0,30.735691,-201.0,0.0,0.0,31.957397,-201.0,0.0,0.0,31.686556,-201.0,0.0,0.0,30.060022,-201.0,0.0,0.0,17.368439,-196.90437,0.009244798,23.104536,35.145496,-14.293818,0.023918936,23.171968,31.740396,-9.381886,0.006381695,11.132471,31.243227,-102.00157,0.0062959804,12.8738985,25.951025,-84.87971,0.0,0.0,26.991234,-196.41301,0.0,0.0,30.329401,-201.0,0.0,0.0,29.515253,-201.0,0.0,0.0,32.486782,-201.0,0.0,0.0,32.014633,-201.0
0.0,0.0,31.983315,-201.0,0.0,0.0,29.588825,-201.0,0.0,0.0,29.199213,-201.0,0.0,0.0,30.452463,-201.0,0.005371683,17.304853,23.73155,-69.72587,0.021902472,19.575377,24.063885,-48.058887,0.0071880333,20.995308,27.349646,-19.42245,0.019537963,24.986284,31.766787,-3.4788988,0.0087857405,25.56558,33.961353,6.607649,0.020131113,25.800415,36.47107,8.67129,0.0073448434,15.912971,30.929255,-75.77642,0.0063326447,15.232541,28.523745,-74.53155,0.002176784,4.6310263,35.000145,-161.38712,0.0,0.0,30.331257,-201.0,0.0,0.0,24.281036,-201.0,0.0,0.0,25.657816,-201.0,0.0,0.0,28.626127,-201.0,0.0,0.0,30.248995,-201.0,0.0,0.0,30.044992,-201.0,0.0,0.0,29.393524,-201.0
0.0,0.0,31.83505,-201.0,0.0,0.0,33.086166,-201.0,0.007816064,16.95236,16.171516,-78.25156,0.008577334,18.76324,15.595242,-96.340164,0.003607154,10.780094,11.674643,-139.45561,0.016415719,11.8479395,12.018885,-128.82797,0.0064081973,31.180162,8.879835,-2.3641026,0.0054195365,16.387165,10.125118,-94.72091,0.0056367656,21.558739,8.801635,-59.044468,0.007239375,21.210102,10.008654,-57.261925,0.0052601057,11.535841,11.521883,-128.50127,0.0,6.3251376,12.201453,-159.34169,0.0,4.7270594,18.09273,-170.48839,0.0029144494,24.127033,9.104362,-66.51678,0.008192516,8.322771,12.910236,-141.86606,0.019219052,21.4503,12.316949,-49.00032,0.0,0.0,9.603175,-201.0,0.0,2.8581476,28.457308,-159.39502,0.0017062048,1.8999584,32.460007,-173.32307,0.0,0.0,32.341187,-201.0
0.0,0.0,31.525023,-201.0,0.007323401,18.58994,28.39073,-45.868656,0.019312479,26.047525,24.102774,7.012233,0.0154507095,29.115082,30.121767,-0.6674723,0.00059188146,2.2350934,27.805172,-179.89665,0.011654939,25.152914,20.346483,9.397895,0.009189658,23.875238,29.06458,-5.01793,0.008665491,12.78015,24.60324,-94.61182,0.013996526,14.913971,32.141262,-71.44591,0.003925528,23.954786,37.31645,-3.4622364,0.00868319,21.445595,33.389,-18.100416,0.0,0.0,10.037322,-201.0,0.0,0.0,18.013506,-201.0,0.003454017,10.811445,31.493914,-106.25052,0.0,0.0,33.28818,-201.0,0.0,0.0,31.29822,-201.0,0.0,0.0,31.489943,-201.0,0.0,0.0,30.196257,-201.0,0.0,0.0,32.248257,-201.0,0.0,0.0,33.33245,-201.0
0.0,0.0,31.414377,-201.0,0.0,0.0,31.003208,-201.0,0.0,0.0,30.450726,-201.0,0.0,0.0,23.629921,-201.0,0.011640458,9.866342,26.15858,-143.19681,0.0123579055,21.06488,26.276264,-78.304245,0.0054296902,15.101328,28.573221,-110.75866,0.0043628775,8.704457,27.845243,-140.97656,0.0045395303,6.6278987,27.510693,-157.3823,0.0,0.0,23.90369,-201.0,0.0,0.0,27.251743,-201.0,0.0,0.0,26.546919,-201.0,0.0,0.0,30.144304,-201.0,0.0,0.0,29.500881,-201.0,0.0,0.0,30.930773,-201.0,0.0,0.0,30.517508,-201.0,0.0,0.0,30.912317,-201.0,0.0,0.0,32.094147,-201.0,0.0,0.0,31.125608,-201.0,0.0,0.0,31.76258,-201.0
0.0,0.0,30.780273,-201.0,0.0,0.0,30.374786,-201.0,0.0,0.0,30.633554,-201.0,0.008615355,15.302374,29.284872,-125.14376,0.023484204,39.65729,24.311733,-6.6574297,0.015351576,25.117458,21.818039,-98.253716,0.021904888,41.12155,29.831284,-10.852556,0.009538886,40.479362,25.483631,1.5690591,0.002308141,31.505543,26.119686,-36.654182,0.014256408,37.012856,35.283844,-10.162865,0.0053913435,11.031926,25.490181,-140.7,0.0,0.0,16.466354,-194.45885,0.005043559,37.21954,26.86665,-11.651239,0.016306285,35.52945,33.933678,-3.5192406,0.003613934,6.566861,37.84421,-162.80832,0.0,0.0,23.15305,-201.0,0.0,0.0,28.712162,-201.0,0.0,0.0,30.694803,-201.0,0.0,0.0,30.324463,-201.0,0.0,0.0,31.41665,-201.0
0.0,0.0,31.59469,-201.0,0.0,0.0,32.33434,-201.0,0.009032954,23.343859,25.358,-40.161503,0.00032424703,5.6593566,14.579455,-164.94048,0.004885146,14.710742,13.703314,-108.29957,0.007777795,31.629303,22.35959,3.3218024,0.003307967,18.54432,25.343824,-75.2828,0.01056693,12.452807,21.16405,-113.49444,0.0,0.0,19.846174,-201.0,0.0,2.7134023,30.000635,-181.36421,0.011856357,16.76927,29.707644,-72.932175,0.0056132553,11.134772,29.442915,-111.536385,0.016605934,16.052906,21.316639,-59.491783,0.005213665,3.992021,30.041082,-164.11485,0.0,0.0,15.844895,-201.0,0.0,0.0,14.198337,-201.0,0.0,0.0,25.833738,-201.0,0.0,0.0,31.062437,-201.0,0.0,0.0,30.749228,-201.0,0.0,0.0,30.187738,-201.0
0.0,0.0,33.182465,-201.0,0.0,0.0,30.716715,-201.0,0.0,0.0,32.074535,-201.0,0.0,0.0,29.774227,-201.0,0.0,0.0,27.349924,-201.0,0.024883157,35.076668,28.352684,-22.431711,0.028248873,37.36781,33.350143,-7.8003416,0.005122112,36.60045,20.656654,-0.8923167,0.013416802,36.145584,29.627346,0.48709953,0.011564124,23.511023,27.813953,-62.04522,0.0,0.0,29.255405,-193.44424,0.00894565,32.91825,30.49826,-8.871964,0.00584471,23.679495,25.94797,-47.70367,0.0,0.0,29.765709,-201.0,0.0,0.0,26.99373,-201.0,0.0,0.0,27.62676,-201.0,0.0,0.0,31.916138,-201.0,0.0,0.0,31.910034,-201.0,0.0,0.0,32.001663,-201.0,0.0,0.0,31.332916,-201.0
