0.0,0.0.1,30.224895,-201.0,0.0.2,0.0.3,28.432049,-201.0.1,0.0.4,0.0.5,28.012838,-201.0.2,0.0.6,0.0.7,19.035397,-201.0.3,0.009448594,16.46814,18.81905,-126.928215,0.03498528,32.29038,23.800945,-1.3158523,0.011916765,31.659876,12.228251,-0.7552538,0.01849283,31.844805,16.662947,-1.2901781,0.020738833,31.118574,19.209452,-1.6310569,0.012125023,30.320917,15.419678,-0.39729533,0.031514786,31.172384,15.054078,4.7087092,0.01495908,15.547278,25.945219,-111.35406,0.0.8,0.0.9,24.470673,-201.0.4,0.0.10,0.0.11,18.561283,-201.0.5,0.0.12,0.0.13,17.336733,-201.0.6,0.0.14,0.0.15,27.206871,-201.0.7,0.0.16,0.0.17,31.939444,-201.0.8,0.0.18,0.0.19,30.942434,-201.0.9,0.0.20,0.0.21,31.213554,-201.0.10,0.0.22,0.0.23,29.791445,-201.0.11
0.0,0.0,36.476257,-201.0,0.0,0.0,33.396793,-201.0,0.0,0.0,34.82996,-201.0,0.010885196,19.322666,29.728163,-68.46681,0.011336029,34.166294,11.12421,4.598161,0.0,6.5223355,12.91493,-161.71336,0.0,0.0,10.251841,-201.0,0.008227977,22.983965,11.273923,-64.129036,0.005177411,29.800585,15.4019165,-24.771442,0.020039352,31.878841,24.744314,-9.158302,0.0041385973,9.865704,13.514759,-144.46378,0.0057872557,29.05036,5.868853,-13.20371,0.00448354,12.038589,10.969443,-125.908844,0.0042807977,6.7931876,13.43619,-147.71059,0.012896091,7.3069715,21.174376,-140.47977,0.00691262,5.7006135,32.34818,-126.13398,0.00039284243,2.9284112,37.065254,-159.47232,0.0,2.8901975,35.154907,-162.50694,0.0,0.0,37.553146,-201.0,0.0,0.0,34.44266,-201.0
0.0,0.0,31.979322,-201.0,0.0,0.0,23.73227,-201.0,0.0,0.0,13.423526,-201.0,0.0,5.160955,27.947418,-172.33498,0.016251601,33.793175,16.117857,-20.919405,0.0,3.1056404,18.383741,-187.77243,0.008538916,43.434837,5.0968356,-17.064974,0.0025495293,15.461874,19.022924,-136.40788,0.014790763,27.540537,15.443085,-54.30764,0.009452072,13.501112,6.923106,-132.55775,0.0,8.679321,-3.6677845,-163.04408,0.0061458237,40.916004,12.325448,-28.538126,0.011001443,30.852634,26.009981,-64.17791,0.0,0.0,12.475037,-201.0,0.0,9.977513,19.205019,-143.80615,0.015422956,22.365309,26.117426,-75.729065,0.02039151,32.92685,31.616613,8.496411,0.0044395747,32.845074,19.690958,1.4652623,0.0013574689,9.403102,27.506445,-145.5866,0.0,3.438178,34.07715,-155.13498
0.0,3.44515,27.86476,-151.9185,0.00053010794,17.305552,9.966943,-115.909546,0.0,7.9888854,9.765472,-165.2053,0.0088167945,39.165504,21.511028,-3.629303,0.002792447,38.78369,13.207586,4.239756,0.0077077597,39.049828,15.109099,-3.378402,0.004316725,39.293274,16.337116,-4.9887953,0.0005866785,14.408503,14.60239,-131.8721,0.010743581,38.33124,22.567005,5.2229657,0.00048072467,3.3297272,16.887321,-185.15675,0.0,0.0,19.495518,-201.0,0.0,0.0,18.620646,-201.0,0.0,0.0,26.577154,-201.0,0.0,0.0,33.260246,-201.0,0.0,0.0,36.476112,-201.0,0.0,0.0,35.22727,-201.0,0.010789308,4.2210855,33.867325,-152.16751,0.0,0.0,34.898193,-195.53085,0.0,5.4314704,32.703518,-133.59445,0.0,0.0,33.90991,-201.0
0.0,0.0,31.158392,-201.0,0.0,0.0,32.60226,-201.0,0.0,0.0,31.558489,-201.0,0.10048423,35.58512,19.475636,-12.584601,0.015036181,38.844933,25.90343,-3.2961442,0.0050831633,36.8122,15.033259,-2.2088928,0.011479409,35.490494,15.372996,-2.9742622,0.022217661,34.46332,21.380371,-4.109561,0.005408888,34.497215,19.53419,0.03103873,0.0066081835,34.6285,21.945036,0.02707822,0.003317663,34.70043,18.395565,21.34582,0.0032022528,15.908871,20.98774,-111.10746,0.0026913513,9.515474,19.418222,-145.97797,0.010654622,12.578215,20.87122,-122.055504,0.0,0.0,17.811594,-201.0,0.0,0.0,16.311245,-201.0,0.0,0.0,30.826534,-201.0,0.0,0.0,30.534685,-201.0,0.0,0.0,31.689798,-201.0,0.0,0.0,31.491352,-201.0
0.0,0.0,34.012314,-201.0,0.0,0.0,25.626335,-192.82715,0.028249454,23.907608,29.001286,-10.022759,0.0029306668,3.0638285,29.71576,-175.07591,0.0068154084,9.92448,26.734207,-155.13246,0.026162717,40.05446,26.194727,-10.137192,0.0014329115,10.099074,32.027878,-150.75,0.0,0.0,30.064016,-201.0,0.0,0.0,24.894505,-201.0,0.0,0.0,14.40206,-201.0,0.0,0.0,22.30772,-201.0,0.010859396,13.57687,23.84724,-91.885216,0.0,0.0,33.22193,-201.0,0.0,0.0,26.723965,-201.0,0.0,0.0,26.273754,-201.0,0.0,0.0,29.196829,-201.0,0.0,0.0,32.476128,-201.0,0.0,0.0,30.746758,-201.0,0.0,0.0,31.145329,-201.0,0.0,0.0,33.478012,-201.0
0.0,0.0,31.331404,-201.0,0.0,0.0,30.741247,-201.0,0.0,0.0,28.748907,-201.0,0.0058291475,14.031473,21.693027,-123.954636,0.038426276,26.80973,11.782604,-77.24749,0.0476972,39.958862,24.340942,-3.0306582,0.006848545,13.772636,24.08464,-131.9566,0.013971699,37.81502,17.31504,-2.4694514,0.009983289,32.741524,21.374872,-22.834217,0.008645926,14.098509,21.334467,-117.87427,0.0064849406,36.400574,20.966728,-5.7219243,0.004136778,13.889221,17.442644,-120.28592,0.0,0.0,7.798568,-201.0,0.0,5.4872146,10.388253,-173.72314,0.013319403,39.457905,18.994032,3.3675184,0.008663043,12.1383705,25.27315,-133.45782,0.0,0.0,33.35612,-201.0,0.0,0.0,27.222853,-201.0,0.0,0.0,28.303183,-201.0,0.0,0.0,31.198177,-201.0
0.0,0.0,28.576857,-201.0,0.0,0.0,29.766531,-201.0,0.0,0.0,28.048819,-201.0,0.0,0.0,29.254074,-201.0,0.006535262,23.283651,22.218237,-68.72053,0.012612101,33.85461,20.19985,-0.08125485,0.010613202,34.748814,16.46572,-0.8786703,0.0075826696,33.537807,10.803819,-2.2810955,0.016781332,33.58815,26.794487,-7.4602714,0.00417886,33.387253,12.57657,2.5213757,0.0027624357,30.538597,12.879577,-16.943623,0.0033817755,5.1084495,23.63149,-170.64828,0.029314876,32.687035,25.89712,-8.565553,0.012578703,28.858355,17.73993,-16.261393,0.0,0.0,11.287705,-201.0,0.0,0.0,9.352557,-201.0,0.0,0.0,24.341057,-201.0,0.0,0.0,28.197113,-201.0,0.0,0.0,30.246565,-201.0,0.0,0.0,30.153467,-201.0
0.0,0.0,32.517185,-201.0,0.0,0.0,33.657127,-201.0,0.0,0.0,28.398302,-201.0,0.0,0.0,18.562988,-201.0,0.0072129136,19.931456,24.0454,-88.205154,0.021335922,32.749065,19.355799,-44.32328,0.034182586,34.58297,23.65814,-33.76859,0.041242298,36.515083,39.002777,-21.707973,0.006081883,37.585743,20.411524,-0.9281925,0.032011468,44.130714,26.74278,-7.267073,0.0028341173,10.861254,17.013285,-145.03105,0.0039221346,12.810314,24.903688,-133.30453,0.012280835,40.09608,25.09143,-10.692354,0.0034034364,28.99036,24.93803,-76.93579,0.0,0.0,21.622614,-201.0,0.018424194,22.841967,19.09643,-87.135315,0.0050104344,39.904324,30.989418,0.16526608,0.013297362,19.550272,35.530807,-99.91793,0.0,0.0,34.42547,-196.93962,0.0,0.0,17.154652,-201.0
0.0,0.0,17.755083,-201.0,0.0,0.0,18.341398,-201.0,0.0,0.0,31.18319,-201.0,0.0,0.0,8.235656,-201.0,0.0,14.070969,15.055359,-118.298,0.02369024,32.983562,26.543953,4.3328443,0.019616853,32.797752,19.717024,-10.364722,0.043885108,30.449488,25.275465,7.159679,0.03022501,34.29302,20.820187,-6.096944,0.015395146,24.051605,25.368494,-52.635788,0.014639396,28.686071,19.426043,-34.907055,0.00046905634,9.603545,18.380314,-146.6535,0.0,0.0,15.486956,-201.0,0.0,0.0,9.450766,-201.0,0.0,0.0,11.511439,-201.0,0.0,0.0,23.612755,-201.0,0.0,0.0,20.090208,-201.0,0.0,0.0,20.54863,-201.0,0.0,0.0,25.43446,-201.0,0.0,0.0,27.399942,-201.0
0.0,0.0,29.669388,-201.0,0.0,0.0,31.697937,-201.0,0.0,0.0,30.378872,-201.0,0.0,0.0,25.84122,-201.0,0.0,0.0,30.47681,-201.0,0.0,0.0,33.335995,-201.0,0.0,16.342264,33.99672,-134.0,0.0,0.0,36.76247,-201.0,0.0,7.4113803,30.444994,-155.35072,0.0,3.7353194,25.349953,-177.63397,0.011286691,33.599754,27.66487,-67.0,0.0046905614,4.9203444,32.41538,-180.9,0.0,0.0,31.410086,-201.0,0.0,0.0,18.185114,-201.0,0.0,0.0,26.05535,-201.0,0.0,0.0,31.233765,-201.0,0.0,0.0,28.8765,-201.0,0.0,0.0,29.777496,-201.0,0.0,0.0,30.627651,-201.0,0.0,0.0,30.81766,-201.0
0.0,0.0,29.73369,-201.0,0.0,0.0,28.914326,-201.0,0.0,0.0,28.782356,-201.0,0.008083747,12.345246,19.647724,-120.44458,0.024620889,28.761078,35.528526,-19.180119,0.0062466892,20.28055,27.507034,-100.72587,0.004985805,12.366746,37.24962,-144.15573,0.0038105499,18.863705,38.93453,-92.52342,0.0062822653,16.190405,30.888163,-110.70748,0.0041098604,18.445566,25.336243,-119.234726,0.011288174,35.62747,25.554993,-37.902058,0.0,8.971307,21.783186,-147.54562,0.0,6.380053,21.985903,-156.95508,0.006177616,5.175041,32.97421,-161.78867,0.0,0.0,20.312428,-195.85849,0.0,0.0,29.466288,-201.0,0.0,0.0,14.845264,-201.0,0.0,0.0,29.600119,-201.0,0.0,0.0,29.766008,-201.0,0.0,0.0,30.636576,-201.0
0.0,0.0,32.263645,-201.0,0.0,0.0,31.632776,-201.0,0.0,0.0,21.105158,-201.0,0.0,5.4141645,12.235814,-156.52148,0.020383475,23.420797,32.105827,-8.896681,0.03082043,26.144337,28.5436,-1.6518786,0.0029434196,18.080261,24.152205,-71.60209,0.007744989,11.811942,31.047384,-97.54127,0.0,0.0,27.46991,-201.0,0.0,2.9806402,18.365057,-178.15225,0.0041734558,26.671015,31.398396,3.176038,0.0,0.0,27.877752,-193.69475,0.0,0.0,28.122961,-201.0,0.0,0.0,23.878376,-201.0,0.0,0.0,6.991713,-201.0,0.0,0.0,24.665457,-201.0,0.0,0.0,31.313406,-201.0,0.0,0.0,30.120708,-201.0,0.0,0.0,29.555159,-201.0,0.0,0.0,32.581924,-201.0
0.0,0.0,32.337627,-201.0,0.0,0.0,31.594143,-201.0,0.0,0.0,28.964825,-201.0,0.0049139196,32.688454,20.633812,-30.909733,0.0070620943,23.590075,23.632,-86.527275,0.02158442,38.520325,33.085617,-2.9021804,0.005987334,37.375656,19.678444,0.8566637,0.010844919,36.9247,28.879536,-10.421045,0.008154683,27.488897,28.384708,-57.806683,0.0,0.0,30.943333,-201.0,0.0,0.0,26.95927,-201.0,0.0,0.0,26.54575,-201.0,0.0,0.0,27.795647,-201.0,0.0,0.0,31.597107,-201.0,0.0,0.0,31.867458,-201.0,0.0,0.0,32.645245,-201.0,0.0,0.0,30.707645,-201.0,0.0,0.0,30.94108,-201.0,0.0,0.0,31.726278,-201.0,0.0,0.0,32.401276,-201.0
0.0,0.0,33.80472,-201.0,0.0,0.0,33.325584,-201.0,0.0,0.0,34.40567,-201.0,0.0022501473,15.445848,21.633762,-109.65431,0.010955558,28.270046,17.872873,-61.194687,0.020821782,40.487362,13.368137,1.6081177,0.0076973946,15.264874,17.11827,-120.05812,0.012636572,32.96368,8.355467,-35.126747,0.019403288,37.971905,18.558283,-16.39717,0.027733568,34.61825,22.584133,-24.521538,0.0019477422,7.520757,31.309704,-167.44054,0.03227385,16.45979,28.118217,-126.333954,0.024542185,29.058908,31.883602,9.969668,0.002613209,15.848034,33.27707,-89.41761,0.0,0.0,35.004124,-201.0,0.0,0.0,34.69674,-201.0,0.0,0.0,35.892242,-201.0,0.0,0.0,34.815964,-201.0,0.0,0.0,34.327255,-201.0,0.0,0.0,34.585197,-201.0
0.0,0.0,34.75847,-201.0,0.0,0.0,31.40694,-201.0,0.0,0.0,33.314358,-201.0,0.0,0.0,34.150112,-194.94429,0.01352464,28.370283,27.52369,-3.4028802,0.019464625,30.671783,26.945381,-2.5259008,0.024104081,31.695837,25.679218,-2.2990131,0.011649739,31.56463,29.075434,-3.5899885,0.007984116,21.413542,24.5429,-64.339584,0.0021211868,6.209889,16.041323,-163.70628,0.0,0.0,22.928772,-201.0,0.008185204,13.10463,22.412992,-110.583855,0.0029060873,11.133171,15.4048815,-116.34529,0.0062545706,27.067781,12.905,11.708349,0.0017373936,4.8834453,20.392248,-164.32289,0.0,0.0,30.852013,-201.0,0.0,0.0,33.200863,-201.0,0.0,0.0,33.20792,-201.0,0.0,0.0,34.179623,-201.0,0.0,0.0,34.162636,-201.0
0.0,2.416758,33.9114,-167.58023,0.0,0.0,34.49507,-201.0,0.0,2.9286814,32.80318,-168.0448,0.017283492,28.079632,23.26664,-32.264534,0.0101505155,19.105856,16.084457,-86.021576,0.008889294,20.790565,17.587885,-80.47873,0.017157227,31.011065,21.015812,1.2569655,0.005978708,30.406193,23.553009,10.91456,0.0006683099,1.8561654,21.681696,-187.70593,0.0061331973,13.753816,27.624216,-106.183945,0.008948391,17.805103,27.768646,-76.90914,0.0010392836,1.7393486,26.616138,-189.65884,0.0026049663,12.0473,22.112402,-121.1914,0.008579897,15.515849,29.671131,-84.51281,0.0,0.0,28.787483,-201.0,0.0,0.0,16.959557,-201.0,0.0,1.5683017,32.38859,-179.39899,0.0,2.4349356,34.05383,-168.52147,0.0033015867,3.5186822,35.63965,-155.55687,0.0,0.0,34.406784,-201.0
0.0,0.0,24.093569,-201.0,0.0,0.0,32.075466,-201.0,0.0,0.0,30.23139,-201.0,0.0,0.0,30.351624,-201.0,0.0,8.444706,30.007132,-155.8495,0.014334454,28.236053,12.942306,-41.76084,0.005457429,33.309193,11.879605,-17.930235,0.045919668,37.374832,7.7877946,-9.96934,0.043460663,42.02212,11.303803,5.0057883,0.013197021,41.28873,13.387555,-6.790094,0.015202027,35.052933,7.4825134,-19.464867,0.0,0.0,14.156833,-201.0,0.008829323,17.821444,14.392484,-115.97675,0.035458896,43.593338,22.577215,-19.325941,0.0,0.0,19.729807,-194.79854,0.0,0.0,17.391304,-201.0,0.0,0.0,15.867584,-201.0,0.0,0.0,30.987932,-201.0,0.0,0.0,30.561346,-201.0,0.0,0.0,30.533588,-201.0
0.0,0.0,31.71875,-201.0,0.0,0.0,34.247967,-201.0,0.0,0.0,26.856802,-201.0,0.0021220946,13.537328,23.099983,-142.21048,0.0,0.0,10.7835245,-195.31702,0.01247502,24.526419,13.273133,-76.352585,0.0096146725,38.174923,28.187933,-12.568456,0.009312593,38.626194,17.798864,-3.2231424,0.042822998,40.511868,18.611551,-1.5894185,0.014153319,43.327225,13.718224,-1.3089577,0.008802095,23.687338,13.973617,-91.19361,0.00910843,11.892329,19.904243,-139.532,0.019901846,22.184998,21.58467,-90.30874,0.0031423823,28.902597,14.248174,-45.231007,0.0,0.0,15.425841,-201.0,0.0,0.0,15.357307,-201.0,0.0,0.0,16.706297,-201.0,0.0,0.0,31.038523,-201.0,0.0,0.0,29.838694,-201.0,0.0,0.0,31.447416,-201.0
0.0,0.0,34.527622,-201.0,0.0,0.0,33.055172,-201.0,0.00037989134,2.3143528,30.42726,-166.9432,0.022806417,12.187738,20.269827,-118.84228,0.008566409,16.41941,28.112867,-73.18644,0.00054192403,1.6479604,17.686827,-183.0821,0.015328434,13.088493,25.120739,-102.204475,0.014450015,17.725868,26.654022,-75.837654,0.0055959197,14.281629,29.485836,-102.775894,0.007443893,8.892539,30.2071,-143.35706,0.025483072,17.349165,29.118288,-77.00578,0.003431078,18.369385,23.814867,-78.570595,0.0062581482,8.917475,34.98125,-152.9189,0.0,0.0,27.613766,-201.0,0.0,0.0,30.717264,-201.0,0.0,0.0,22.586693,-201.0,0.0,0.0,33.216408,-201.0,0.0,0.0,32.661243,-201.0,0.0,0.0,35.566734,-201.0,0.0,0.0,34.52193,-201.0
0.0,0.0,22.449726,-201.0,0.0,0.0,30.144161,-201.0,0.0,2.6321309,29.577902,-179.7343,0.0006944047,7.939299,22.906246,-138.65556,0.0,9.936426,13.299237,-144.31271,0.0,0.0,23.24863,-201.0,0.0,0.0,21.753426,-201.0,0.0,0.0,8.292384,-201.0,0.0,0.0,15.558456,-201.0,0.0,0.0,2.7513049,-201.0,0.0,0.0,-5.1937895,-201.0,0.0,0.0,12.027309,-201.0,0.0,0.0,16.713451,-201.0,0.0,0.0,22.255856,-201.0,0.0,0.0,14.114713,-201.0,0.0,0.0,29.409073,-201.0,0.0,0.0,29.352951,-201.0,0.0,0.0,29.879543,-201.0,0.0,0.0,31.950842,-201.0,0.0,0.0,30.999435,-201.0
0.0,0.0,30.214132,-201.0,0.0042014397,4.210898,29.338593,-159.14053,0.0,0.0,28.059889,-201.0,0.0,0.0,25.043943,-192.59299,0.009134103,17.650122,25.526035,-7.59112,0.0007408998,8.328626,28.37871,-111.27212,0.027268663,20.527489,25.808626,9.047607,0.0072626197,21.393036,23.14724,2.4224555,0.006714074,22.171297,30.016396,-2.3551335,0.009092804,19.677448,23.614021,-28.631153,0.0,0.0,12.23634,-201.0,0.019371346,18.228386,27.275629,-59.79975,0.026311822,24.81344,26.42131,-0.9439173,0.033571128,15.334042,25.8237,-89.02086,0.0,0.0,24.019836,-201.0,0.0,0.0,31.655487,-201.0,0.0033332258,10.568012,34.279686,-76.88799,0.0,0.0,34.102158,-201.0,0.0,0.0,33.769073,-201.0,0.0,7.1783466,33.694206,-115.744644
0.0,0.0,30.86032,-201.0,0.0,0.0,30.39449,-201.0,0.0,0.0,29.637318,-201.0,0.0,0.0,29.05835,-201.0,0.0,2.3102188,29.14301,-186.47739,0.01323154,32.97968,37.80502,-7.8096476,0.006971412,12.95874,16.279243,-128.36476,0.009349972,16.081102,16.26717,-100.78389,0.01307678,14.439615,22.863533,-106.73499,0.0010969111,6.2062187,24.764254,-157.98776,0.005630936,8.732444,28.578463,-142.06902,0.0058313916,8.889151,19.130274,-143.28484,0.0065772366,22.933804,28.535522,-60.60958,0.01176288,34.079113,38.478046,-3.742103,0.013631378,19.890108,34.25961,-90.17071,0.0,0.0,31.362383,-201.0,0.0,0.0,20.870918,-201.0,0.0,0.0,21.698797,-201.0,0.0,0.0,30.186464,-201.0,0.0,0.0,32.29457,-201.0
0.0,0.0,30.613487,-201.0,0.0,0.0,31.71034,-201.0,0.0,0.0,31.440582,-201.0,0.0,13.338299,28.887661,-137.92201,0.010068469,35.171974,28.024097,-29.484114,0.0,4.8471017,17.748278,-183.71165,0.033602946,45.05645,16.8861,-6.379755,0.027592788,45.538937,26.579903,-16.449059,0.01108575,28.312744,31.871168,-87.87725,0.014693456,14.024474,26.138966,-134.0,0.0,0.0,23.522427,-201.0,0.0,0.0,18.38707,-194.0097,0.011060147,37.676548,24.127087,-68.90755,0.0,0.0,13.263852,-201.0,0.0,0.0,19.047752,-201.0,0.0,0.0,8.784414,-201.0,0.0,0.0,19.4234,-201.0,0.0,0.0,31.008766,-201.0,0.0,0.0,32.0166,-201.0,0.0,0.0,34.27509,-201.0
0.0,0.0,31.913235,-201.0,0.0,0.0,22.321564,-201.0,0.0,0.0,27.721617,-201.0,0.0,0.0,28.15416,-201.0,0.024961159,36.9156,18.372038,-19.5234,0.0064436626,31.274279,18.974077,-52.69452,0.009202889,43.552525,12.252873,0.5707555,0.0035727012,43.85761,17.436361,5.63349,0.006937804,43.719944,22.922956,-1.3381699,0.015805997,36.217857,20.793556,-36.817814,0.023662582,41.443386,22.327543,-41.31217,0.015363301,19.428125,14.727104,-114.92316,0.0,0.0,12.270963,-201.0,0.0,0.0,5.551455,-201.0,0.0,0.0,17.19564,-201.0,0.0,0.0,29.230818,-201.0,0.0,0.0,28.697783,-201.0,0.0,0.0,32.032364,-201.0,0.0,0.0,31.01967,-201.0,0.0,0.0,30.644114,-201.0
0.0,0.0,23.860617,-201.0,0.0,0.0,22.676544,-201.0,0.0,0.0,26.391655,-201.0,0.006146806,13.3951845,26.722887,-117.84805,0.060605347,43.416576,28.99293,-7.212885,0.01633387,39.656033,21.631666,-2.480002,0.0008574344,3.1689827,24.294333,-184.55635,0.0055847876,20.740713,26.249918,-105.020485,0.0036774066,19.004658,9.903418,-111.06202,0.0,7.769446,8.59004,-151.67699,0.005853019,7.4301524,15.255353,-153.61418,0.0,11.098632,18.819628,-130.3921,0.0,0.0,12.814956,-195.65544,0.0,0.0,19.767942,-201.0,0.0,0.0,8.090499,-201.0,0.0,0.0,21.513672,-201.0,0.0,0.0,34.690613,-201.0,0.0,0.0,33.526115,-201.0,0.0,0.0,33.20853,-201.0,0.0,0.0,30.424604,-201.0
0.0,0.0,31.514793,-201.0,0.0,0.0,31.344234,-201.0,0.0,0.0,29.885963,-201.0,0.010255744,12.738004,25.140083,-115.81696,0.03940698,33.279324,27.494152,-2.171722,0.01620794,33.63746,27.886051,-8.749813,0.025293201,32.682457,20.261854,-4.9630685,0.008197126,33.12993,19.491222,-1.6854495,0.003021557,24.36023,18.968777,-65.9533,0.007971975,35.12613,22.086828,-4.0750017,0.005235732,35.208393,19.861744,1.5498874,0.002550665,19.667677,20.671335,-90.89894,0.0,0.0,26.95857,-201.0,0.0069785384,6.128396,15.728247,-151.1666,0.008687258,14.548283,15.810785,-79.07425,0.0030278286,9.779721,24.940523,-122.2276,0.0,0.0,30.909433,-201.0,0.0,0.0,30.70413,-201.0,0.0,0.0,28.680542,-201.0,0.0,0.0,31.215136,-201.0
0.0,0.0,30.613964,-201.0,0.0,0.0,26.829895,-201.0,0.0,0.0,23.71218,-201.0,0.0,0.0,28.464346,-201.0,0.0,3.3260803,28.26249,-177.36798,0.016089112,11.93597,26.30396,-117.63106,0.0064020925,14.398004,24.982468,-118.44132,0.0084438445,26.172892,30.317621,-25.347595,0.005789567,30.226524,25.824394,3.1591492,0.013753836,30.428574,29.339527,-0.8400072,0.017559655,19.227797,28.902306,-73.47836,0.0,0.0,25.40296,-194.46904,0.0911763,31.680973,29.12783,-9.404346,0.0162249,28.93049,24.542465,-4.288188,0.0016504308,9.615272,28.370241,-138.55298,0.0,0.0,20.446709,-201.0,0.0,0.0,28.080221,-201.0,0.0,0.0,31.248531,-201.0,0.0,0.0,30.188005,-201.0,0.0,0.0,27.95787,-201.0
0.0,0.0,32.066708,-201.0,0.0,0.0,26.671236,-201.0,0.0,0.0,29.671574,-201.0,0.0,0.0,31.347816,-201.0,0.0,0.0,13.308208,-201.0,0.0078788055,15.277014,21.975006,-75.52516,0.01868741,22.818748,30.445896,-16.78841,0.0057732025,25.555819,31.871006,0.19958255,0.059606176,24.19022,33.940994,15.151555,0.005892639,27.631847,32.87609,4.6197953,0.012726366,28.159878,39.774536,-6.293553,0.012660789,22.52293,27.104998,-46.14509,0.0,0.0,24.766994,-201.0,0.0,0.0,31.032013,-201.0,0.0,0.0,32.687298,-201.0,0.0,0.0,31.765856,-201.0,0.0,0.0,30.97267,-201.0,0.0,0.0,29.389637,-201.0,0.0,0.0,30.982758,-201.0,0.0,0.0,29.78677,-201.0
0.0,0.0,31.061535,-201.0,0.0,0.0,31.26034,-201.0,0.0,0.0,32.82772,-201.0,0.0,0.0,25.66566,-201.0,0.0,4.972507,21.580463,-162.9424,0.010274175,18.918118,31.324345,-57.550457,0.011879985,28.339619,24.861675,-1.5385697,0.019470831,28.834156,28.542679,-2.3615842,0.0077972175,28.784924,31.705881,-3.3075333,0.006231475,29.58964,23.759094,-1.955835,0.007255637,28.61583,24.21619,7.364341,0.021011582,28.400604,27.919834,-6.394105,0.01533978,30.318201,21.769352,4.3784494,0.01422633,28.69719,22.805412,4.9001427,0.006851626,13.637955,26.275238,-97.04597,0.0,0.0,27.97706,-201.0,0.0,0.0,31.859055,-201.0,0.0,0.0,30.555546,-201.0,0.0,0.0,32.78324,-201.0,0.0,0.0,29.244654,-201.0
0.0,0.0,30.25324,-201.0,0.0,0.0,31.738585,-201.0,0.0,0.0,31.330366,-201.0,0.0,0.0,29.739069,-201.0,0.014128622,38.852856,15.590168,-20.222164,0.023699159,22.042215,18.754599,-102.95701,0.006779775,45.809933,14.817676,-4.2372174,0.011174853,44.719585,22.572989,-16.000162,0.0050975177,46.39838,11.997967,0.06507893,0.0125115225,46.940983,24.135126,-16.25184,0.0026188602,17.057535,22.020002,-133.80927,0.03784946,38.138596,26.78124,-39.55086,0.020669864,49.555355,17.233042,3.4975634,0.004238496,13.015805,24.1346,-148.74124,0.0071331533,14.986703,27.866291,-109.90457,0.0,0.0,21.45459,-201.0,0.0,0.0,28.8047,-201.0,0.0,0.0,30.17071,-201.0,0.0,0.0,29.054443,-201.0,0.0,0.0,30.508284,-201.0
0.005188112,7.6439424,30.254642,-145.05003,0.0148433475,22.264658,29.855762,-15.350192,0.009684622,10.886784,16.340244,-119.0068,0.029464638,25.294895,31.570599,6.849822,0.013466999,25.71903,27.892872,12.904657,0.014094765,26.976892,31.767588,5.4694405,0.0052680825,11.824397,28.252697,-109.64371,0.0,2.6690109,25.924267,-180.01004,0.006040561,17.772087,33.831112,-52.244316,0.0,0.0,35.347603,-201.0,0.0,0.0,22.42787,-201.0,0.0,0.0,17.369024,-201.0,0.0,0.0,29.375254,-201.0,0.0,0.0,30.222467,-201.0,0.0,0.0,31.630962,-201.0,0.0,0.0,27.807596,-201.0,0.0,0.0,31.426346,-201.0,0.0,0.0,33.62952,-201.0,0.0,0.0,33.033234,-201.0,0.0,0.0,30.090263,-201.0
0.0,0.0,34.193264,-201.0,0.0,0.0,31.992474,-201.0,0.0,0.0,30.537064,-201.0,0.0,0.0,33.105835,-201.0,0.0,0.0,29.69814,-201.0,0.018337581,37.985683,18.525951,-1.2540932,0.00659046,14.240988,22.750954,-126.89042,0.0057663275,25.651688,20.265766,-83.37426,0.010745723,25.74665,15.046926,-77.1418,0.008470918,41.958782,6.408504,-2.2546775,0.0029523475,16.134161,12.17207,-125.625,0.0018586934,17.018702,14.756729,-130.42963,0.009141268,46.61709,7.6959014,2.4432645,0.00960785,42.524048,4.4880776,-25.726107,0.040124148,29.015133,11.242941,-91.72504,0.006797973,46.379734,6.5140953,-0.5827442,0.0005763555,5.8023314,11.436577,-175.875,0.0,0.0,16.02738,-201.0,0.0,0.0,27.74819,-201.0,0.0,0.0,30.468466,-201.0
0.0,0.0,35.508583,-201.0,0.0,0.0,33.203903,-201.0,0.0,0.0,21.533588,-201.0,0.0,0.0,25.976461,-193.96274,0.013168373,38.68921,24.325874,-12.325004,0.0080479765,30.166798,31.07521,-47.943592,0.003996888,3.9579914,18.868935,-179.60558,0.010106574,16.83862,26.174793,-100.40257,0.022394989,31.463787,34.48539,-7.7836137,0.0009280986,3.405518,25.979475,-178.66667,0.0,8.924689,24.262573,-160.32973,0.008281974,16.018423,25.860174,-122.839966,0.0,0.0,30.124596,-201.0,0.0,0.0,25.80532,-201.0,0.0,0.0,23.003365,-201.0,0.0,0.0,18.418373,-201.0,0.0,0.0,28.679735,-201.0,0.0,0.0,32.75769,-201.0,0.0,0.0,32.131157,-201.0,0.0,0.0,33.408165,-201.0
